"English","French"
"I wanted your cooperation.","Je voulais ta {{c::coopération}}."
"I've got to get out of here.","Je dois sortir {{c::d'ici}}."
"Get off my car.","{{c::descendez}} de ma voiture."
"{{c::maria}} is in boston.","Marie est à boston."
"I {{c::learned}} a lot from you.","J'ai beaucoup appris de vous."
"It's {{c::brand}} new.","Il est tout neuf."
"I have to take the {{c::test}} again.","Je dois repasser le test."
"I'll have to take a look.","Je vais {{c::devoir}} regarder."
"I stayed at home.","Je suis {{c::restée}} à la maison."
"I have to find out the truth.","Je dois {{c::découvrir}} la vérité."
"I know these people.","Je connais ces {{c::personnes}}."
"I just don't have what it {{c::takes}}.","Je n'ai simplement pas le cran."
"Who are you trying to {{c::convince}}?","Qui essayez-vous de convaincre ?"
"I see him tomorrow {{c::afternoon}}.","Je le verrai demain après-midi."
"Who are you trying to {{c::convince}}?","Qui essaies-tu de convaincre ?"
"I don't {{c::usually}} wait for anybody.","Je n'attends habituellement personne."
"She decided not to go.","Elle {{c::décida}} de ne pas partir."
"Blindfold tom.","{{c::bande}} les yeux de tom."
"I'm going to work on that.","Je vais travailler {{c::là-dessus}}."
"I don't want to think about it.","Je ne veux pas y {{c::penser}}."
"I want to go abroad.","Je veux partir à {{c::l'étranger}}."
"That's not wrong.","Ce n'est pas {{c::faux}}."
"That isn't wrong.","Ce n'est pas {{c::faux}}."
"{{c::naturally}}.","Cela va de soi !"
"I don't have to think about it.","Je n'ai pas à y {{c::penser}}."
"{{c::david}} is at home.","David est à la maison."
"David is at home.","{{c::david}} est à la maison."
"Does tom do it a lot?","Tom le {{c::fait-il}} beaucoup ?"
"You should know it.","Vous {{c::devriez}} le savoir."
"{{c::they've}} just found him.","Ils viennent de le trouver."
"We were one too {{c::many}}.","Nous étions un de trop."
"We were one too many.","Nous {{c::étions}} un de trop."
"I see a world of {{c::possibilities}}.","Je vois un monde de possibilités."
"I see a world of possibilities.","Je vois un monde de {{c::possibilités}}."
"I tried not to {{c::react}}.","J'ai essayé de ne pas réagir."
"I don't want to miss anything.","Je ne veux rien {{c::manquer}}."
"That's {{c::alright}}.","Ce n'est pas grave."
"Tom {{c::joined}} us.","Tom nous a rejoint."
"Tom joined us.","Tom nous a {{c::rejoint}}."
"I'll come tomorrow {{c::night}}.","Je viendrai demain soir."
"It's unauthorized.","Ce n'est pas {{c::autorisé}}."
"It is not {{c::forbidden}}.","Ce n'est pas interdit."
"I have nothing to hide.","Je n'ai rien à {{c::cacher}}."
"I don't have anything to hide.","Je n'ai rien à {{c::cacher}}."
"You're {{c::holding}} it wrong.","Vous le tenez mal."
"You're holding it wrong.","Vous le {{c::tenez}} mal."
"The house is to let.","La maison est à {{c::louer}}."
"It's not pretty.","Ce n'est pas {{c::joli}}."
"It's not personal.","Ce n'est pas {{c::personnel}}."
"I must open the window.","Je dois {{c::ouvrir}} la fenêtre."
"That isn't {{c::complex}}.","Ce n'est pas compliqué."
"That isn't complex.","Ce n'est pas {{c::compliqué}}."
"It isn't complicated.","Ce n'est pas {{c::compliqué}}."
"What did i do wrong?","{{c::qu'ai-je}} fait de travers ?"
"It is not humane.","Ce n'est pas {{c::humain}}."
"I will call you tomorrow {{c::afternoon}}.","Je t'appellerai demain soir."
"I didn't tell you to sit.","Je ne t'ai pas dit de {{c::t'asseoir}}."
"I have nothing to offer.","Je n'ai rien à {{c::offrir}}."
"It's night.","Il fait {{c::nuit}}."
"I've got nothing more to say.","Je n'ai rien à {{c::ajouter}}."
"I have nothing to add.","Je n'ai rien à {{c::ajouter}}."
"I don't have anything to add.","Je n'ai rien à {{c::ajouter}}."
"This is not the {{c::entrance}}.","Ce n'est pas l'entrée."
"This is not the entrance.","Ce n'est pas {{c::l'entrée}}."
"That's not {{c::reasonable}}.","Ce n'est pas raisonnable."
"It's not {{c::logical}}.","Ce n'est pas logique."
"It's not logical.","Ce n'est pas {{c::logique}}."
"That isn't enough.","Ce n'est pas {{c::suffisant}}."
"It's not enough.","Ce n'est pas {{c::suffisant}}."
"That's not enough.","Ce n'est pas {{c::suffisant}}."
"It's not {{c::natural}}.","Ce n'est pas naturel."
"It's not natural.","Ce n'est pas {{c::naturel}}."
"This is not {{c::natural}}.","Ce n'est pas naturel."
"This is not natural.","Ce n'est pas {{c::naturel}}."
"Try to {{c::focus}}.","Essaie de te concentrer."
"Try to focus.","Essaie de te {{c::concentrer}}."
"I'll come {{c::round}} tomorrow evening.","Je passerai demain soir."
