"English","French"
"I'm on duty.","Je suis en {{c::service}}."
"I'm {{c::downstairs}}.","Je suis en bas."
"I'm downstairs.","Je suis en {{c::bas}}."
"I am {{c::online}}.","Je suis en ligne."
"I am online.","Je suis en {{c::ligne}}."
"I can't see.","Je {{c::n'arrive}} pas à voir."
"I'm {{c::early}}.","Je suis en avance."
"I'm early.","Je suis en {{c::avance}}."
"I have the invoice.","J'ai la {{c::facture}}."
"I was born in 1980.","Je suis {{c::née}} en 1980."
"I can't come.","Je ne peux pas {{c::venir}}."
"I saw you.","Je vous ai {{c::vus}}."
"{{c::join}} us.","Joignez-vous à nous."
"I have the key.","J'ai la {{c::clef}}."
"Come and {{c::join}} us.","Joins-toi à nous."
"I {{c::saved}} you.","Je vous ai sauvé."
"I have the {{c::flu}}.","J'ai la grippe."
"I have the flu.","J'ai la {{c::grippe}}."
"I scoff at it.","Je me {{c::moque}} de ça."
"I woke you up.","Je vous ai {{c::réveillée}}."
"I saw you.","Je vous ai {{c::vues}}."
"I have been looking for you.","Je vous ai {{c::cherché}}."
"I {{c::betrayed}} you.","Je vous ai trahi."
"I betrayed you.","Je vous ai {{c::trahi}}."
"I'm on {{c::holiday}}.","Je suis en congés."
"I'm on holiday.","Je suis en {{c::congés}}."
"I called you.","Je vous ai {{c::appelée}}."
"I've upset you.","Je vous ai {{c::contrarié}}."
"No, i don't think so.","{{c::non}}, je ne pense pas."
"I'm on {{c::strike}}.","Je suis en grève."
"I'm on strike.","Je suis en {{c::grève}}."
"I've upset you.","Je vous ai {{c::contrariée}}."
"I feel {{c::nauseous}}.","J'ai la nausée."
"I'm {{c::overweight}}.","Je suis en surpoids."
"I'm in {{c::training}}.","Je suis en formation."
"I'm {{c::starved}}.","J'ai la dalle."
"I'm in {{c::egypt}}.","Je suis en égypte."
"I'm in my {{c::underwear}}.","Je suis en sous-vêtements."
"I'm very {{c::fortunate}}.","J'ai la baraka."
"No gain without {{c::pains}}.","Pas de bras, pas de chocolat."
"No gain without pains.","Pas de bras, pas de {{c::chocolat}}."
"No handy, no {{c::candy}}.","Pas de bras, pas de chocolat."
"No feet, no {{c::sweets}}.","Pas de bras, pas de chocolat."
"I can not read.","Je ne peux pas {{c::lire}}."
"He won't {{c::notice}}.","Il ne le remarquera pas."
"I'll talk to you tomorrow.","Je vous {{c::parlerai}} demain."
"I can call tom.","Je peux {{c::appeler}} tom."
"I'll give you a call tomorrow.","Je vous {{c::appellerai}} demain."
"I like you a great {{c::deal}}.","Je vous aime fort."
"I wouldn't have said it like that.","Je ne {{c::l'aurais}} pas dit."
"I'd never {{c::hire}} tom.","Je n'engagerais jamais tom."
"I'd never {{c::hire}} tom.","Je n'embaucherais jamais tom."
"Tom {{c::eats}} anything.","Tom mange de tout."
"{{c::no}}, i don't k{{c::no}}w.","Non, je ne sais pas."
"That's the {{c::issue}}.","C'est le problème."
"Mary is a left-winger.","Marie est de {{c::gauche}}."
"I won't {{c::tolerate}} that.","Je ne tolérerai pas cela."
"I can't smoke.","Je ne peux pas {{c::fumer}}."
"I {{c::almost}} believe you.","Je vous crois presque."
"I thought i knew you.","Je pensais vous {{c::connaître}}."
"They're talking about you.","Ils {{c::parlent}} de vous."
"Not this time.","Pas cette {{c::fois}}."
"I can't lie.","Je ne peux pas {{c::mentir}}."
"I think, {{c::therefore}} i am.","Je pense donc je suis."
"I think, therefore i am.","Je pense {{c::donc}} je suis."
"I think, {{c::therefore}} i follow.","Je pense donc je suis."
"I think, therefore i follow.","Je pense {{c::donc}} je suis."
"I think {{c::therefore}} i am.","Je pense donc je suis."
"I think therefore i am.","Je pense {{c::donc}} je suis."
"He got the {{c::ball}}.","Il a la balle."
"He got the ball.","Il a la {{c::balle}}."
"I don't know english.","Je ne sais pas {{c::l'anglais}}."
"I can't move.","Je ne peux pas {{c::bouger}}."
"I can't call her.","Je ne peux pas {{c::l'appeler}}."
"I can't hear him.","Je ne peux pas {{c::l'entendre}}."
"I can't hear her.","Je ne peux pas {{c::l'entendre}}."
"Tom knows you.","Tom vous {{c::connaît}}."
"I can't forget her.","Je ne peux pas {{c::l'oublier}}."
"I can't forget this.","Je ne peux pas {{c::l'oublier}}."
"I can't stop him.","Je ne peux pas {{c::l'arrêter}}."
"I can't {{c::slow}} down.","Je ne peux pas ralentir."
"I can't {{c::urinate}}.","Je ne peux pas uriner."
"I can't get {{c::over}} you.","Je ne peux pas t'oublier."
"I can't {{c::reach}} it.","Je ne peux pas l'atteindre."
"I thought i'd surprise you.","Je pensais vous {{c::surprendre}}."
"I thought you'd be disappointed in me.","Je pensais vous {{c::décevoir}}."
"I thought that you'd be disappointed in me.","Je pensais vous {{c::décevoir}}."
"He's got the {{c::flu}}.","Il a la grippe."
"He's got the flu.","Il a la {{c::grippe}}."
"I do not know exactly.","Je ne sais pas {{c::exactement}}."
"I don't know exactly.","Je ne sais pas {{c::exactement}}."
"I can't write.","Je ne sais pas {{c::écrire}}."
"He has {{c::ants}} in his p{{c::ants}}.","Il a la bougeotte."
"I should thank you.","Je devrais vous {{c::remercier}}."
"I'm coming for you!","Je viens vous {{c::chercher}} !"
"He {{c::needs}} you.","Il a besoin de vous."
"He needs you.","Il a {{c::besoin}} de vous."
"She can't.","Elle ne {{c::peut}} pas."
"{{c::frankly}}, i don't think so.","Franchement, je ne pense pas."
"Frankly, i don't think so.","{{c::franchement}}, je ne pense pas."
