"English","French"
"I {{1::worked}} hard.","Je travaillais dur."
"I worked hard.","Je {{1::travaillais}} dur."
"I'll work {{1::hard}}.","Je travaillerai dur."
"I miss {{1::paris}}.","Je regrette paris."
"I miss paris.","Je {{1::regrette}} paris."
"Tom is on {{1::duty}}.","Tom est de faction."
"I'd {{1::rather}} die.","Je préférerais mourir."
"I'd rather die.","Je {{1::préférerais}} mourir."
"I was {{1::surprised}}.","Je fus surpris."
"I am called {{1::john}}.","Je m'appelle john."
"My name is {{1::john}}.","Je m'appelle john."
"I would do the {{1::same}}.","Je ferais pareil."
"I would do the same.","Je ferais {{1::pareil}}."
"I'd be {{1::delighted}}.","Je serais ravi."
"I'd be delighted.","Je serais {{1::ravi}}."
"I'd be careful.","Je serais {{1::prudente}}."
"I'd be {{1::grateful}}.","Je serais reconnaissant."
"I'd be grateful.","Je serais {{1::reconnaissant}}."
"I'd rather walk.","Je {{1::préférerais}} marcher."
"I was {{1::wounded}}.","Je fus blessé."
"I like this one more.","Je préfère {{1::celle-ci}}."
"I {{1::used}} to not do that.","Je ne le faisais pas."
"I used to not do that.","Je ne le {{1::faisais}} pas."
"I {{1::became}} rich.","Je devins riche."
"I like that one better.","Je préfère {{1::celui-là}}."
"What {{1::should}} i do?","Qu'attendez-vous de moi ?"
"What will {{1::become}} of me?","Qu'adviendra-t-il de moi ?"
"I'm {{1::trying}}.","Je m'y essaie."
"I'm trying.","Je {{1::m'y}} essaie."
"{{1::what'll}} become of me?","Qu'adviendra-t-il de moi ?"
"I can't feel it.","Je ne le {{1::ressens}} pas."
"I'm 1.9 {{1::meters}} tall.","Je mesure 1 m 90."
"I'm 1.9 meters tall.","Je {{1::mesure}} 1 m 90."
"I'm the best.","Je suis la {{1::meilleure}}."
"Come {{1::closer}} to me.","Rapproche-toi de moi !"
"I'm dreading the exam.","Je {{1::crains}} l'examen."
"I like that one better.","Je préfère {{1::celle-là}}."
"Tom {{1::knows}} that.","Tom le sait."
"Tom knows that.","Tom le {{1::sait}}."
"I'll call her {{1::immediately}}.","Je l'appellerai immédiatement."
"I'm not going to {{1::sell}} it.","Je ne le vendrai pas."
"I will not {{1::tolerate}} this.","Je ne le tolérerai pas."
"I won't {{1::tolerate}} it.","Je ne le tolèrerai pas."
"I {{1::completely}} forgot it.","Je l'oublie complètement."
"I don't {{1::allow}} it.","Je ne le permets pas."
"I {{1::wouldn't}} try that again.","Je ne le réessayerais pas."
"I won't {{1::confirm}} it.","Je ne le confirmerai pas."
"I completely {{1::approve}} of this.","Je l'approuve complètement."
"I'd be {{1::delighted}}.","Je serais ravie."
"I'd be delighted.","Je serais {{1::ravie}}."
"I would prefer to get a {{1::divorce}}.","Je préfère divorcer."
"I would prefer to get a divorce.","Je préfère {{1::divorcer}}."
"I'd be grateful.","Je serais {{1::reconnaissante}}."
"I'll call you on {{1::monday}}.","Je t'appellerai lundi."
"I'll call you on monday.","Je {{1::t'appellerai}} lundi."
"I {{1::seldom}} go out.","Je sors rarement."
"I'm going {{1::crazy}}.","Je deviens fou."
"I'm going crazy.","Je {{1::deviens}} fou."
"I'm going crazy!","Je {{1::deviens}} fou !"
"I'm not {{1::acquainted}} with her.","Je ne la connais pas."
"I'm daydreaming.","Je rêve {{1::éveillé}}."
"Sometimes i get {{1::ahead}} of myself.","Parfois, je m'emballe."
"I am the {{1::law}}!","Je suis la loi !"
"I am the law!","Je suis la {{1::loi}} !"
"I'd be {{1::devastated}}.","Je serais anéanti."
"{{1::congratulations}}!","Je t'en félicite !"
"{{1::congratulations}}.","Je t'en félicite."
"I cry {{1::easily}}.","Je pleure facilement."
"I have {{1::children}}.","Je dispose d'enfants."
"I have children.","Je dispose {{1::d'enfants}}."
"I {{1::lack}} imagination.","Je manque d'imagination."
"Daddy, i love you!","{{1::papa}}, je t'aime !"
"I live in {{1::comfort}}.","Je vis confortablement."
"I didn't know it {{1::before}}.","Je l'ignorais, auparavant."
"I want to {{1::resign}}.","Je souhaite démissionner."
"I keep my word.","Je tiens {{1::parole}}."
"I'm leaving {{1::tatoeba}}.","Je quitte tatoeba."
"I have {{1::information}}.","Je dispose d'informations."
"I have information.","Je dispose {{1::d'informations}}."
"I'm still {{1::learning}}.","Je continue d'apprendre."
"I'm still learning.","Je {{1::continue}} d'apprendre."
"I want to get a {{1::divorce}}.","Je souhaite divorcer."
"I want to get a divorce.","Je souhaite {{1::divorcer}}."
"I drive {{1::everywhere}}.","Je conduis partout."
"I'm willing to {{1::cooperate}}.","Je souhaite coopérer."
"I sleep {{1::standing}} up.","Je dors debout."
"I love him {{1::anyway}}.","Toutefois, je l'aime."
"Do not {{1::disturb}} her.","Ne la dérange pas."
"I'm the {{1::boss}}.","Je suis la patronne."
"I'm the boss.","Je suis la {{1::patronne}}."
"I finally {{1::escaped}}.","Je m'échappai finalement."
"I {{1::also}} like you.","Je t'apprécie également."
"I will win {{1::easily}}.","Je gagnerai facilement."
"I drive {{1::everywhere}}.","Je roule partout."
"I'll {{1::examine}} it for myself.","Je l'examinerai moi-même."
"I'd have {{1::waited}} for you.","Je t'aurais attendu."
"{{1::honey}}, i love you.","Trésor, je t'aime !"
"Honey, i love you.","{{1::trésor}}, je t'aime !"
"I refuse to help.","Je refuse {{1::d'aider}}."
"Don't {{1::wake}} her up.","Ne la réveille pas."
