"English","French"
"Don't speak with your hands in your pockets.","Ne parle pas en {{1::ayant}} les mains dans les poches."
"Have you {{1::been}} out at all?","Es-tu sorti le moins du monde ?"
"Where's the children's {{1::section}}?","Où se trouve le département enfants ?"
"Tom lit the candle that was on the table.","Tom a allumé la {{1::bougie}} qui était sur la table."
"I have to see him. ""why?""","{{1::«}} je dois le voir. » {{1::«}} pourquoi ? »"
"The pilot made an emergency {{1::landing}} in the desert.","Le pilote a fait un atterrissage d'urgence dans le désert."
"That will cost you a lot of money.","Cela vous {{1::coûtera}} beaucoup d'argent."
"Have you been diagnosed with a heart murmur?","Vous a-t-on {{1::diagnostiqué}} un souffle cardiaque ?"
"This {{1::organization}} cannot exist without you.","Cette organisation ne peut exister sans vous."
"Did you accomplish the task?","As-tu fini les {{1::tâches}} ?"
"Please check all the {{1::items}} on this list.","Veuillez vérifier tous les objets de cette liste."
"He was {{1::educated}} by her grandfather.","Il a été éduqué par son grand-père."
"He received a good education in england.","Il a reçu une bonne {{1::éducation}} en angleterre."
"Never bite the hand that {{1::feeds}} you.","Il ne faut jamais mordre la main qui vous nourrit."
"How long have you known miss smith?","Combien de temps avez-vous connu {{1::mme}} smith ?"
"He must be {{1::severely}} punished.","Il doit être sévèrement puni."
"Like a chook with its head cut off.","Comme une poule dont la tête est {{1::coupée}}."
"I have not been sick for the past ten years.","Je n'ai jamais été malade de ces dix {{1::dernières}} années."
"They greeted each other {{1::warmly}}.","Ils se souhaitèrent chaleureusement la bienvenue."
"Everybody started {{1::waving}} his flag.","Tout le monde commença à agiter son drapeau."
"Everyone started {{1::waving}} their flags.","Tout le monde commença à agiter son drapeau."
"That child grew a lot in a short {{1::amount}} of time.","Cet enfant a beaucoup grandi en peu de temps."
"You'll find the letter under these {{1::papers}}.","Vous trouverez la lettre sous ces papiers."
"I hate long {{1::flights}}.","J'ai les longs vols en horreur."
"Is {{1::mrs}}. smith an english teacher?","Est-ce que madame smith est professeur d'anglais ?"
"Is mrs. smith an english teacher?","Est-ce que {{1::madame}} smith est professeur d'anglais ?"
"Humans are not rational {{1::creatures}}.","Les êtres humains ne sont pas des créatures rationnelles."
"Speed is a relationship between two {{1::objects}}.","La vitesse est une relation entre deux objets."
"Almost all the leaves fell off the tree.","Presque toutes les feuilles sont {{1::tombées}} de l'arbre."
"Dolphins and {{1::whales}} are not fish.","Les dauphins et les baleines ne sont pas des poissons."
"He seldom, if ever, reads a book.","Il lit rarement, {{1::sinon}} jamais."
"Everything went according to plan.","Tout s'est {{1::déroulé}} selon le plan."
"Everything went as planned.","Tout s'est {{1::déroulé}} selon le plan."
"I lied on my job application.","J'ai menti sur mon formulaire de {{1::candidature}} pour le poste."
"He gave his children a good education.","Il a donné une bonne {{1::éducation}} à ses enfants."
"Stop, {{1::it’s}} annoying.","Arrête, c'est agaçant."
"Tom needs open heart surgery.","Tom a besoin d'une {{1::opération}} à cœur ouvert."
"My grandmother has white hair.","Ma grand-mère a les cheveux {{1::blancs}}."
"You have to {{1::memorize}} this sentence.","Vous devez mémoriser cette phrase."
"White carpets are very hard to keep clean.","Il est très difficile de garder propres des tapis {{1::blancs}}."
"You must {{1::fulfill}} your duty.","Tu dois faire ton devoir."
"Which books do you like to read most?","{{1::quels}} livres aimes-tu le plus lire ?"
"I asked for a seat in the smoking {{1::section}}.","J'ai demandé un siège dans le compartiment fumeur."
"His manners aren't those of a gentleman.","Ses manières ne sont pas {{1::celles}} d'un gentleman."
"Don't forget to bring your student {{1::id}}.","N'oubliez pas d'apporter votre carte d'étudiant."
"Tatoeba is not your personal army.","Tatoeba n’est pas votre {{1::armée}} personnelle."
"Modern greek is beautiful, {{1::musical}} poetry.","Le grec moderne est une belle poésie musicale."
"The united {{1::nations}} building was built in 1952.","Le bâtiment des nations-unies fut construit en 1952."
"She burst into tears upon hearing the news.","Elle a fondu en larmes en {{1::entendant}} la nouvelle."
"All men are equal under the law.","Tous les hommes sont {{1::égaux}} au regard de la loi."
"They organized a {{1::traditional}} bread fair.","Ils ont organisé une foire de pain traditionnel."
"Tom is brain damaged.","Tom a subi des {{1::dommages}} au cerveau."
"{{1::beware}}! there's a car coming!","Attention ! il y a une voiture qui arrive !"
"This {{1::chemical}} is extremely dangerous.","Ce produit chimique est extrèmement dangereux."
"There are three stores in the mall.","Il y a trois magasins dans le centre {{1::commercial}}."
"He is preparing for the {{1::olympic}} games this year.","Il se prépare pour les jeux olympiques de cette année."
"If you die, everyone dies.","{{1::lorsqu'on}} meurt, tout le monde meurt."
"Your opinion {{1::carries}} some weight.","Son opinion a une certaine importance."
"She wanted an economy car.","Elle voulait une voiture {{1::économique}}."
"Can you name all the trees in the garden?","Peux-tu dire le nom de tous les {{1::arbres}} du jardin ?"
"How much do eggs cost?","Combien {{1::coûtent}} les œufs ?"
"We had a {{1::traditional}} church wedding.","Nous avons fait un mariage traditionnel à l'église."
"How much do the cookies cost?","Combien {{1::coûtent}} les biscuits ?"
"Farmers {{1::sow}} wheat in the spring.","Les fermiers sèment le blé au printemps."
"When was the last time you slept?","À quand {{1::remonte}} la dernière fois que tu as dormi ?"
"They are {{1::artists}}.","Ils sont artistes."
"They could've killed you.","Ils {{1::auraient}} pu vous tuer."
"I fell in love with her at first sight.","Je suis tombé amoureux d'elle au premier {{1::regard}}."
"It's popular among senior {{1::citizens}}.","C'est populaire chez les anciens."
"The majority of police officers are men.","La {{1::majorité}} des policiers sont des hommes."
"There is blood in my {{1::urine}}.","Il y a du sang dans mon urine."
"There's blood in my {{1::urine}}.","Il y a du sang dans mon urine."
"They greeted each other {{1::warmly}}.","Elles se souhaitèrent chaleureusement la bienvenue."
"I fell in love with her at first sight.","Je suis tombée amoureuse d'elle au premier {{1::regard}}."
"I'll be staying with my {{1::grandparents}} over christmas.","Je vais rester chez mes grands-parents pour noël."
"I wonder if my {{1::efforts}} will pay off.","Je me demande si mes efforts vont payer."
"He told the truth, otherwise he would have been punished.","Il a dit la vérité, {{1::sinon}} il aurait été puni."
"Is there much demand for these goods?","Y a-t-il beaucoup de demande pour ces {{1::marchandises}} ?"
"The tower stood among {{1::ruins}}.","La tour se dressait parmi les ruines."
"I like folk songs.","J'aime les chansons {{1::populaires}}."
"Sami hated {{1::muslims}}.","Sami détestait les musulmans."
"Proper {{1::id}} is required.","Une carte d'identité en règle est requise."
"Tom hasn't {{1::celebrated}} christmas for years.","Tom n'a pas fêté noël depuis des années."
"What other {{1::forms}} do i need to fill out?","Quels autres formulaires ai-je besoin de remplir ?"
"They told me {{1::they'd}} try to do that.","Ils m'ont dit qu'ils tenteraient de faire cela."
"They told me that {{1::they'd}} try to do that.","Ils m'ont dit qu'ils tenteraient de faire cela."
"She went away to italy.","Elle {{1::s’est}} en allée en italie."
"Where art {{1::thou}}?","Où es-tu ?"
"Sami was preparing to {{1::flee}} when the police arrived.","Sami s'apprêtait à fuir lorsque la police est arrivée."
"Some tv {{1::programs}} are interesting, and others are not.","Certains programmes tv sont intéressants, d'autres ne le sont pas."
"The {{1::goods}} will only be available to buy next weekend.","Les marchandises ne pourront être achetées que le week-end prochain."
"{{1::dinosaurs}} used to rule the earth.","Les dinosaures faisaient la loi sur terre."
