"English","French"
"{{c::say}} what?","De quoi ?"
"Say what?","De {{c::quoi}} ?"
"{{c::what}}?","De quoi ?"
"What?","De {{c::quoi}} ?"
"{{c::what}} was that?","De quoi ?"
"What was that?","De {{c::quoi}} ?"
"Come {{c::again}}?","De quoi ?"
"{{c::about}} what?","De quoi ?"
"What {{c::about}}?","De quoi ?"
"{{c::her}}?","Elle ?"
"Her?","{{c::elle}} ?"
"{{c::why}} not?","Pourquoi pas ?"
"Why not?","{{c::pourquoi}} pas ?"
"Bad {{c::boy}}!","Pas bien !"
"Bad boy!","Pas {{c::bien}} !"
"Bad {{c::girl}}!","Pas bien !"
"Bad girl!","Pas {{c::bien}} !"
"{{c::bad}} dog!","Pas bien !"
"Bad dog!","Pas {{c::bien}} !"
"I {{c::want}} it.","Je le veux."
"I want it.","Je le {{c::veux}}."
"I {{c::want}} that.","Je le veux."
"I want that.","Je le {{c::veux}}."
"I do {{c::want}} it.","Je le veux."
"I do want it.","Je le {{c::veux}}."
"I won't {{c::forget}}.","Je n'oublierai pas."
"I won't forget.","Je {{c::n'oublierai}} pas."
"I'm not {{c::listening}}.","Je n'écoute pas."
"I'm not listening.","Je {{c::n'écoute}} pas."
"I'm not {{c::giving}} up.","Je n'abandonne pas."
"I {{c::won't}} go.","Je n'irai pas."
"I don't {{c::get}} it.","Je capte pas."
"I {{c::won't}} give up.","Je n'abandonnerai pas."
"I {{c::hope}} not.","Je n'espère pas."
"I won't {{c::fail}}.","Je n'échouerai pas."
"Not {{c::here}}.","Pas ici."
"Not here.","Pas {{c::ici}}."
"I {{c::agree}}!","Pour !"
"I agree!","{{c::pour}} !"
"I think {{c::so}}.","Je le pense."
"I think so.","Je le {{c::pense}}."
"I do think {{c::so}}.","Je le pense."
"I do think so.","Je le {{c::pense}}."
"I know this.","Je le {{c::sais}}."
"Not {{c::really}}.","Pas vraiment."
"Not really.","Pas {{c::vraiment}}."
"No buts!","Pas de {{c::mais}} !"
"No {{c::problem}} at all!","Pas de problème !"
"No problem at all!","Pas de {{c::problème}} !"
"No problem!","Pas de {{c::problème}} !"
"No prob.","Pas de {{c::problème}}."
"No {{c::worries}}!","Pas de problème !"
"That's {{c::ok}}.","Pas de problème."
"No {{c::worries}}.","Pas de problème."
"Never {{c::mind}}.","Pas de problème."
"Tough titty!","Pas de {{c::chance}} !"
"No {{c::questions}}?","Pas de questions ?"
"No questions?","Pas de {{c::questions}} ?"
"No {{c::questions}} asked...","Pas de questions..."
"No questions asked...","Pas de {{c::questions}}..."
"No {{c::body}}.","Pas de corps."
"No body.","Pas de {{c::corps}}."
"Not {{c::yet}}.","Pas encore."
"Not yet.","Pas {{c::encore}}."
"Not {{c::again}}!","Pas encore !"
"Not again!","Pas {{c::encore}} !"
"Don't {{c::argue}}.","Pas de discussion."
"Don't argue.","Pas de {{c::discussion}}."
"Show no {{c::mercy}}.","Pas de quartier !"
"Show no mercy.","Pas de {{c::quartier}} !"
"No {{c::quarter}} !","Pas de quartier !"
"No quarter !","Pas de {{c::quartier}} !"
"Take no {{c::prisoners}}!","Pas de prisonniers !"
"Take no prisoners!","Pas de {{c::prisonniers}} !"
"No {{c::reception}}.","Pas de réception."
"No reception.","Pas de {{c::réception}}."
"Don't try anything {{c::funny}}.","Pas de bêtises !"
"Bad {{c::luck}}!","Pas de veine !"
"No {{c::reception}}.","Pas de réseau."
"No {{c::regrets}}.","Pas de regrets."
"I {{c::believe}} it.","Je le crois."
"I believe it.","Je le {{c::crois}}."
"I {{c::believe}} so.","Je le crois."
"I believe so.","Je le {{c::crois}}."
"I {{c::knew}} it.","Je le savais."
"I knew it.","Je le {{c::savais}}."
"I {{c::knew}} it!","Je le savais !"
"I knew it!","Je le {{c::savais}} !"
"I know {{c::him}}.","Je le connais."
"I know him.","Je le {{c::connais}}."
"Do i know him?","Je le {{c::connais}} ?"
"I'll {{c::take}} him.","Je le prends."
"I'll take him.","Je le {{c::prends}}."
"I'll {{c::take}} it.","Je le prends."
"I'll take it.","Je le {{c::prends}}."
"I {{c::hate}} him.","Je le déteste."
"I hate him.","Je le {{c::déteste}}."
"Not {{c::now}}!","Pas maintenant !"
"Not now!","Pas {{c::maintenant}} !"
"{{c::i'll}} do it.","Je le ferai."
