"English","French"
"There are no {{1::exceptions}}.","Il n'y a pas d'exceptions."
"There are no {{1::examples}}.","Il n'y a pas d'exemples."
"Does the {{1::puppy}} drink water?","Le chiot boit-il de l'eau ?"
"That's a {{1::relief}}.","C'est un soulagement."
"It's a {{1::relief}}.","C'est un soulagement."
"He's a {{1::traitor}}.","C'est un traître."
"Food {{1::costs}} money.","La nourriture coûte de l'argent."
"Food costs money.","La nourriture {{1::coûte}} de l'argent."
"Can you imagine sami's {{1::reaction}}?","Imagines-tu la réaction de sami ?"
"I love apple {{1::juice}}.","J'adore le jus de pomme."
"I love apple juice.","J'adore le {{1::jus}} de pomme."
"I don't know what i was expecting.","Je ne sais pas ce que {{1::j'espérais}}."
"I can't find the hand {{1::net}}.","Je n'arrive pas à trouver l'épuisette."
"That's {{1::extra}}.","C'est un supplément."
"He's a {{1::senior}}.","C'est un retraité."
"Tom will do that for free.","Tom le fera {{1::gratuitement}}."
"Tom likes fishing.","Tom aime la {{1::pêche}}."
"He is a tough {{1::cookie}}.","C'est un emmerdeur."
"{{1::sami}} doesn't want me.","Sami ne veut pas de moi."
"That's {{1::extra}}.","C'est un bonus."
"I {{1::studied}} in boston from 2003 to 2007.","J'ai étudié à boston de 2003 à 2007."
"I studied in boston from 2003 to 2007.","J'ai {{1::étudié}} à boston de 2003 à 2007."
"Stop talking {{1::loudly}}.","Arrêtez de parler fort."
"It's a {{1::misunderstanding}}.","C'est un quiproquo."
"He's a farm {{1::worker}}.","C'est un métayer."
"The cork doesn't come out.","Le {{1::bouchon}} refuse de sortir."
"Tom's making breakfast.","Tom {{1::prépare}} le petit-déjeuner."
"I do not read his {{1::novels}}.","Je ne lis pas ses romans."
"I do not read his novels.","Je ne lis pas ses {{1::romans}}."
"You good-for-nothing!","{{1::espèce}} de bon à rien !"
"Do you not like {{1::girls}}?","N'aimes-tu pas les filles ?"
"I was thinking about joining the army.","Je pensais à rejoindre {{1::l'armée}}."
"Do you not like {{1::girls}}?","N'aimez-vous pas les filles ?"
"Tom, tell me the truth.","Tom, {{1::dis-moi}} la vérité !"
"I forgot tom's address.","J'ai oublié {{1::l'adresse}} de tom."
"May god {{1::bless}} you.","Que le ciel vous bénisse."
"I'm not asking your {{1::permission}}.","Je ne demande pas ta permission."
"I'm not asking your permission.","Je ne demande pas ta {{1::permission}}."
"He is {{1::kindness}} itself.","Il est la gentillesse même."
"He is kindness itself.","Il est la {{1::gentillesse}} même."
"Tom likes {{1::technology}}.","Tom aime la technologie."
"Tom likes technology.","Tom aime la {{1::technologie}}."
"I don't like dogs.","{{1::j’aime}} pas les chiens."
"I want to enjoy this moment.","Je souhaite {{1::profiter}} de ce moment."
"A {{1::pleasant}} trip to you!","Bon voyage à vous !"
"I knew {{1::we'd}} find you.","Je savais que nous vous trouverions."
"He has quite a few {{1::records}}.","Il a pas mal d'enregistrements."
"Tom likes science {{1::fiction}}.","Tom aime la science-fiction."
"It {{1::thus}} follows that...","Il s'ensuit donc, que ..."
"Tom {{1::imagined}} the worst.","Tom imagina le pire."
"Tom {{1::tore}} up the paper.","Tom déchira le papier."
"Tom is an {{1::architect}}, right?","Tom est architecte, pas vrai?"
"Tom {{1::folded}} the paper.","Tom plia le papier."
"Ziri ate meat.","Ziri {{1::mangea}} de la viande."
"I thought this was {{1::settled}}.","Je croyais que c'était réglé."
"I thought this was settled.","Je croyais que c'était {{1::réglé}}."
"I thought that this was {{1::settled}}.","Je croyais que c'était réglé."
"I thought that this was settled.","Je croyais que c'était {{1::réglé}}."
"Ziri ate meat.","Ziri {{1::mangeait}} de la viande."
"I {{1::currently}} live in boston.","Je vis actuellement à boston."
"I currently live in boston.","Je vis {{1::actuellement}} à boston."
"I will manage. {{1::mark}} my words.","Je m'en débrouillerai. je vous le dis."
"She gave money.","Elle a {{1::donné}} de l'argent."
"I want what's best for you.","Je ne veux que {{1::ton}} bien."
"Come out from {{1::under}} the table!","Sors de sous la table !"
"I am proud of his {{1::honesty}}.","Je suis fier de son honnêteté."
"I am proud of his honesty.","Je suis fier de son {{1::honnêteté}}."
"The plan has {{1::failed}}.","Le plan a échoué."
"The plan has failed.","Le plan a {{1::échoué}}."
"You have everything.","Vous {{1::avez}} tout."
"I'm not apologizing.","Je ne {{1::présente}} pas mes excuses."
"Tom is fighting cancer.","Tom {{1::combat}} le cancer."
"I hate those {{1::kinds}} of answers.","Je déteste ce genre de réponses."
"Play the part of {{1::hamlet}}.","Joue le rôle de hamlet."
"I'm going to {{1::build}} a fire.","Je vais faire un feu."
"I'm going to build a fire.","Je vais faire un {{1::feu}}."
"The price of gas is {{1::rising}}.","Le prix de l'essence augmente."
"The {{1::petrol}} price is going up.","Le prix de l'essence augmente."
"The price of petrol is {{1::rising}}.","Le prix de l'essence augmente."
"What {{1::nationality}} are you?","De quelle nationalité es-tu ?"
"What nationality are you?","De quelle {{1::nationalité}} es-tu ?"
"She {{1::showed}} it to me.","Elle me le montra."
"She showed it to me.","Elle me le {{1::montra}}."
"I thought i was going to die.","Je pensais que {{1::j'allais}} mourir."
"Ziri ate pizza.","Ziri {{1::mangea}} de la pizza."
"I didn't think you would come.","Je ne pensais pas que tu {{1::viendrais}}."
"I didn't think you'd be coming.","Je ne pensais pas que tu {{1::viendrais}}."
"I prefer {{1::riding}} to walking.","Je préfère conduire à marcher."
"I thought you weren't coming.","Je pensais que tu ne {{1::venais}} pas."
"I didn't think you were coming.","Je ne pensais pas que tu {{1::venais}}."
"The price {{1::rose}}.","Le prix a augmenté."
"The price rose.","Le prix a {{1::augmenté}}."
"I thought it was {{1::hilarious}}.","Je pensai que c'était hilarant."
"It's great to meet you.","C'est {{1::super}} de vous rencontrer."
"No one had {{1::umbrellas}}.","Personne n'avait de parapluie."
"I can't {{1::collect}} my thoughts.","Je ne retrouve pas mes idées."
"That was to be expected.","C'était à {{1::prévoir}}."
"Don't forget to post the letter.","N'oublie pas de {{1::poster}} la lettre."
"Don't forget to send the letter.","N'oublie pas de {{1::poster}} la lettre."
"Don't forget to mail the letter.","N'oublie pas de {{1::poster}} la lettre."
