"English","French"
"How many {{1::instruments}} do you know how to play?","De combien d'instruments sais-tu jouer ?"
"I'll make a phone call.","Je vais passer un appel {{1::téléphonique}}."
"How many {{1::instruments}} do you know how to play?","De combien d'instruments savez-vous jouer ?"
"I've been to the {{1::mall}}.","J'ai été à la galerie commerciale."
"The news is of great {{1::importance}}.","C'est une nouvelle de grande importance."
"The news is of great importance.","C'est une nouvelle de grande {{1::importance}}."
"I could not eat another bite.","Je ne pouvais plus manger une {{1::bouchée}}."
"I couldn't eat another bite.","Je ne pouvais plus manger une {{1::bouchée}}."
"Words could not describe it.","Les mots ne {{1::pourraient}} le décrire."
"I got you all right where i want you.","Je vous ai {{1::mené}} précisément où je voulais."
"Do you know the phone number of your {{1::relatives}}?","Connaissez-vous le numéro de téléphone de vos proches ?"
"It is already eleven.","Il est déjà {{1::onze}} heures."
"It's already eleven.","Il est déjà {{1::onze}} heures."
"I don't know how to use {{1::chopsticks}}.","Je ne sais pas manger avec des baguettes."
"I don't know where tom's parents live.","Je ne sais pas où {{1::habitent}} les parents de tom."
"Milk is a food for {{1::babies}}.","Le lait, c'est de la nourriture pour bébés."
"Milk is a food for babies.","Le lait, c'est de la nourriture pour {{1::bébés}}."
"Are these {{1::notebooks}} all yours?","Ces cahiers sont-ils à vous?"
"Just the once will not hurt.","Une fois n’est pas {{1::coutume}}."
"He is not coming, {{1::according}} to her.","Il ne va pas venir, d'après elle."
"He is not coming, according to her.","Il ne va pas venir, {{1::d'après}} elle."
"I haven't seen you for {{1::ages}}.","Je ne t'ai pas vu depuis une éternité."
"Tom is at his {{1::uncle's}} place.","Tom est chez son oncle."
"I'm not going to be able to fly on that day.","Je ne vais pas pouvoir voler ce {{1::jour-là}}."
"I'd like to invite you to dinner.","J'aimerais vous {{1::inviter}} à dîner."
"The government is trying to get rid of {{1::pollution}}.","Le gouvernement essaie de se débarrasser de la pollution."
"There are only three options.","Il n'y a que trois {{1::options}}."
"The secret got out.","Le secret fut {{1::révélé}}."
"They don't take care of that dog.","Ils ne {{1::prennent}} pas soin de ce chien."
"School begins on april the tenth.","L'école commence le 10 {{1::avril}}."
"I poured some water in the bucket.","J'ai {{1::versé}} de l'eau dans le seau."
"Tom usually eats alone.","Tom a pour {{1::habitude}} de manger seul."
"Tom doesn't like {{1::poker}} at all.","Tom n'aime pas du tout le poker."
"Tom doesn't like poker at all.","Tom n'aime pas du tout le {{1::poker}}."
"I like all {{1::sorts}} of paintings.","J'aime toutes sortes de peintures."
"She is certain to pass the exam.","Elle est certaine de réussir les {{1::examens}}."
"People have a fear of {{1::wars}}.","Les gens ont peur de la guerre."
"This type of cat has no {{1::tail}}.","Cette sorte de chat ne possède pas de queue."
"They haven't arrived yet.","Ils ne sont pas encore {{1::arrivés}}."
"He is every {{1::inch}} a gentleman.","Il a tout d'un monsieur."
"Which one of these {{1::boxes}} do you want?","Laquelle de ces boîtes veux-tu ?"
"Which one of these boxes do you want?","Laquelle de ces {{1::boîtes}} veux-tu ?"
"He suggested the idea to marie.","Il a {{1::suggéré}} l'idée à marie."
"Sami was {{1::suspended}} from the university.","Sami a été suspendu de l'université."
"A sudden crack of {{1::thunder}} broke his sleep.","Un coup de tonnerre soudain le réveilla."
"I feel {{1::homesick}}.","J'ai le mal du pays."
"I'm {{1::homesick}}.","J'ai le mal du pays."
"Which one of these {{1::boxes}} do you want?","Laquelle de ces boîtes voulez-vous ?"
"Which one of these boxes do you want?","Laquelle de ces {{1::boîtes}} voulez-vous ?"
"He could not walk any further.","Il ne {{1::put}} marcher davantage."
"My wisdom teeth are coming in.","Mes dents de sagesse {{1::poussent}}."
"I think tom did that {{1::intentionally}}.","Je pense que tom a fait cela intentionnellement."
"I'm sorry if i {{1::snapped}} at you.","Je suis désolé de m'en être pris à vous."
"It's the secret for improving {{1::oneself}}.","C'est le secret pour s'améliorer."
"It is the secret for improving {{1::oneself}}.","C'est le secret pour s'améliorer."
"That cloud looks like china.","Ce {{1::nuage}} ressemble à la chine."
"It's a matter of {{1::national}} security.","C'est une question de sécurité nationale."
"This is a matter of {{1::national}} security.","C'est une question de sécurité nationale."
"She was on the {{1::verge}} of crying.","Elle était sur le point de pleurer."
"I have difficulty {{1::believing}} that.","J'ai beaucoup de mal à croire ça."
"A promise doesn't mean a {{1::marriage}}.","Une promesse n'est pas un mariage."
"I prefer a {{1::lighter}} colour.","Je préfère une couleur plus claire."
"I live about a mile from here.","Je vis {{1::environ}} à un mille d'ici."
"This was not supposed to happen.","Ce n'était pas supposé {{1::survenir}}."
"He is good-natured.","Elle a bon {{1::caractère}}."
"{{1::humans}} are full of hate.","L'être humain est plein de haine."
"The dog barked {{1::softly}}.","Le chien aboya doucement."
"Choose the best moment.","{{1::choisissez}} le meilleur moment."
"You are my {{1::sunshine}}.","Tu es mon rayon de soleil."
"Why not use {{1::robots}}?","Pourquoi ne pas employer des robots ?"
"You're my {{1::sunshine}}.","Tu es mon rayon de soleil."
"I haven't seen you for {{1::ages}}.","Ça fait un bail..."
"It's been {{1::ages}}!","Ça fait un bail !"
"You have the same {{1::racket}} as i have.","J'ai la même raquette que toi."
"You have the same racket as i have.","J'ai la même {{1::raquette}} que toi."
"I can't pronounce this {{1::girl's}} name!","Je ne peux pas prononcer le nom de cette fille!"
"I can't pronounce this girl's name!","Je ne peux pas {{1::prononcer}} le nom de cette fille!"
"Do you remember how this movie {{1::ends}}?","Tu te souviens de la fin de ce film ?"
"I don't care what happens.","Je me fiche de ce {{1::qu’il}} se passe."
