"English","French"
"I {{c::will}} have it.","Je l'aurai."
"I was {{c::laughing}}.","Je riais."
"I was {{c::singing}}.","Je chantais."
"I'll {{c::sing}}.","Je chanterai."
"I'd {{c::leave}}.","Je partirais."
"I'll {{c::die}}.","Je mourrai."
"I {{c::protest}}.","Je proteste."
"I {{c::sang}}.","Je chantais."
"I was {{c::swimming}}.","Je nageais."
"I {{c::adore}} you.","Je t'adore."
"I {{c::protest}}!","Je proteste !"
"{{c::objection}}!","Je proteste !"
"I {{c::use}} it.","Je l'utilise."
"I'll give you a {{c::ride}}.","Je t'amène."
"I {{c::observe}} you.","Je t'observe."
"I am {{c::throwing}} up.","Je vomis."
"I'm {{c::watching}} you.","Je t'observe."
"I will {{c::survive}}.","Je survivrai."
"I'll {{c::buy}} it.","Je l'achèterai."
"I'll {{c::shoot}}.","Je tirerai."
"I'll {{c::check}}.","Je vérifierai."
"I will {{c::shoot}}.","Je tirerai."
"I was {{c::crying}}.","Je pleurais."
"I'll {{c::survive}}.","Je survivrai."
"{{c::i'll}} get you!","Je t'aurai !"
"I was {{c::bleeding}}.","Je saignais."
"I'm {{c::stopping}}.","Je m'arrête."
"I {{c::paid}}.","Je payai."
"{{c::fire}} away!","Je t'écoute !"
"I {{c::admire}} you.","Je t'admire."
"I'll give it a {{c::try}}.","Je l'essayerai."
"I {{c::phoned}}.","Je téléphonai."
"I'll play {{c::along}}.","Je coopérerai."
"I {{c::loved}} you.","Je t'aimais."
"I was {{c::travelling}}.","Je voyageais."
"I was {{c::hunting}}.","Je chassais."
"I was {{c::breathing}}.","Je respirais."
"I {{c::ignored}} her.","Je l'ignorai."
"I {{c::ignored}} him.","Je l'ignorai."
"I'm {{c::getting}} old.","Je vieillis."
"I'll {{c::walk}}.","Je marcherai."
"I'll {{c::scream}}.","Je crierai."
"I'll {{c::cooperate}}.","Je coopérerai."
"I'll {{c::cook}}.","Je cuisinerai."
"I will {{c::walk}}.","Je marcherai."
"I'll {{c::try}} it.","Je l'essayerai."
"I will {{c::stop}} you.","Je t'arrêterai."
"I'll {{c::swim}}.","Je nagerai."
"I was {{c::having}} fun.","Je m'amusais."
"I'll {{c::clean}} up.","Je nettoierai."
"I was {{c::sweating}}.","Je suais."
"I {{c::protested}}.","Je protestais."
"I {{c::objected}}.","Je protestais."
"I {{c::drove}}.","Je conduisis."
"I'm going to {{c::jump}}.","Je bondis."
"I'll {{c::treat}} you.","Je t'inviterai."
"I will {{c::warn}} him.","Je l'avertirai."
"I'm {{c::losing}} weight.","Je maigris."
"{{c::fuck}} you!","Je t'emmerde !"
"I'll {{c::support}} him.","Je l'appuierai."
"I'll {{c::support}} him.","Je l'épaulerai."
"I was on the {{c::phone}}.","Je téléphonais."
"I'll give you a {{c::hand}}.","Je t'assisterai."
"I'll give her a {{c::hand}}.","Je l'assisterai."
"I'll {{c::check}} again.","Je revérifierai."
"I was {{c::contributing}}.","Je contribuais."
"I was {{c::jumping}}.","Je sautais."
"I was {{c::coughing}}.","Je toussais."
"I {{c::hugged}} her.","Je l'étreignis."
"I'll put my {{c::foot}} down.","Je résisterai."
"I {{c::fold}}.","Je m'écrase."
"The {{c::drink}} is on me.","Je t'invite."
"I will {{c::translate}}.","Je traduirai."
"I'll {{c::grab}} it.","Je l'attraperai."
"I'll have {{c::dinner}}.","Je déjeunerai."
"I'll {{c::open}} it.","Je l'ouvrirai."
"I'm {{c::overreacting}}.","Je sur-réagis."
"I was {{c::falling}}.","Je tombais."
"I'll {{c::cancel}} it.","Je l'annulerai."
"I am going {{c::grey}}!","Je grisonne."
"I will {{c::accompany}} you.","Je t'accompagnerai."
"I was {{c::celebrating}}.","Je célébrais."
"I {{c::voted}}.","Je votais."
"I {{c::exercise}}.","Je m’entraîne."
"I {{c::admit}} it.","Je l’admets."
"I {{c::paid}}.","Je payais."
"I {{c::helped}} him.","Je l'aidais."
"Go and {{c::screw}} yourself!","Je t’emmerde !"
"Don't {{c::mention}} it.","De rien !"
"Don't mention it.","De {{c::rien}} !"
"You're {{c::welcome}}.","De rien."
"You're welcome.","De {{c::rien}}."
"You're {{c::welcome}}.","De rien !"
"You're welcome.","De {{c::rien}} !"
"You're {{c::welcome}}!","De rien !"
"It was {{c::nothing}}.","De rien."
"Don't {{c::mention}} it.","De rien."
"No {{c::problem}}.","De rien."
"Don't {{c::mention}} it!","De rien !"
"No {{c::problem}}!","De rien !"
