"English","French"
"I'll see you in the morning.","À demain {{c::matin}} !"
"I made a couple {{c::calls}}.","Je passai quelques appels."
"I knew tom wouldn't come.","Je savais que tom ne {{c::viendrait}} pas."
"I go to school {{c::every}} day.","Je vais quotidiennement à l'école."
"I go to school {{c::daily}}.","Je vais quotidiennement à l'école."
"I never do any exercise.","Je ne fais jamais {{c::d'exercice}}."
"I never wanted this.","Je ne l'ai jamais {{c::voulu}}."
"I {{c::sort}} of understand.","Je comprends à peu près."
"What do they need?","De quoi {{c::ont-ils}} besoin ?"
"I let you down.","Je t'ai {{c::laissée}} tomber."
"You shouldn't have.","Tu {{c::n'aurais}} pas dû."
"I don't go in for that {{c::sort}} of thing.","Je déteste ce genre de chose."
"I don't hear any {{c::voices}}.","Je n'entends aucune voix."
"He {{c::stood}} up.","Il se dressa."
"You're {{c::breaking}} the law.","Vous enfreignez la loi."
"He {{c::drowned}}.","Il se noya."
"Thanks, {{c::though}}. i appreciate it.","Merci, cependant. je l'apprécie."
"Thanks, though. i appreciate it.","Merci, {{c::cependant}}. je l'apprécie."
"Tom doesn't eat {{c::eggs}}.","Tom ne mange pas d'œufs."
"Tom doesn't eat eggs.","Tom ne mange pas {{c::d'œufs}}."
"He's so {{c::dull}}!","Il est si ennuyeux !"
"I am tired of listening to tom.","Je suis fatigué {{c::d'écouter}} tom."
"Do you think i don't want to?","Tu {{c::penses}} que je ne veux pas ?"
"I don't want to handle it.","Je ne veux pas m'en {{c::charger}}."
"Tom doesn't eat {{c::properly}}.","Tom ne mange pas proprement."
"I can't love mary.","Je ne peux pas {{c::aimer}} mary."
"I've finally found you.","Je t'ai enfin {{c::trouvée}}."
"I'm {{c::shorter}} than you.","Je suis plus petit que vous."
"I am {{c::shorter}} than you.","Je suis plus petit que vous."
"I would like to study arabic.","Je voudrais étudier {{c::l'arabe}}."
"I think you're {{c::nuts}}.","Je pense que t'es dingue."
"I've never met her.","Je ne l'ai jamais {{c::rencontrée}}."
"He's so pale.","Il est si {{c::pâle}}."
"I {{c::searched}} all over for you.","Je t'ai cherché partout."
"She has got a lot of weak {{c::points}}.","Elle a beaucoup de faiblesses."
"I don't want you to stay.","Je ne veux pas que tu {{c::restes}}."
"I never asked for it.","Je ne l'ai jamais {{c::requis}}."
"I've never cheated on her.","Je ne l'ai jamais {{c::trompée}}."
"I never saw him again.","Je ne l'ai jamais {{c::revu}}."
"He {{c::respects}} you.","Il te respecte."
"He's so {{c::arrogant}}!","Il est si arrogant !"
"He's so arrogant!","Il est si {{c::arrogant}} !"
"Do you smell smoke?","Vous {{c::sentez}} la fumée ?"
"You smell like smoke.","Vous {{c::sentez}} la fumée."
"I forget to telephone him.","{{c::j'oublie}} de lui téléphoner."
"I forgot to call him.","{{c::j'oublie}} de lui téléphoner."
"He has friends.","Il a des {{c::amis}}."
"I've never {{c::considered}} it.","Je ne l'ai jamais envisagé."
"Tom wouldn't understand.","Tom ne {{c::voudrait}} pas comprendre."
"This is a {{c::desk}}.","C'est un bureau."
"I've never {{c::considered}} it.","Je ne l'ai jamais envisagée."
"Don't let tom escape.","Ne laisse pas tom {{c::s'échapper}}."
"Notice that.","Prends {{c::note}} de cela."
"I'm responsible for tom's {{c::safety}}.","Je suis responsable de la sécurité de tom."
"Please bring it back tomorrow.","Merci de le {{c::ramener}} demain."
"Please bring him back tomorrow.","Merci de le {{c::ramener}} demain."
"I don't normally do that.","Je ne fais pas cela, {{c::normalement}}."
"I gave you fair {{c::warning}}.","Je t'ai suffisamment averti."
"I don't know {{c::whether}} he will come or not.","Je ne sais pas s'il viendra."
"I don't know {{c::whether}} he'll come.","Je ne sais pas s'il viendra."
"I prefer to study in the afternoon.","Je préfère étudier {{c::l'après-midi}}."
"I gave you fair {{c::warning}}.","Je t'ai suffisamment avertie."
"I wanted to bring you these.","Je voulais vous {{c::apporter}} ça."
"I know where he {{c::lives}}.","Je sais où il vit."
"Are you going or not?","Tu {{c::iras}} ou pas ?"
"Tom has no wish to study.","Tom ne {{c::désire}} pas étudier."
"I'm an old man.","Je suis un {{c::vieil}} homme."
"Much caution does no harm.","Plus de {{c::prudence}} ne nuit pas."
"We'll follow {{c::suit}}.","Nous allons emboîter le pas."
"I would complain.","Je voudrais porter {{c::plainte}}."
"I don't like {{c::cops}}.","J'aime pas les flics."
"I don't like cops.","J'aime pas les {{c::flics}}."
"Tom found the problem.","Tom {{c::trouva}} le problème."
"Tom didn't seem serious.","Tom ne {{c::semblait}} pas sérieux."
"Don't you want help with that?","Tu ne veux pas {{c::d'aide}} ?"
"I don't want to {{c::visit}} australia.","Je ne veux pas visiter l'australie."
"I don't want to visit australia.","Je ne veux pas visiter {{c::l'australie}}."
"I needed help.","Il me {{c::fallut}} de l'aide."
"He is on the {{c::internet}}.","Il est sur internet."
"He is on the internet.","Il est sur {{c::internet}}."
"I am {{c::shorter}} than you.","Je suis plus petite que vous."
"Let's talk about your {{c::childhood}}.","Parlons de votre enfance."
"Let's talk about your childhood.","Parlons de votre {{c::enfance}}."
"What did they say to you?","Que vous {{c::ont-elles}} dit ?"
"{{c::frankly}}, i don't care.","Franchement, je m'en fiche."
"Frankly, i don't care.","{{c::franchement}}, je m'en fiche."
"I {{c::honestly}} don't care.","Franchement, je m'en fiche."
"I'd like to {{c::visit}} australia.","Je voudrais visiter l'australie."
"I'd like to visit australia.","Je voudrais visiter {{c::l'australie}}."
"I'm looking forward to that.","Je m'en réjouis {{c::d'avance}}."
"Not one friend came.","Pas un ami ne {{c::vint}}."
"What would you like to talk about?","De quoi {{c::aimerais-tu}} parler ?"
"He {{c::ordered}} me to stand up.","Il m'ordonna de me lever."
"I know what you were {{c::hoping}} for.","Je sais ce que vous espériez."
"What are we going to talk about?","De quoi {{c::allons-nous}} parler ?"
"I tried to save you.","J'ai {{c::tenté}} de vous sauver."
"We have a lot of time.","Nous {{c::disposons}} de beaucoup de temps."
"We've got plenty of time.","Nous {{c::disposons}} de beaucoup de temps."
"I can't stay for long.","Je ne peux pas rester {{c::longtemps}}."
"I'm going to fix some dinner.","Je vais {{c::préparer}} à déjeuner."
