"English","French"
"That is not {{1::altogether}} false.","Ça ce n'est pas entièrement faux."
"What exactly are we paying for?","Que sommes-nous {{1::censés}} payer ?"
"He walked along the {{1::shore}}.","Il marcha le long du rivage."
"Spanish is spoken in many {{1::countries}}.","L'espagnol est parlé dans beaucoup de pays."
"This sentence has no {{1::authors}}.","Cette phrase n'a pas d'auteur."
"The {{1::majority}} of those men worked in the mine.","La plupart de ces hommes travaillaient à la mine."
"He leaned on the {{1::counter}}.","Il s'est appuyé sur le comptoir."
"Hope is born from the apprehension of tomorrow.","L'espoir est né de la {{1::crainte}} du lendemain."
"He cares a lot about his {{1::reputation}}.","Il se préoccupe beaucoup de sa réputation."
"Today is {{1::september}} first.","Aujourd'hui c'est le premier septembre."
"Today is september first.","Aujourd'hui c'est le premier {{1::septembre}}."
"Today is september 1st.","Aujourd'hui c'est le premier {{1::septembre}}."
"That {{1::thou}} art.","Cela, c'est toi !"
"My opinion is a little different from yours.","Mon opinion est {{1::légèrement}} différente de la vôtre."
"As often as not, i lay awake all night.","Je fais souvent des nuits {{1::blanches}}."
"I often stay up all night.","Je fais souvent des nuits {{1::blanches}}."
"Don't bring too much {{1::clothing}} when you travel.","N'apportez pas trop de vêtements quand vous voyagez."
"I'm well aware of the {{1::dangers}}.","Je suis bien au fait des dangers."
"She {{1::especially}} likes music.","Elle aime particulièrement la musique."
"He's {{1::leading}} you up the garden path.","Il te mène en bateau."
"Don't forget to put a stamp on the letter.","N'oublie pas de mettre un {{1::timbre}} sur la lettre."
"She likes stories.","Elle aime les {{1::histoires}}."
"Job security is a {{1::priority}} over wages.","La sécurité de l'emploi est prioritaire sur le salaire."
"My hobby is collecting old {{1::coins}}.","Mon passe-temps est la collection de pièces anciennes."
"My hobby is collecting old coins.","Mon passe-temps est la collection de pièces {{1::anciennes}}."
"I never saw so big a whale.","Je n'ai jamais vu de {{1::baleine}} aussi grande."
"Honesty is the primary reason for his success.","{{1::l'honnêteté}} est la raison première de son succès."
"I just got bitten by a {{1::mosquito}}.","Je viens de me faire mordre par un moustique."
"He tried to awake people from their {{1::ignorance}}.","Il essaya de sortir les gens de leur ignorance."
"He tried to awake people from their ignorance.","Il essaya de sortir les gens de leur {{1::ignorance}}."
"I know tom and mary used to be friends.","Je sais que tom et mary {{1::étaient}} amis."
"The sidewalk was covered with fallen leaves.","Le {{1::trottoir}} était couvert de feuilles mortes."
"How many classes do you have on monday?","Combien {{1::d'heures}} de cours as-tu le lundi ?"
"Where is it {{1::hidden}}?","Où est-ce que c'est caché ?"
"Do you like {{1::pears}}?","Est-ce que tu aimes les poires ?"
"It never {{1::occurred}} to me that he loved me.","Je n'ai jamais pensé qu'il m'aimait."
"The spanish flag is red and yellow.","Le drapeau de {{1::l'espagne}} est rouge et jaune."
"{{1::deposit}} your money in the bank.","Dépose ton argent à la banque."
"They lifted her above their {{1::heads}}.","Ils la soulevèrent au-dessus de leurs têtes."
"Everyone at the party was {{1::named}} tom.","Tout le monde lors de la fête s'appelait tom."
"He {{1::presented}} her with a doll.","Il lui a offert une poupée."
"He's an expert at throwing knives.","C'est un expert du {{1::lancer}} de couteaux."
"He couldn't {{1::adapt}} to new circumstances.","Il n'a pas pu s'adapter à de nouvelles circonstances."
"It happened in a {{1::flash}}.","C'est arrivé en un éclair."
"He is in excellent {{1::physical}} condition.","Il est en excellente condition physique."
"I had an {{1::intense}} pain in the head.","J'ai eu d'intenses maux de tête."
"The criminal didn't let the {{1::hostages}} go.","Le criminel ne laissait pas partir les otages."
"The park is {{1::located}} in the center of the city.","Le parc est situé au centre-ville."
"The park is located in the center of the city.","Le parc est {{1::situé}} au centre-ville."
"We are going to have to {{1::reserve}} them.","Il va falloir que nous les réservions."
"You're stronger than me.","Vous êtes plus {{1::fortes}} que moi."
"It is prohibited to smoke on the whole {{1::site}}.","Il est interdit de fumer sur tout le site."
"Do you like this {{1::backpack}}?","Aimez-vous ce sac à dos?"
"The dogs are not supposed to sleep in the house.","Les chiens ne {{1::doivent}} pas dormir à la maison."
"So far, i'm the only one who's done that.","{{1::jusqu'à}} maintenant, je suis le seul à faire ça."
"Let's go sit in the shade.","Allons nous asseoir à {{1::l'ombre}}."
"The calendar is hanging on the wall.","Le calendrier est {{1::accroché}} au mur."
"They won't be needing that.","Ils n'en {{1::auront}} pas besoin."
"They climbed to the top of a {{1::cliff}}.","Ils escaladèrent jusqu'en haut de la falaise."
"There are many ships in the harbor.","Il y a beaucoup de {{1::bateaux}} dans le port."
"I need cigarettes.","Il me faut des {{1::cigarettes}}."
"This report leaves much to be {{1::desired}}.","Ce rapport laisse à désirer."
"He seized me by the neck.","Il m'a pris par le {{1::cou}}."
"You've got some {{1::brass}}.","Vous avez un certain culot !"
"He is quite satisfied with his {{1::income}}.","Il est tout à fait satisfait de ses revenus."
"Each {{1::individual}} is different.","Chaque personne est différente."
"I never cut my nails at night.","Je ne me coupe jamais les {{1::ongles}} le soir."
"The library is on the second floor.","La bibliothèque est au premier {{1::étage}}."
"The library is on the first floor.","La bibliothèque est au premier {{1::étage}}."
"They are taking math classes.","Ils {{1::prennent}} des cours de mathématiques."
"Black {{1::becomes}} you.","Le noir te va bien."
"It was a {{1::tradition}}.","C'était une tradition."
"Don't talk {{1::unless}} you can improve the silence.","Ne parlez pas à moins de pouvoir améliorer le silence."
"He visited many countries in {{1::asia}}.","Il a visité beaucoup de pays en asie."
"I will try to live up to your {{1::expectations}}.","J'essaierai d'être à la hauteur de vos attentes."
"He studied the flight of birds.","Il a étudié le vol des {{1::oiseaux}}."
"Will you please wait on me, miss?","Pourriez-vous me servir, {{1::mademoiselle}}, je vous prie ?"
"What do you wish to order, {{1::gentlemen}}?","Que souhaitez-vous commander, messieurs ?"
"Give my {{1::regards}} to your parents.","Passe le bonjour à tes parents."
"So many people are starving to death in the country.","Tant de personnes {{1::meurent}} de faim dans le pays."
"There are many {{1::monkeys}} on the mountain.","Il y a beaucoup de singes dans la montagne."
"There are many monkeys on the mountain.","Il y a beaucoup de {{1::singes}} dans la montagne."
"Japan has a lot of beautiful mountains.","Le japon possède beaucoup de belles {{1::montagnes}}."
"It's quarter to two.","Il est deux heures moins le {{1::quart}}."
"It's a quarter to two.","Il est deux heures moins le {{1::quart}}."
"There's been a lot of rain this month.","Il a plu beaucoup ce {{1::mois-ci}}."
"Tom's body was never found.","Le corps de tom n'a jamais été {{1::retrouvé}}."
"I am thinking of closing my {{1::savings}} account.","Je pense clôturer mon compte d'épargne."
"I always drink two {{1::cups}} of coffee in the morning.","Je prends toujours deux tasses de café le matin."
"I swam toward the {{1::shore}}.","J'ai nagé vers la côte."
"My daughter is in {{1::labor}}.","Ma fille est en couches."
"He set off at 4 a.{{1::m}}.","Il est parti à 4h du matin."
"Don't be so {{1::harsh}} with her.","Ne soyez pas si dur avec elle."
"{{1::meg}} bought a can of tomatoes.","Meg a acheté une boîte de tomates."
"Meg bought a can of tomatoes.","{{1::meg}} a acheté une boîte de tomates."
"{{1::why's}} the bedroom door closed?","Pourquoi est-ce que la porte de la chambre est fermée ?"
"I {{1::stretched}} out my legs.","J'ai étendu les jambes."
"I want it to look like a {{1::robbery}}.","Je voudrais que ça apparaisse comme un cambriolage."
"It has an {{1::unpleasant}} taste.","Cela a un goût désagréable."
"Most of the people i work with can speak french.","La plupart de mes {{1::collègues}} parlent français."
