"English","French"
"What do you {{1::fear}}?","Que craignez-vous ?"
"What are you {{1::worried}} about?","Que craignez-vous ?"
"What do you {{1::advise}}?","Que conseillez-vous ?"
"What do you {{1::suggest}}?","Que suggères-tu ?"
"What does it {{1::contain}}?","Que contient-il ?"
"What does it {{1::contain}}?","Que contient-elle ?"
"What did you {{1::wear}}?","Que portiez-vous ?"
"What were you {{1::wearing}}?","Que portiez-vous ?"
"What's he {{1::hiding}}?","Que cache-t-il ?"
"What do you {{1::advise}}?","Que conseilles-tu ?"
"What do you {{1::recommend}}?","Que recommandes-tu ?"
"What are you {{1::drawing}}?","Que dessinez-vous ?"
"What is he {{1::up}} to?","Que manigance-t-il ?"
"What do we {{1::draw}}?","Que dessinons-nous ?"
"What will you {{1::make}}?","Que fabriqueras-tu ?"
"What do they {{1::sell}}?","Que vendent-elles ?"
"What shall i {{1::experience}}?","Que ressentirai-je ?"
"What are we {{1::drinking}}?","Que buvons-nous ?"
"What are you {{1::celebrating}}?","Que célébrez-vous ?"
"What is she {{1::selling}}?","Que vend-t-elle ?"
"What would you {{1::choose}}?","Que choisiriez-vous ?"
"What would you {{1::choose}}?","Que choisirais-tu ?"
"What are they {{1::asking}} for?","Que demandent-ils ?"
"I {{1::wash}} myself.","Je me lave."
"I wash myself.","Je me {{1::lave}}."
"I {{1::surrender}}.","Je me rends."
"I surrender.","Je me {{1::rends}}."
"I'm {{1::hiding}}.","Je me cache."
"I'm hiding.","Je me {{1::cache}}."
"I was {{1::wondering}}.","Je me demandais."
"I was wondering.","Je me {{1::demandais}}."
"I am {{1::wrong}}.","Je me trompe."
"I am wrong.","Je me {{1::trompe}}."
"I'm {{1::mistaken}}.","Je me trompe."
"I'm mistaken.","Je me {{1::trompe}}."
"I fold.","Je me {{1::couche}}."
"I'm {{1::dying}}.","Je me meurs."
"I'm {{1::hitting}} the road.","Je me casse."
"I'm hitting the road.","Je me {{1::casse}}."
"I'm {{1::off}}.","Je me casse."
"I'm off.","Je me {{1::casse}}."
"I'm {{1::getting}} better.","Je me remets."
"I'm getting better.","Je me {{1::remets}}."
"I walk.","Je me {{1::promène}}."
"I'm {{1::protecting}} myself.","Je me protège."
"I'm {{1::fighting}}.","Je me bats."
"I'm getting {{1::angry}}.","Je me fâche."
"I'm getting {{1::undressed}}.","Je me déshabille."
"I {{1::jerk}} off.","Je me branle."
"I {{1::jack}} off.","Je me branle."
"I'm {{1::drowning}}!","Je me noie !"
"I will {{1::fight}}.","Je me battrai."
"I was {{1::hiding}}.","Je me cachais."
"I am {{1::silent}}.","Je me tais."
"I {{1::cut}} myself.","Je me coupai."
"I took my {{1::revenge}}.","Je me vengeai."
"I am getting {{1::dressed}}.","Je me vêts."
"I'll {{1::hurry}}.","Je me dépêcherai."
"I {{1::showered}}.","Je me douchai."
"I got a {{1::tattoo}}.","Je me tatouais."
"I would {{1::complain}}.","Je me plaindrais."
"I have got some {{1::money}}.","J'ai de l'argent."
"I have got some money.","J'ai de {{1::l'argent}}."
"I have {{1::money}}.","J'ai de l'argent."
"I have money.","J'ai de {{1::l'argent}}."
"How {{1::about}} you?","Et vous ?"
"How about you?","{{1::et}} vous ?"
"{{1::and}} you?","Et vous ?"
"And you?","{{1::et}} vous ?"
"What about you?","{{1::et}} vous ?"
"I know {{1::everything}}.","Je sais tout."
"I have a fever of 102 {{1::degrees}}.","J'ai 38,9 de fièvre."
"I have a fever of 102 degrees.","J'ai 38,9 de {{1::fièvre}}."
"I've got a 38.9 {{1::degree}} fever.","J'ai 38,9 de fièvre."
"I've got a 38.9 degree fever.","J'ai 38,9 de {{1::fièvre}}."
"I'm {{1::experienced}}.","J'ai de l'expérience."
"I'm experienced.","J'ai de {{1::l'expérience}}."
"I have {{1::experience}}.","J'ai de l'expérience."
"I have experience.","J'ai de {{1::l'expérience}}."
"I have {{1::gas}}.","J'ai de l'essence."
"I have gas.","J'ai de {{1::l'essence}}."
"I've got {{1::petrol}}.","J'ai de l'essence."
"I've got petrol.","J'ai de {{1::l'essence}}."
"I am looking at that.","Je {{1::regarde}} ça."
"I {{1::detest}} that!","Je déteste ça !"
"I {{1::dislike}} that!","Je déteste ça !"
"I have {{1::ambition}}.","J'ai de l'ambition."
"I've got {{1::asthma}}.","J'ai de l'asthme."
"I have high blood {{1::pressure}}.","J'ai de l'hypertension."
"I'll take {{1::care}} of everything.","Je m'occupe de tout."
"He does not listen.","Il {{1::n'écoute}} pas."
"He doesn't listen.","Il {{1::n'écoute}} pas."
"He wouldn't {{1::agree}}.","Il n'accepterait pas."
"I {{1::deserve}} that.","Je mérite ça."
"I deserve that.","Je {{1::mérite}} ça."
"I {{1::deserved}} that.","Je méritais ça."
"I'll {{1::manage}} it.","Je gérerai ça."
"I {{1::wanted}} more.","Je voulais plus."
"I wanted more.","Je {{1::voulais}} plus."
"I want {{1::money}}.","Je veux de l'argent."
