"English","French"
"I've been looking for you {{1::everywhere}}.","Je vous cherche partout."
"I've been looking for you everywhere.","Je vous cherche {{1::partout}}."
"I could tutor you.","Je pourrais vous {{1::enseigner}}."
"I can't fall asleep.","Je n'arrive pas à {{1::m'endormir}}."
"I can't hear myself!","Je n'arrive pas à {{1::m'entendre}} !"
"I {{1::only}} know that.","Je ne sais que ça."
"I can't {{1::identify}} it.","Je n'arrive pas à l'identifier."
"I cannot {{1::stomach}} it.","Je n'arrive pas à l'encaisser."
"I didn't take it.","Je ne l'ai pas {{1::pris}}."
"I had to see you again.","Je {{1::devais}} vous revoir."
"I'm not going to wait for him.","Je ne vais pas {{1::l'attendre}}."
"This is the boy.","C'est le {{1::garçon}}."
"I'm not going to {{1::disappear}}.","Je ne vais pas disparaître."
"I'm not going to disappear.","Je ne vais pas {{1::disparaître}}."
"I'm not {{1::marrying}} you.","Je ne vais pas t'épouser."
"Good morning, do i {{1::disturb}} you?","Bonjour, je vous dérange ?"
"I'll ring you beforehand.","Je vous {{1::téléphonerai}} auparavant."
"I'll telephone you beforehand.","Je vous {{1::téléphonerai}} auparavant."
"I {{1::warned}} you.","Je vous avais prévenu."
"I warned you.","Je vous avais {{1::prévenu}}."
"I {{1::also}} like you.","Je vous apprécie également."
"I love this {{1::store}}.","Je raffole de ce magasin."
"Ah, gotcha!","{{1::ah}}, je vous tiens !"
"I didn't hear it.","Je ne l'ai pas {{1::entendu}}."
"{{1::then}} i will tell you.","Puis je vous dirai."
"Then i will tell you.","{{1::puis}} je vous dirai."
"I'm {{1::gonna}} fuck tom up.","Je vais défoncer tom."
"{{1::if}} i want to, i can do it.","Si je veux, je peux !"
"Where {{1::there's}} a will, {{1::there's}} a way.","Si je veux, je peux !"
"{{1::if}} i want to, i can do it.","Si je veux, je peux."
"That's the word.","C'est le {{1::mot}}."
"I don't speak english.","Je ne parle pas {{1::l'anglais}}."
"I'm not mistaken.","Je ne fais pas {{1::erreur}}."
"Go ahead. i'm listening.","{{1::allez-y}}, je vous écoute."
"I teach you spanish.","Je vous enseigne {{1::l'espagnol}}."
"Don't {{1::act}} like that.","N'agis pas de la sorte."
"Don't {{1::act}} like that.","N'agissez pas de la sorte."
"I don't talk like that.","Je ne parle pas {{1::ainsi}}."
"Not that i know of.","Pas autant que je {{1::sache}}."
"I can't {{1::urinate}}.","Je n’arrive pas à uriner."
"I'll give it to you for free.","Je vous {{1::l'offre}} gratuitement."
"{{1::hail}}, friend.","Je vous salue, l'ami."
"Hail, friend.","Je vous salue, {{1::l'ami}}."
"I don't speak fast.","Je ne parle pas {{1::rapidement}}."
"I'd be {{1::willing}} to pay you.","Je vous payerais volontiers."
"He {{1::refuses}} to come.","Il refuse de venir."
"I will leave the {{1::experiment}} to you.","Je vous cède l'expérimentation."
"It's the {{1::big}} one.","C'est le gros."
"Money is {{1::needed}}.","De l'argent est requis."
"Money is needed.","De l'argent est {{1::requis}}."
"I have to wake tom up.","Je dois {{1::réveiller}} tom."
"I don't {{1::celebrate}} christmas.","Je ne fête pas noël."
"I don't celebrate christmas.","Je ne {{1::fête}} pas noël."
"He {{1::asked}} for money.","Il demanda de l'argent."
"He asked for money.","Il {{1::demanda}} de l'argent."
"I don't {{1::even}} like you.","Je ne t'apprécie même pas."
"I don't {{1::waste}} time.","Je ne perds pas de temps."
"I didn't work {{1::yesterday}}.","Je ne travaillais pas hier."
"I'm from the east {{1::coast}}.","Je suis de la côte est."
"I'm from the east coast.","Je suis de la {{1::côte}} est."
"I'm a nice {{1::guy}}.","Je suis quelqu'un de bien."
"I'm a nice guy.","Je suis {{1::quelqu'un}} de bien."
"I don't speak {{1::russian}}.","Je ne parle pas russe."
"I don't speak russian.","Je ne parle pas {{1::russe}}."
"I don't speak german.","Je ne parle pas {{1::allemand}}."
"I {{1::shouldn't}} drink.","Je ne devrais pas boire."
"I don't do much.","Je ne fais pas {{1::grand-chose}}."
"I didn't look at it.","Je ne l'ai pas {{1::regardé}}."
"I don't speak german.","Je ne parle pas {{1::l'allemand}}."
"I didn't steal it.","Je ne l'ai pas {{1::volé}}."
"I didn't {{1::break}} it.","Je ne l'ai pas cassé."
"I didn't break it.","Je ne l'ai pas {{1::cassé}}."
"I don't speak {{1::correctly}}.","Je ne parle pas correctement."
"I don't speak correctly.","Je ne parle pas {{1::correctement}}."
"Tom is {{1::proud}} of you.","Tom est fier de vous."
"Tom is proud of you.","Tom est {{1::fier}} de vous."
"I don't speak spanish.","Je ne parle pas {{1::l'espagnol}}."
"I don't speak {{1::arabic}}.","Je ne parle pas l'arabe."
"I don't speak arabic.","Je ne parle pas {{1::l'arabe}}."
"I don't speak {{1::esperanto}}.","Je ne parle pas espéranto."
"I don't speak esperanto.","Je ne parle pas {{1::espéranto}}."
"I don't speak {{1::dutch}}.","Je ne parle pas néerlandais."
"I don't speak dutch.","Je ne parle pas {{1::néerlandais}}."
"I don't speak {{1::hebrew}}.","Je ne parle pas hébreu."
"I didn't {{1::order}} it.","Je ne l'ai pas commandé."
"I didn't order it.","Je ne l'ai pas {{1::commandé}}."
"I didn't recognize him.","Je ne l'ai pas {{1::reconnu}}."
"{{1::layla}} is back.","Layla est de retour."
"I didn't clean it.","Je ne l'ai pas {{1::lavé}}."
"He {{1::lacks}} confidence.","Il manque de confiance."
"I didn't hear it.","Je ne l'ai pas {{1::entendue}}."
"I didn't break it.","Je ne l'ai pas {{1::rompu}}."
"I haven't {{1::forgotten}} her.","Je ne l'ai pas oubliée."
"I haven't forgotten her.","Je ne l'ai pas {{1::oubliée}}."
"I don't know english.","Je ne connais pas {{1::l'anglais}}."
"I {{1::baked}} it for you.","Je le cuisis pour vous."
"I kept my {{1::mouth}} shut.","Je ne dis pas mot."
"I kept my mouth shut.","Je ne dis pas {{1::mot}}."
