"English","French"
"I thought we could talk.","Je pensais que nous pouvions nous {{c::entretenir}}."
"You're back from china, aren't you?","Vous êtes {{c::rentrés}} de chine, n'est-ce pas ?"
"I'm not carrying any identification.","Je ne porte aucune pièce {{c::d'identité}}."
"They don't like cats.","Ils {{c::n'aiment}} pas les chats."
"Tom smiled {{c::politely}}.","Tom sourit poliment."
"Tom smiled politely.","Tom sourit {{c::poliment}}."
"Thanks to you, i am going to understand everything.","{{c::grâce}} à vous, je vais tout comprendre."
"They're mine.","Ce sont les {{c::miennes}}."
"I will go when he comes back.","Je m'en vais quand il {{c::revient}}."
"Are these yours?","Ce sont les {{c::vôtres}} ?"
"I share your {{c::political}} position.","Je partage votre position politique."
"Tom {{c::uses}} windows 7.","Tom utilise windows 7."
"It's easier to have fun than to work.","Il est plus facile de {{c::s'amuser}} que de travailler."
"I don't speak any {{c::foreign}} languages.","Je ne parle aucune langue étrangère."
"What do you have to complain about?","De quoi {{c::dois-tu}} te plaindre ?"
"Tom refused to give up.","Tom refusa {{c::d'abandonner}}."
"Tom knocked lightly.","Tom frappa {{c::légèrement}}."
"This table has a smooth {{c::surface}}.","La surface de cette table est lisse."
"Walk on the pavement.","Marche sur le {{c::trottoir}}."
"These {{c::figures}} don't add up.","La somme de ces chiffres ne colle pas."
"I'm not like other people.","Je ne suis pas comme les {{c::autres}} gens."
"How many people were there?","Combien de gens y {{c::étaient}} ?"
"Tom sat {{c::calmly}}.","Tom s'assit calmement."
"Tom gave mary the picture.","Tom donna la {{c::photographie}} à mary."
"Tom threw mary the ball.","Tom {{c::jeta}} la balle à mary."
"Only poetry {{c::lasts}} forever.","Seule la poésie est éternelle."
"At night the {{c::birds}} don't sing.","La nuit, les oiseaux ne chantent pas."
"At night the birds don't sing.","La nuit, les oiseaux ne {{c::chantent}} pas."
"Dare you ask him about it?","{{c::oses-tu}} le lui demander ?"
"Did tom find it?","Tom {{c::l'a-t-il}} trouvée ?"
"I suggest changing the word order.","Je suggère de changer {{c::l'ordre}} des mots."
"Change {{c::trains}} at the next station.","Changez de train à la gare suivante."
"I think your hypothesis is correct.","Je pense que ton {{c::hypothèse}} est correcte."
"Rain is {{c::forecast}} for this evening.","De la pluie est prévue dans la soirée."
"He's not going to visit you tomorrow.","Il ne vous {{c::rendra}} pas visite demain."
"Tom has dirty hands.","Tom a les mains {{c::sales}}."
"Tom spoke {{c::calmly}}.","Tom parla calmement."
"He was unconscious of his {{c::guilt}}.","Il était inconscient de sa culpabilité."
"Your skirt's on backwards.","Votre {{c::jupe}} est à l'envers."
"Tom was {{c::awfully}} bored.","Tom s'ennuyait terriblement."
"I wanted tom to see the {{c::sunrise}}.","Je voulais que tom voie le lever de soleil."
"Your t-shirt's on backwards.","Votre {{c::t-shirt}} est à l'envers."
"She did not fill out the form.","Elle n'a pas rempli le {{c::formulaire}}."
"Where is my soccer {{c::uniform}}?","Où est ma tenue de foot ?"
"I don't have a {{c::bedtime}}.","Je n'ai pas d'heure pour me coucher."
"I {{c::mistook}} you for my brother.","Je pensais que vous étiez mon frère."
"Tom is asleep on the {{c::couch}}.","Tom dort sur le canapé."
"I have eyes.","J'ai des {{c::yeux}}."
"You can't park here.","Vous ne pouvez pas vous {{c::garer}} ici."
"Was there a lot of traffic?","Y {{c::avait-il}} beaucoup de circulation ?"
"Esperanto is an {{c::international}} language.","L'espéranto est la langue internationale."
"Esperanto is an international language.","L'espéranto est la langue {{c::internationale}}."
"Time {{c::passes}} quickly.","Le temps passe vite."
"Take {{c::whichever}} flower you like.","Prenez la fleur que vous aimez."
"He's one of her many {{c::lovers}}.","C'est un de ses nombreux amants."
"I {{c::bathe}} daily.","Je me baigne tous les jours."
"Tom goes to germany.","Tom va en {{c::allemagne}}."
"I know they'll agree.","Je sais qu'ils {{c::seront}} d'accord."
"I {{c::caused}} him a lot of trouble.","Je lui ai causé beaucoup de problèmes."
"I caused him a lot of trouble.","Je lui ai {{c::causé}} beaucoup de problèmes."
"He {{c::announced}} the next singer.","Il annonça le chanteur suivant."
"She wrote a lot of {{c::poems}}.","Elle a écrit de nombreux poèmes."
"She wrote a lot of poems.","Elle a écrit de nombreux {{c::poèmes}}."
"By the time i came, {{c::he'd}} gone away.","Le temps que je vienne, il était parti."
"Tom won the {{c::elections}}.","Tom a gagné les élections."
"Tom won the elections.","Tom a gagné les {{c::élections}}."
"Have you thought everything through?","As-tu {{c::réfléchi}} à tout ?"
"Not all {{c::experts}} agree.","Tous les experts ne s'accordent pas."
"He {{c::wiped}} the sweat off his face.","Il essuya la sueur de son visage."
"He {{c::rolled}} off the bed.","Il est tombé du lit."
"That's one of my {{c::favorite}} words.","C'est un de mes mots préférés."
"I'm afraid we can't help you.","Je crains que nous ne {{c::puissions}} vous aider."
"Tom opened the {{c::curtains}}.","Tom a ouvert les rideaux."
"Tom opened the curtains.","Tom a ouvert les {{c::rideaux}}."
"My {{c::aim}} is to be a doctor.","Mon but est de devenir médecin."
"I'm not going to spain on holiday.","Je ne vais pas en vacances en {{c::espagne}}."
"It's necessary to avoid {{c::stress}}.","Il est nécessaire d'éviter le stress."
"The region has many {{c::rivers}}.","La région compte de nombreuses rivières."
"He {{c::severely}} criticized the mayor.","Il critiqua sévèrement le maire."
"I don't have time to do the laundry.","Je n'ai pas le temps de m'occuper du {{c::linge}}."
"{{c::dan's}} company will go out of business.","La compagnie de dan fera faillite."
"She {{c::grows}} many kinds of flowers.","Elle cultive de nombreuses sortes de fleurs."
"Do you want a {{c::massage}}?","Veux-tu un massage ?"
"The {{c::previous}} sentence is true.","La phrase précédente est vraie."
"He demands {{c::immediate}} payment.","Il exige le paiement immédiat."
"The {{c::cave}} is easy to get to.","La grotte est facile d'accès."
"The feeling was {{c::mutual}}.","Le sentiment était mutuel."
"He is always as busy as a {{c::bee}}.","Il est toujours très occupé."
"The {{c::server}} was down.","Le serveur était déprimé."
"I am strongly {{c::opposed}} to a compromise.","Je suis farouchement opposé à un compromis."
"I forgot to send you an {{c::e-mail}}.","J'ai oublié de t'envoyer un courriel."
"The letter was written.","La lettre était {{c::écrite}}."
"I don't need to know every single {{c::detail}}.","Je n'ai pas besoin de connaître chaque détail."
"I don't need to know every single detail.","Je n'ai pas besoin de connaître chaque {{c::détail}}."
"{{c::press}} the button.","Appuyez sur le bouton."
"{{c::press}} the button.","Appuie sur le bouton."
"Tom turned off the lights.","Tom a éteint les {{c::lumières}}."
"The next sentence is {{c::false}}.","La phrase suivante est fausse."
"The next sentence is false.","La phrase {{c::suivante}} est fausse."
"Sit on the {{c::bench}}.","Asseyez-vous sur le banc."
