"English","French"
"That's not {{c::surprising}}.","Ce n'est pas surprenant."
"I wash my {{c::apples}}.","Je lave mes pommes."
"I don't find that {{c::helpful}}.","Je ne trouve pas ça utile."
"I ran as fast as {{c::lightning}}.","Je courus comme l'éclair."
"I'm going to swim every day.","Je vais nager {{c::quotidiennement}}."
"That's not {{c::original}}.","Ce n'est pas original."
"I have no plans whatsoever.","Je n'ai pas le {{c::moindre}} projet."
"I know those {{c::girls}}.","Je connais ces filles."
"I know those girls.","Je connais ces {{c::filles}}."
"I don't have the {{c::slightest}} doubt.","Je n'ai pas le moindre doute."
"I don't have the slightest doubt.","Je n'ai pas le {{c::moindre}} doute."
"It is he.","C'est {{c::lui}}."
"That's him.","C'est {{c::lui}}."
"I'm going to make sure of that.","Je vais m'en {{c::assurer}}."
"It's the house specialty.","C'est la {{c::spécialité}} de la maison."
"He has a {{c::headache}}.","Il souffre de maux de tête."
"He has a headache.","Il souffre de {{c::maux}} de tête."
"I need {{c::air}}.","Il me faut de l'air."
"I need air.","Il me faut de {{c::l'air}}."
"I know these {{c::students}}.","Je connais ces étudiants."
"I know these students.","Je connais ces {{c::étudiants}}."
"This doesn't concern you.","Ceci ne vous {{c::concerne}} pas."
"I don't have the {{c::results}}.","Je ne dispose pas des résultats."
"I don't have the results.","Je ne dispose pas des {{c::résultats}}."
"We miss you.","Tu nous {{c::manques}}."
"Do you have a {{c::crush}} on him?","Êtes-vous épris de lui ?"
"Do you have a {{c::crush}} on him?","Êtes-vous éprise de lui ?"
"Do you have a {{c::crush}} on him?","Êtes-vous éprises de lui ?"
"I hate these shoes.","Je déteste ces {{c::chaussures}}."
"{{c::forward}}!","En route !"
"I {{c::brush}} my teeth.","Je brosse mes dents."
"I brush my teeth.","Je {{c::brosse}} mes dents."
"I am {{c::brushing}} my teeth.","Je brosse mes dents."
"I am brushing my teeth.","Je {{c::brosse}} mes dents."
"I'm {{c::brushing}} my teeth.","Je brosse mes dents."
"I'm brushing my teeth.","Je {{c::brosse}} mes dents."
"He's waiting for you at home.","Il {{c::t'attend}} à la maison."
"The dog is {{c::theirs}}.","Le chien est à eux."
"He was {{c::suffering}} from a bad headache.","Il souffrait de maux de tête."
"I {{c::danced}} all night long.","Je dansai toute la nuit."
"I know those {{c::women}}.","Je connais ces femmes."
"I know those women.","Je connais ces {{c::femmes}}."
"I never stopped {{c::loving}} you.","Je t’ai toujours aimée."
"I'm a {{c::human}}.","Je suis un être humain."
"I got it free.","Je l'ai eu {{c::gratuitement}}."
"Good morning, {{c::everybody}}.","Bonjour à tous."
"{{c::hi}} everybody.","Bonjour à tous."
"I didn't sign the {{c::contract}}.","Je n'ai pas signé le contrat."
"I didn't sign the contract.","Je n'ai pas {{c::signé}} le contrat."
"I was trying to {{c::reach}} you.","J'essayais de te joindre."
"I'm a good guy.","Je suis un {{c::mec}} bien."
"I don't understand {{c::either}}.","Je ne comprends pas non plus."
"I {{c::usually}} work in the morning.","Je travaille généralement le matin."
"I usually work in the morning.","Je travaille {{c::généralement}} le matin."
"Do it this way.","{{c::fais-le}} de cette manière."
"I will be staying for two {{c::nights}}.","Je resterai deux nuits."
"I will be staying for two nights.","Je resterai deux {{c::nuits}}."
"I didn't save the {{c::document}}.","Je n'ai pas enregistré le document."
"I didn't save the document.","Je n'ai pas {{c::enregistré}} le document."
"He has enough willpower.","Il dispose de suffisamment de {{c::volonté}}."
"I didn't save the {{c::file}}.","Je n'ai pas sauvegardé le fichier."
"I didn't save the {{c::document}}.","Je n'ai pas sauvegardé le document."
"He tried not to look at her.","Il {{c::essayait}} de ne pas la regarder."
"I speak {{c::ancient}} greek.","Je parle le grec ancien."
"I speak ancient greek.","Je parle le grec {{c::ancien}}."
"I'm going to be an {{c::uncle}}.","Je vais devenir tonton."
"I speak a few {{c::languages}}.","Je parle quelques langues."
"I speak a few languages.","Je parle quelques {{c::langues}}."
"I thought she loved me.","Je pensais qu'elle {{c::m'aimait}}."
"Do you {{c::weigh}} more than tom?","Pesez-vous plus que tom ?"
"Do you remember {{c::charles}}?","Te souviens-tu de charles ?"
"Do it this way.","{{c::faites-le}} de cette manière."
"Water doesn't have a {{c::color}}.","L’eau n’a pas de couleur."
"I speak {{c::toki}} pona.","Je parle le toki pona."
"I speak toki pona.","Je parle le {{c::toki}} pona."
"Tom has {{c::three}} of them.","Tom en a trois."
"Tom has three of them.","Tom en a {{c::trois}}."
"I'm {{c::heading}} home.","Je prends le chemin de la maison."
"Everything {{c::matters}}.","Tout est important."
"I can't {{c::prevent}} myself from thinking.","Je ne peux pas m'empêcher de penser."
"I need you right now.","J'ai {{c::immédiatement}} besoin de vous."
"I'm a {{c::stranger}} here.","Je suis un étranger ici."
"I am quite a {{c::stranger}} here.","Je suis un étranger ici."
"I will think of {{c::something}}.","Je penserai à quelque chose."
"{{c::above}} all, don't forget to write me.","Surtout, n'oublie pas de m'écrire."
"I don't like it, {{c::either}}.","Je ne l'aime pas non plus."
"I do not like him {{c::either}}.","Je ne l'aime pas non plus."
"The {{c::roses}} were from tom.","Les roses venaient de tom."
"I'm well aware of that.","Je suis bien {{c::conscient}} de ça."
"Can you {{c::afford}} it?","Pouvez-vous vous le payer ?"
"I'll do anything.","Je ferai {{c::n'importe}} quoi."
"{{c::hi}} everybody.","Salut à tous."
"I'm going to file a {{c::complaint}}.","Je vais porter plainte."
