"English","French"
"Isn't that {{1::childish}}?","N'est-ce pas puéril ?"
"I'm stuck here.","Je suis {{1::coincée}} ici."
"I'll {{1::treat}} you to dinner.","Je vous inviterai à dîner."
"I'll be back {{1::shortly}}.","Je serai bientôt de retour."
"Don't you know {{1::how}}?","Ne sais-tu pas comment ?"
"I'm starting to like you.","Je commence à vous {{1::apprécier}}."
"Don't you know {{1::how}}?","Ne savez-vous pas comment ?"
"{{1::she's}} good.","Elle est bonne."
"She's good.","Elle est {{1::bonne}}."
"You eat food.","Vous {{1::mangez}} de la nourriture."
"Do you want me to teach you?","Voulez-vous que je vous {{1::enseigne}} ?"
"I don't speak {{1::swedish}}.","Je ne parle pas le suédois."
"I don't speak swedish.","Je ne parle pas le {{1::suédois}}."
"I {{1::wonder}} why.","Je me demande pourquoi."
"Aren't you happy?","{{1::n'êtes-vous}} pas heureux ?"
"Do you want a ride?","Voulez-vous que je vous {{1::véhicule}} ?"
"I could not have {{1::known}} that.","Je ne pouvais pas le savoir."
"I'll see you at the {{1::airport}}.","Je vous verrai à l'aéroport."
"I can smell {{1::biscuits}}.","Je sens l'odeur de biscuits."
"I can smell biscuits.","Je sens {{1::l'odeur}} de biscuits."
"I {{1::thought}} it was tom.","Je pensais que c'était tom."
"{{1::whose}} turn is it next?","À qui le tour ?"
"Whose turn is it next?","À qui le {{1::tour}} ?"
"Whose turn is it?","À qui le {{1::tour}} ?"
"Who is {{1::next}}?","À qui le tour ?"
"Who is next?","À qui le {{1::tour}} ?"
"I'm your boss.","Je suis ton {{1::chef}}."
"Oh, i'm {{1::terribly}} sorry.","Je suis vraiment désolé."
"Stop {{1::showing}} off!","Arrêtez de vous la péter !"
"That was tom's {{1::cousin}}.","C'était le cousin de tom."
"That was tom's cousin.","C'était le {{1::cousin}} de tom."
"I know lots of {{1::songs}}.","Je connais de nombreuses chansons."
"I know lots of songs.","Je connais de nombreuses {{1::chansons}}."
"I eat a lot of {{1::carrots}}.","Je mange plein de carottes."
"I eat a lot of carrots.","Je mange plein de {{1::carottes}}."
"How much time do i have?","J'ai {{1::combien}} de temps ?"
"You come from {{1::sweden}}.","Vous venez de la suède."
"You come from sweden.","Vous venez de la {{1::suède}}."
"I am in the {{1::garden}}.","Je suis dans le jardin."
"I am in the garden.","Je suis dans le {{1::jardin}}."
"I'm in the {{1::garden}}.","Je suis dans le jardin."
"I'm in the garden.","Je suis dans le {{1::jardin}}."
"I don't know the way.","Je ne connais pas le {{1::chemin}}."
"I can't find the bread.","Je ne trouve pas le {{1::pain}}."
"You're not thinking {{1::straight}}.","Tu penses de travers."
"You're not thinking straight.","Tu penses de {{1::travers}}."
"I'm your {{1::partner}}.","Je suis ton partenaire."
"I don't work on {{1::mondays}}.","Le lundi je ne travaille pas."
"Are you waiting for us?","Vous nous {{1::attendez}} ?"
"I don't work {{1::sundays}}.","Je ne travaille pas le dimanche."
"I don't work on {{1::sundays}}.","Je ne travaille pas le dimanche."
"I will look the {{1::other}} way.","Je regarderai de l'autre côté."
"I didn't mean to break it.","Je ne voulais pas le {{1::casser}}."
"At {{1::times}} i can't understand him.","Parfois je ne le comprends pas."
"At times i can't understand him.","{{1::parfois}} je ne le comprends pas."
"I don't understand him {{1::sometimes}}.","Parfois je ne le comprends pas."
"I don't understand him sometimes.","{{1::parfois}} je ne le comprends pas."
"{{1::you'll}} have no problem.","Tu n'auras pas de problème."
"I {{1::pretended}} to work.","Je fis semblant de travailler."
"I'm not going to {{1::lock}} the door.","Je ne verrouillerai pas la porte."
"I dream of {{1::becoming}} a teacher.","Je rêve de devenir enseignante."
"I dream of becoming a teacher.","Je rêve de devenir {{1::enseignante}}."
"We love you.","Nous vous {{1::aimons}}."
"I'd never {{1::hire}} tom.","Je ne recruterais jamais tom."
"Tom's car is on {{1::fire}}.","La voiture de tom brûle."
"I don't understand the {{1::question}}.","Je ne comprends pas la question."
"I {{1::suppose}} you like her.","Je suppose que vous l'aimez."
"I gave tom that.","Je l'ai {{1::donné}} à tom."
"He gave it to me.","Il me le {{1::donna}}."
"We miss you.","Vous nous {{1::manquez}}."
"I {{1::pretended}} that i was sleeping.","Je faisais semblant de dormir."
"I pretended that i was sleeping.","Je faisais {{1::semblant}} de dormir."
"I pretended to be asleep.","Je faisais {{1::semblant}} de dormir."
"I am in a {{1::spot}}.","Je suis dans le pétrin."
"I am in a spot.","Je suis dans le {{1::pétrin}}."
"I am in {{1::trouble}}.","Je suis dans le pétrin."
"I am in trouble.","Je suis dans le {{1::pétrin}}."
"I'm in a pickle.","Je suis dans le {{1::pétrin}}."
"I feel like i'm going {{1::insane}}.","Je l'impression de devenir dingue."
"We wanted you.","Nous vous {{1::voulions}}."
"I wouldn't say it this way.","Je ne le {{1::dirais}} pas ainsi."
"I couldn't {{1::finish}} it.","Je ne pouvais pas le finir."
"I am out of work.","Je suis {{1::sans}} travail."
"I do not understand polish.","Je ne comprends pas le {{1::polonais}}."
"I used to live near the {{1::ocean}}.","Je vivais près de l'océan."
"I read a lot of {{1::novels}}.","Je lis de nombreux romans."
"I read a lot of novels.","Je lis de nombreux {{1::romans}}."
"He's no {{1::eagle}}.","C'est pas un aigle."
"I'm not reading a {{1::newspaper}}.","Je ne lis pas le journal."
"I don't get the {{1::connection}}.","Je ne vois pas le lien."
"I don't get the connection.","Je ne vois pas le {{1::lien}}."
"I don't see the {{1::connection}}.","Je ne vois pas le lien."
"I don't see the connection.","Je ne vois pas le {{1::lien}}."
"I wouldn't ever want to {{1::cross}} him.","Je ne voudrais pas le croiser."
"We're {{1::inviting}} you.","Nous vous invitons."
"We will {{1::bury}} you.","Nous vous enterrerons."
"We'll {{1::bury}} you.","Nous vous enterrerons."
"We think the {{1::world}} of you.","Nous vous encensons."
"We're {{1::protecting}} you.","Nous vous protégeons."
"I couldn't wait for him.","Je ne pourrais pas le {{1::servir}}."
