"English","French"
"I am {{1::slightly}} ill, i assume.","Je suppose que je suis légèrement indisposé."
"Tom is {{1::allergic}} to alcohol.","Tom est allergique à l'alcool."
"Tom is allergic to alcohol.","Tom est {{1::allergique}} à l'alcool."
"I don't like to speak in public.","Je n'aime pas parler en {{1::public}}."
"I dislike speaking in public.","Je n'aime pas parler en {{1::public}}."
"I thought you'd enjoy that.","Je pensais que tu {{1::aimerais}} ça."
"I thought you would love it.","Je pensais que tu {{1::aimerais}} ça."
"I have often {{1::wondered}}.","Je me le suis souvent demandé."
"I recommend this {{1::dish}}.","Je te recommande ce plat."
"I play an important part.","Je joue un {{1::rôle}} important."
"I tried.","J'ai {{1::tenté}}."
"He's {{1::insecure}}.","Il est peu sûr de lui."
"Is this tom jackson's office?","Est-ce le bureau de tom {{1::jackson}} ?"
"A whole is made up of {{1::parts}}.","Un tout est fait de parties."
"A whole is made up of parts.","Un tout est fait de {{1::parties}}."
"He's got two cars.","Il a deux {{1::voitures}}."
"He has two cars.","Il a deux {{1::voitures}}."
"Why can't they do it?","Pourquoi ne {{1::peuvent-ils}} pas le faire ?"
"I don't know where you work.","Je ne sais pas où vous {{1::travaillez}}."
"He {{1::seems}} happy.","Il a l'air heureux."
"I don't know how to {{1::express}} my thanks.","Je ne sais pas comment vous remercier."
"I think tom needs to do that.","Je pense que tom {{1::doit}} le faire."
"I'm the {{1::richest}} one here.","Je suis le plus riche ici."
"Tom is a part-time {{1::plumber}}.","Tom est plombier à mi-temps."
"I must find some new friends.","Je dois trouver de {{1::nouveaux}} amis."
"She's {{1::shallow}}, isn't she?","Elle est superficielle, n'est-ce pas ?"
"We are flying over the {{1::pacific}}.","Nous survolons le pacifique."
"We're flying over the {{1::pacific}}.","Nous survolons le pacifique."
"I'm sorry i {{1::bumped}} into you.","Pardon de vous avoir bousculé."
"He {{1::knocked}} on the door.","Il a frappé à la porte."
"He knocked on the door.","Il a {{1::frappé}} à la porte."
"I {{1::consider}} the matter closed.","Je considère que l'affaire est close."
"I don't believe it for a second.","Je n'y crois pas une {{1::seconde}}."
"Don't think about stuff like that.","Ne pense pas à de {{1::tels}} trucs !"
"{{1::sami}} left.","Sami est parti."
"Tom lost count.","Tom a perdu le {{1::fil}}."
"It {{1::rains}} already.","Il pleut déjà."
"You {{1::needn't}} have come.","Tu n'avais pas besoin de venir."
"Tom {{1::breaks}} everything.","Tom casse tout."
"I wanted you to do that.","Je voulais que tu {{1::fasses}} ça."
"I rescheduled.","J'ai {{1::remis}}."
"I read {{1::lips}}.","Je lis sur les lèvres."
"I read lips.","Je lis sur les {{1::lèvres}}."
"I'll try to keep this {{1::brief}}.","Je vais essayer de rester bref."
"I would like to draw a tree.","Je voudrais {{1::dessiner}} un arbre."
"He began to {{1::shout}}.","Il a commencé à crier."
"Tom knows a lot of {{1::songs}}.","Tom connaît beaucoup de chansons."
"Tom knows a lot of songs.","Tom connaît beaucoup de {{1::chansons}}."
"He had {{1::fifty}} dollars.","Il avait 50 dollars."
"I wanted you to keep that.","Je voulais que tu {{1::gardes}} ça."
"I lead people well.","Je {{1::mène}} bien les gens."
"I don't like any of these {{1::hats}}.","Je n'aime aucun de ces chapeaux."
"I think that tom should stay.","Je pense que tom {{1::doit}} rester."
"I have one thousand and five hundred {{1::cows}}.","J'ai 1500 vaches."
"I have one thousand and five hundred cows.","J'ai 1500 {{1::vaches}}."
"They have no choice.","Ils {{1::n'ont}} pas le choix."
"I {{1::translated}}.","J'ai traduit."
"I translated.","J'ai {{1::traduit}}."
"I don't like how he {{1::laughs}}.","Je n'aime pas sa façon de rire."
"Tom never jokes.","Tom ne fait jamais de {{1::blagues}}."
"It's not going to get any {{1::easier}}.","Ça ne va pas s'arranger."
"He never speaks of the accident.","Il ne parle jamais de {{1::l'accident}}."
