"English","French"
"I prefer giving gifts to {{1::receiving}} them.","Je préfère donner des cadeaux que de les recevoir."
"I like stories.","J'aime les {{1::histoires}}."
"Mennad is in {{1::cairo}}.","Mennad est au caire."
"Mennad is in cairo.","Mennad est au {{1::caire}}."
"She has her eyes closed.","Elle a les yeux {{1::fermés}}."
"It was nice of you to offer.","C'est gentil de me l'avoir {{1::proposé}}."
"I like {{1::cities}}.","J'aime les villes."
"She {{1::lowered}} her eyes.","Elle a baissé les yeux."
"I got my ears {{1::pierced}}.","Je me suis fait percer les oreilles."
"Don't let this chance slip by.","Ne laisse pas passer cette {{1::opportunité}}."
"I got injured doing that.","Je me suis blessé en {{1::faisant}} ça."
"We don't know what the next day will bring.","Nous ne savons pas de quoi le {{1::lendemain}} est fait."
"Let's not stay here long.","Ne {{1::restons}} pas ici trop longtemps."
"We've {{1::discussed}} this.","Nous en avons discuté."
"We've discussed this.","Nous en avons {{1::discuté}}."
"The {{1::germans}} are starting to have doubts about europe.","Les allemands commencent à douter de l'europe."
"He lives in cairo.","Il habite au {{1::caire}}."
"He lives in {{1::morocco}}.","Il habite au maroc."
"The police were able to {{1::verify}} tom's alibi.","La police a pu vérifier l'alibi de tom."
"He {{1::treats}} me as a child.","Il me traite en enfant."
"He {{1::treats}} me like a child.","Il me traite en enfant."
"I advised my {{1::pupils}} not to smoke.","J'ai conseillé à mes élèves de ne pas fumer."
"I like cake.","J'aime les {{1::gâteaux}}."
"The society was {{1::founded}} in 1990.","La société a été fondée en 1990."
"The society was founded in 1990.","La société a été {{1::fondée}} en 1990."
"But i don't really {{1::profit}} from it.","Mais je n'en tire pas vraiment profit."
"The {{1::troops}} had plenty of arms.","Les troupes avaient beaucoup de bras."
"I love trips.","J'aime les {{1::voyages}}."
"I like trips.","J'aime les {{1::voyages}}."
"I'm glad you {{1::reminded}} me.","Je suis content que vous me l'ayez rappelé."
"I'm capable of making my own {{1::decisions}}.","Je suis capable de faire mes propres choix."
"This is a recipe for {{1::disaster}}.","C'est la recette du désastre."
"This news is {{1::official}}.","Cette nouvelle est officielle."
"I like {{1::butterflies}}.","J'aime les papillons."
"I like butterflies.","J'aime les {{1::papillons}}."
"I have a sweet-tooth.","J'aime les {{1::bonbons}}."
"I like sweets.","J'aime les {{1::bonbons}}."
"I got injured doing that.","Je me suis blessée en {{1::faisant}} ça."
"There is no {{1::electricity}} in the room.","Il n'y a pas d'électricité dans la chambre."
"We have medicine for you.","Nous avons un {{1::médicament}} pour vous."
"I have some errands to run.","J'ai quelques {{1::emplettes}} à faire."
"There's a secret {{1::passage}}.","Il y a un passage secret."
"There's a secret passage.","Il y a un {{1::passage}} secret."
"I love {{1::turtles}}.","J'aime les tortues."
"I like {{1::mushrooms}}.","J'aime les champignons."
"It's bad luck to say that.","Ça porte {{1::malheur}} de dire ça."
"I like the {{1::dresses}}.","J'aime les robes."
"I love {{1::kittens}}!","J'aime les chatons !"
"When do the christmas holidays begin?","Quand {{1::commencent}} les vacances de noël ?"
"She has short hair.","Elle a les cheveux {{1::courts}}."
