"English","French"
"Bob's your uncle!","Le jour est {{c::joué}} !"
"Do you want him?","{{c::avez-vous}} besoin de lui ?"
"I'm just a child.","Je ne suis {{c::qu'un}} enfant."
"{{c::stick}} it out.","Tiens le coup."
"Tom shifted gears.","Tom a changé de {{c::rapport}}."
"These are tom's.","Ce sont {{c::ceux}} de tom."
"You need us.","Vous {{c::avez}} besoin de nous."
"I love movies.","J'adore le {{c::cinéma}}."
"You {{c::might}} meet him.","Peut-être le rencontreras-tu."
"The {{c::meeting}} is tomorrow.","La réunion est demain."
"The meeting is tomorrow.","La {{c::réunion}} est demain."
"It is impossible for me to help you.","Il est impossible que je {{c::t'aide}}."
"The problem is {{c::solved}}.","Le problème est réglé."
"The problem is solved.","Le problème est {{c::réglé}}."
"Look at the {{c::price}}.","Regardez le prix."
"I'm not all that smart.","Je ne suis pas si {{c::malin}}."
"Take control.","Prends le {{c::contrôle}}."
"The problem is {{c::complex}}.","Le problème est complexe."
"The problem is complex.","Le problème est {{c::complexe}}."
"The car broke down.","La voiture est {{c::cassée}}."
"The coffee is {{c::nasty}}.","Le café est mauvais."
"What did tom {{c::offer}} you?","Que vous a offert tom ?"
"What did tom offer you?","Que vous a {{c::offert}} tom ?"
"What's the {{c::score}}?","Quelle est la marque ?"
"What's the score?","Quelle est la {{c::marque}} ?"
"Let's {{c::tidy}} the desk.","Rangeons le bureau."
"Tell tom to shut up.","Dis à tom de la {{c::fermer}}."
"The car is blue.","La voiture est {{c::bleue}}."
"What's the {{c::target}}?","Quelle est la cible ?"
"What's the target?","Quelle est la {{c::cible}} ?"
"I don't {{c::harvest}} their garden.","Je n'exploite pas leur jardin."
"I'm not so {{c::confident}}.","Je ne suis pas si confiant."
"I'm not so confident.","Je ne suis pas si {{c::confiant}}."
"The car is yellow.","La voiture est {{c::jaune}}."
"I'll leave it up to you.","Je te laisse la {{c::décision}}."
"He will not do it anymore.","Il ne le {{c::fera}} plus."
"Whose {{c::notebook}} is that?","De qui est-ce le laptop ?"
"Whose is that {{c::notebook}}?","De qui est-ce le laptop ?"
"Please correct it.","Veuillez le {{c::corriger}}."
"The fire has gone out.","Le {{c::feu}} est mort."
"There's room.","Il y a de la {{c::place}}."
"I want to get rid of it.","Je veux m'en {{c::débarrasser}}."
"I want to get rid of him.","Je veux m'en {{c::débarrasser}}."
"I want to get rid of her.","Je veux m'en {{c::débarrasser}}."
"I want to study {{c::history}}.","Je veux étudier l'histoire."
"I want to study history.","Je veux étudier {{c::l'histoire}}."
"I want to study {{c::history}}.","Je veux étudier l'histoire."
"I love {{c::sport}}.","J'adore le sport."
"I'll see him today.","Je vais le voir {{c::aujourd'hui}}."
"Tom changed {{c::direction}}.","Tom a changé de voie."
"Tom changed direction.","Tom a changé de {{c::voie}}."
"Today i am going to see him.","Je vais le voir {{c::aujourd'hui}}."
"Tom shifted gears.","Tom a changé de {{c::vitesse}}."
"I {{c::explained}} it to him.","Je le lui ai expliqué."
"I explained it to him.","Je le lui ai {{c::expliqué}}."
"Tom changed {{c::direction}}.","Tom a changé de direction."
"Tom changed direction.","Tom a changé de {{c::direction}}."
"Tom has long {{c::arms}}.","Tom a de longs bras."
"Tom has long arms.","Tom a de {{c::longs}} bras."
"Let's hope for the best.","{{c::espérons}} le meilleur."
"Today is {{c::valentine's}} day.","Aujourd'hui est la saint-valentin."
"The car is {{c::slow}}.","La voiture est lente."
"Please write it down.","Veuillez le {{c::noter}}."
"I'm speaking.","Je suis en {{c::train}} de parler."
"How do you know about that?","{{c::d'où}} le sais-tu ?"
"Tom ran out of paper.","Tom a {{c::manqué}} de papier."
"He speaks {{c::berber}}.","Il parle le berbère."
"He speaks berber.","Il parle le {{c::berbère}}."
"I don't appreciate being {{c::interrupted}}.","Je n'apprécie pas d'être interrompu."
"I'm going to the {{c::shore}}.","Je vais sur la rive."
"I want to become famous.","Je veux devenir {{c::célèbre}}."
"I want to learn spanish.","Je veux apprendre {{c::l'espagnol}}."
"The {{c::worst}} is over.","Le pire est passé."
"I don't appreciate being {{c::interrupted}}.","Je n'apprécie pas d'être interrompue."
"Do you {{c::recall}} that?","Vous vous en souviendrez ?"
"{{c::here's}} the plan.","Voilà le plan."
"Do you like tea?","{{c::aimez-vous}} le thé?"
"I don't like being {{c::controlled}}.","Je n'apprécie pas d'être contrôlée."
"I don't like being {{c::controlled}}.","Je n'apprécie pas d'être contrôlé."
"I've got to make lunch.","Je dois faire à {{c::déjeuner}}."
"Let me pay for it.","{{c::laissez-moi}} le payer."
"Tom's {{c::puppy}} is here.","Le chiot de tom est ici."
"Tom's puppy is here.","Le {{c::chiot}} de tom est ici."
"Is this gold?","Est-ce que c'est de {{c::l'or}} ?"
"The moon is out.","La {{c::lune}} est là."
"I'm not scared of your {{c::chickens}}.","Je n’effraie pas vos poules."
"The {{c::lake}} is big.","Le lac est grand."
"The lake is big.","Le {{c::lac}} est grand."
"Take the {{c::wheel}}.","Prends le volant."
"Take the wheel.","Prends le {{c::volant}}."
"Grab the {{c::wheel}}.","Prends le volant."
"Grab the wheel.","Prends le {{c::volant}}."
"The coffee is hot.","Le café est {{c::chaud}}."
"The sentence is good.","La {{c::phrase}} est bonne."
"I hate my {{c::voice}}.","Je déteste ma voix."
"Tom heard the sound.","Tom {{c::entendit}} le son."
"I know your {{c::language}}.","Je connais votre langue."
"I know your language.","Je connais votre {{c::langue}}."
"Tom likes it.","Ça {{c::plaît}} à tom."
"Tom likes that.","Ça {{c::plaît}} à tom."
