"English","French"
"Tom likes {{c::squirrels}}.","Tom aime bien les écureuils."
"Tom likes squirrels.","Tom aime bien les {{c::écureuils}}."
"A cat has nine lives.","Un chat a neuf {{c::vies}}."
"Tom discovered the {{c::pacific}} ocean.","Tom a découvert l'océan pacifique."
"He {{c::reminds}} me of my grandfather.","Il me rappelle mon grand-père."
"I was like you once.","J'étais comme vous {{c::autrefois}}."
"We all helped with the {{c::harvest}}.","Nous avons tous aidé à la récolte."
"We all helped with the harvest.","Nous avons tous aidé à la {{c::récolte}}."
"The two of them carried sami's body.","Tous les deux {{c::portaient}} le corps de sami."
"Until yesterday, i had known nothing about it.","{{c::jusqu'à}} hier, je n'en savais rien."
"We are not {{c::equipped}} to handle it.","Nous ne sommes pas équipés pour nous occuper de ça."
"Why are they teaching this in {{c::schools}}?","Pourquoi enseigne-t-on ça à l'école ?"
"I raised the {{c::wages}} of my workers.","J'ai augmenté les salaires de mes ouvriers."
"I {{c::suffered}} a lot.","J'ai beaucoup souffert."
"I suffered a lot.","J'ai beaucoup {{c::souffert}}."
"I {{c::tend}} to catch colds.","J'ai tendance à attraper froid."
"I went stag to the prom.","Je me suis rendu seul au {{c::bal}}."
"Where's the train station?","Où se {{c::situe}} la gare ?"
"I didn't know you were allergic to walnuts.","Je ne savais pas que tu étais allergique aux {{c::noix}}."
"These are all {{c::basic}} skills.","Ce sont toutes des compétences de base."
"Most people won't be {{c::affected}}.","La plupart des gens ne seront pas touchés."
"He tried not to hurt {{c::others'}} feelings.","Il essaya de ne pas blesser les sentiments des autres."
"Bees fly from flower to flower.","Les {{c::abeilles}} volent de fleur en fleur."
"He has published many papers on the subject.","Il a publié de nombreux {{c::articles}} sur le sujet."
"It's the {{c::largest}} in the world.","C'est le plus grand du monde."
"This custom {{c::dates}} from ancient times.","Cette tradition date de temps immémoriaux."
"Our country is in a crisis.","Notre pays est en {{c::crise}}."
"Books are the paper memory of {{c::mankind}}.","Les livres sont la mémoire papier de l'humanité."
"Don't doubt his words.","Ne mets pas ses {{c::paroles}} en doute !"
"He makes a {{c::wooden}} piece of furniture.","Il fabrique un meuble en bois."
"The {{c::circumstances}} gave color to her story.","Les circonstances donnèrent de la crédibilité à son histoire."
"The economy is in turmoil once again.","L'économie est encore en {{c::crise}}."
"These {{c::products}} are of the same quality.","Ces produits sont de même qualité."
"These products are of the same quality.","Ces {{c::produits}} sont de même qualité."
"There were no {{c::signs}} of life.","Il n'y avait aucun signe de vie."
"There weren't any {{c::signs}} of life.","Il n'y avait aucun signe de vie."
"Tom has a cabin in the woods.","Tom a une {{c::cabane}} dans les bois."
"The soldier made light of his {{c::wounds}}.","Le soldat a fait peu de cas de ses blessures."
"He was covered in mud from head to {{c::toe}}.","Il était couvert de boue, de la tête aux pieds."
"He lives far away from his hometown.","Il habite loin de sa ville {{c::natale}}."
"Where is the pain?","Où se {{c::situe}} la douleur ?"
