"English","French"
"The {{1::p}}lay begins at 2 {{1::p}}.m.","La pièce commence à 14 h."
"What was the cause of the {{1::explosion}}?","Quelle était la cause de l'explosion ?"
"What was the cause of the explosion?","Quelle était la cause de {{1::l'explosion}} ?"
"What was the cause of the {{1::explosion}}?","Quelle était la cause de l'explosion ?"
"What was the cause of the explosion?","Quelle était la cause de {{1::l'explosion}} ?"
"I took tom to the hospital.","J'ai {{1::emmené}} tom à l'hôpital."
"I'll {{1::boil}} you the beans.","Je te ferai ta tambouille."
"It happened in rome.","C'est arrivé à {{1::rome}}."
"Tom didn't swim today.","Tom n'a pas {{1::nagé}} aujourd'hui."
"What does this machine do?","Que fait cette {{1::machine}} ?"
"I'm going to my grandmother's.","Je vais chez ma {{1::grand-mère}}."
"I'll look into it right away.","Je vais {{1::examiner}} ça tout de suite."
"Air is {{1::indispensable}} to life.","L'air est indispensable à la vie."
"Tom has a long neck.","Tom a un long {{1::cou}}."
"Is that a bear?","Est-ce que c'est un {{1::ours}} ?"
"My house is your house.","Ma {{1::demeure}} est la vôtre."
"Please send me a picture of yourself.","Veuillez {{1::m'envoyer}} une photo de vous."
"Where's the information desk?","Où est le bureau {{1::d'information}} ?"
"Where was the {{1::princess}}?","Où était la princesse ?"
"Where was the princess?","Où était la {{1::princesse}} ?"
"Reason is not a {{1::disease}}.","La raison n'est pas une maladie."
"Reason is not a disease.","La raison n'est pas une {{1::maladie}}."
"I took part in the {{1::contest}}.","Je pris part au concours."
"I didn't want to {{1::postpone}} our meeting.","Je ne voulais pas repousser notre réunion."
"This town is {{1::increasing}} in population.","La population de cette ville augmente."
"Tom is worried about his {{1::children's}} health.","Tom s’inquiète de la santé de ses enfants."
"The {{1::investigation}} is under way.","L'enquête est en cours."
"Reading is my {{1::passion}}.","La lecture est ma passion."
"Reading is my passion.","La lecture est ma {{1::passion}}."
"The apartment is in {{1::flames}}.","L'appartement est en feu."
"The population of this city is on the {{1::increase}}.","La population de cette ville croît."
"You {{1::blew}} it, tom.","Tu as foiré, tom."
"The hotel is on the coast.","L'hôtel est sur la {{1::côte}}."
"My neighbor's dog barks.","Le chien de ma voisine {{1::aboie}}."
"When i'm with you, i'm happy.","{{1::lorsque}} je suis avec vous, je suis heureuse."
"What exactly is {{1::consciousness}}?","Qu'est-ce que la conscience précisément ?"
"He came out on top.","Il {{1::finit}} en tête."
"It kept me from reading.","Ça m'a {{1::empêché}} de lire."
"I bought it last week.","Je l'ai acheté la semaine {{1::passée}}."
"Would you like me to {{1::massage}} your chest?","Voudrais-tu que je te masse le torse ?"
"Why do you want that anyway?","Pourquoi le veux-tu, de toutes {{1::façons}} ?"
"The bar was {{1::packed}}.","Le bar était plein de gens."
"The bar was packed.","Le {{1::bar}} était plein de gens."
"Why do you want that anyway?","Pourquoi le voulez-vous, de toutes {{1::façons}} ?"
"Do you have a nickname?","Avez-vous un {{1::surnom}} ?"
"Tom has a home {{1::theater}}.","Tom a un home cinéma."
"It's one of our rules.","C'est {{1::l'une}} de nos règles."
"I was just on my way to see you.","Je {{1::venais}} justement te voir."
"I'm not lighting their candles.","Je ne vais pas {{1::allumer}} leurs bougies."
"Do you have an {{1::interpreter}}?","Avez-vous un interprète ?"
"I've just made up the {{1::term}}.","Je viens juste d'inventer le vocable."
"{{1::bush}} is not an idiot.","Bush n'est pas un idiot."
"I am going to get that {{1::sucker}}.","Je vais chercher cette ventouse."
"Have you got a {{1::lighter}}?","Avez-vous un briquet ?"
"Do you have a {{1::lighter}}?","Avez-vous un briquet ?"
"He lives in england.","Il vit en {{1::angleterre}}."
"Tom works in advertising.","Tom travaille dans la {{1::publicité}}."
"I am algerian and proud of it.","Je suis algérien et fier de {{1::l'être}}."
"That's a really {{1::shallow}} thing to say.","Ça manque vraiment de profondeur."
"He {{1::dedicated}} himself to research.","Il s'est consacré à la recherche."
"I stepped {{1::backwards}}.","J'ai fait un pas en arrière."
"I stepped backwards.","J'ai fait un pas en {{1::arrière}}."
"I guess i've been better.","Je suppose que je me suis mieux {{1::porté}}."
"Truth has {{1::wings}}.","La vérité a des ailes."
"Truth has wings.","La vérité a des {{1::ailes}}."
"Tom has an american accent.","Tom a un {{1::accent}} américain."
"Tom has an incredible {{1::vocabulary}}.","Tom a un incroyable vocabulaire."
"I think we have enough.","Je pense que {{1::l'on}} en a assez."
"Even you couldn't answer.","Même vous ne {{1::pourriez}} pas répondre."
"Which is the correct file?","Quel est le bon {{1::fichier}} ?"
"What is critical thinking?","Qu'est-ce que la {{1::pensée}} critique ?"
"I study chinese in {{1::beijing}}.","J'étudie le mandarin, à pékin."
"I never told you to quit.","Je ne t'ai jamais dit {{1::d'abandonner}}."
"{{1::george}} hit him in the stomach.","George le frappa à l'estomac."
"George hit him in the stomach.","{{1::george}} le frappa à l'estomac."
"I hope i did not {{1::mix}} anything up.","J'espère que je n'ai rien mélangé."
"Tom {{1::planted}} an apple tree.","Tom a planté un pommier."
"He has a good {{1::reputation}}.","Il a une bonne réputation."
"He has a good reputation.","Il a une bonne {{1::réputation}}."
"Let's go straight to the beach.","Allons {{1::directement}} à la plage !"
"I haven't gotten around to doing it yet.","Je ne suis pas encore {{1::parvenu}} à le faire."
"Fill this out, please.","{{1::remplis}} ceci, je te prie !"
"It's questionable.","C'est sujet à {{1::débat}}."
"The contents of the letter were secret.","Le {{1::contenu}} de la lettre était secret."
"He was patience {{1::itself}}.","Il était la patience personnifiée."
"You don't get enough exercise.","Vous ne faites pas assez {{1::d'exercice}}."
"I am eating {{1::fried}} fish.","Je mange du poisson pané."
"Don't {{1::compare}} yourselves to others.","Ne vous comparez pas aux autres."
"You {{1::concentrated}}.","Tu te concentrais."
"I'll meet you at the {{1::usual}} place.","Je te retrouverai à l'endroit habituel."
"Dinner's at six.","Le dîner est à {{1::six}} heures."
"A spider isn't an {{1::insect}}.","L'araignée n'est pas un insecte."
"I was on a trip to india.","Je faisais un voyage en {{1::inde}}."
"The climate here is {{1::mild}}.","Le climat ici est doux."
"The climate here is mild.","Le {{1::climat}} ici est doux."
"Tom was surprised by mary's reaction.","Tom fut surpris de la {{1::réaction}} de mary."
"Black {{1::suits}} you.","Le noir vous va bien."
"I went out even {{1::though}} it was raining.","Je sortis, bien qu'il plut."
"I won't work overtime today.","Je ne ferai pas d'heures {{1::supplémentaires}} aujourd'hui."
"I'm buying myself a new {{1::pair}} of shoes.","Je m'achète une nouvelle paire de chaussures."
