"English","French"
"Don't be like her.","Ne {{c::sois}} pas comme elle."
"Whatever will be, will be.","Advienne que {{c::pourra}}."
"He's a private {{c::dick}}.","Il est détective privé."
"Tom {{c::knocked}} again.","Tom frappa à nouveau."
"You {{c::needn't}} have come.","Vous n'aviez pas besoin de venir."
"You won't find it in there.","Tu ne le {{c::trouveras}} pas là-dedans."
"Tom {{c::says}} a lot of things.","Tom dit beaucoup de choses."
"I have the {{c::keys}}.","J'ai les clés."
"I have the keys.","J'ai les {{c::clés}}."
"I'd like you to meet him.","J'aimerais que tu le {{c::rencontres}}."
"He passed away the day before yesterday.","Il est décédé {{c::avant-hier}}."
"That one's got some {{c::guts}}!","Il est gonflé, celui-là !"
"Life is a mystery.","La vie est un {{c::mystère}}."
"{{c::you've}} done it!","Vous l'avez fait !"
"You won't be able to prove it.","Tu ne {{c::pourras}} pas le prouver."
"He's incredibly talented.","Il est incroyablement {{c::talentueux}}."
"They were afraid of you.","Ils {{c::avaient}} peur de vous."
"Can i have a {{c::hug}}?","Je peux avoir un câlin ?"
"Can i have a hug?","Je peux avoir un {{c::câlin}} ?"
"It's {{c::wednesday}}.","On est mercredi."
"It's wednesday.","On est {{c::mercredi}}."
"Tom is the main {{c::character}}.","Tom est le personnage principal."
"He got across the river.","Il a passé la {{c::rivière}}."
"It's {{c::tuesday}}.","On est mardi."
"It's tuesday.","On est {{c::mardi}}."
"I needed money.","Il m'a {{c::fallu}} de l'argent."
"I {{c::excused}} myself for a minute.","Je m'excusai pour une minute."
"She doesn't get outdoors much.","Elle ne {{c::sort}} pas beaucoup."
"His heart is broken.","Il a le cœur {{c::brisé}}."
"I thank you for your {{c::existence}}.","Je te remercie de ton existence."
"We're sunk.","On est {{c::foutu}}."
"I went to {{c::sweden}}.","Je suis allé en suède."
"I went to sweden.","Je suis allé en {{c::suède}}."
"I have been to india.","Je suis allé en {{c::inde}}."
"We are {{c::cousins}}.","On est cousins."
"We're {{c::cousins}}.","On est cousins."
"It's a waste of time.","C'est une {{c::perte}} de temps."
"This is a waste of my time.","C'est une {{c::perte}} de temps."
"I am of two {{c::minds}} about which to choose.","Je n'arrive pas à en choisir un."
"I don't know the {{c::origin}} of the rumor.","Je ne connais pas l'origine de la rumeur."
"Tom has no {{c::common}} sense.","Tom n'a pas de bon sens."
"I am weak in {{c::mathematics}}.","Je suis mauvais en mathématiques."
"I am weak in mathematics.","Je suis mauvais en {{c::mathématiques}}."
"We're {{c::screwed}}.","On est baisé."
"He {{c::walks}} a great deal.","Il marche beaucoup."
"I'm worried about the test {{c::result}}.","Je m'inquiète des résultats de l'examen."
"I can't fix the seat.","Je ne peux pas réparer le {{c::siège}}."
"I want to hear from him.","Je veux avoir de ses {{c::nouvelles}}."
"I want a soft {{c::pillow}}.","Je veux un oreiller moelleux."
"I can't {{c::possibly}} allow that.","Je ne peux absolument pas le permettre."
"Tom wasn't a suspect.","Tom n'était pas un {{c::suspect}}."
"I don't need more information.","Je n'ai pas besoin de plus {{c::d'informations}}."
"I want a soft {{c::pillow}}.","Je veux un coussin moelleux."
"I'm proud of you guys.","Je suis fier de vous, les {{c::gars}}."
"I nailed it.","C'est dans la {{c::poche}} !"
"He found out the secret.","Il a {{c::découvert}} le secret."
"Don't talk {{c::during}} class.","Ne parlez pas en cours !"
"I am poor at drawing.","Je suis mauvais en {{c::dessin}}."
