"English","French"
"The audience {{1::exploded}} with laughter.","Le public explosa de rire."
"Don't forget the drinks.","N'oublie pas les {{1::boissons}} !"
"I am convinced that he is innocent.","Je suis convaincu de son {{1::innocence}}."
"I am convinced of his {{1::innocence}}.","Je suis convaincu de son innocence."
"I am convinced of his innocence.","Je suis convaincu de son {{1::innocence}}."
"Tom {{1::avoided}} making eye contact.","Tom détourna le regard."
"I don't regret my {{1::actions}}.","Je ne regrette pas mes actes."
"I don't regret my actions.","Je ne regrette pas mes {{1::actes}}."
"He's useless.","Il ne {{1::sert}} à rien."
"I want to have a cup of coffee.","Je voudrais une {{1::tasse}} de café."
"I would like a cup of coffee.","Je voudrais une {{1::tasse}} de café."
"Tom {{1::signed}} the contract.","Tom signa le contrat."
"I can't think {{1::straight}}.","Je n'arrive pas à réfléchir correctement."
"They {{1::wasted}} no time.","Elles ne perdirent pas de temps."
"Tom turned off the faucet.","Tom {{1::ferma}} le robinet."
"Tom turned the {{1::tap}} off.","Tom ferma le robinet."
"I want to make it up to you.","Je veux vous faire la {{1::cour}}."
"Tom opened the {{1::refrigerator}}.","Tom ouvra le réfrigérateur."
"Tom filled out the {{1::form}}.","Tom remplit le formulaire."
"Ziri ate {{1::strawberries}}.","Ziri mangea de la fraise."
"Rightfully so.","À juste {{1::titre}}."
"I have a {{1::chill}}.","J'ai un coup de froid."
"I have a chill.","J'ai un {{1::coup}} de froid."
"What do you make of my {{1::pie}}?","Que penses-tu de ma tourte ?"
"Don't stop thinking of me.","{{1::n'arrête}} pas de penser à moi."
"I'm in charge of this {{1::mission}}.","Je suis responsable de cette mission."
"I'm in charge of this mission.","Je suis responsable de cette {{1::mission}}."
"My name is tom.","Mon {{1::nom}} est tom."
"He's the oldest son.","Il est le fils {{1::aîné}}."
"I don't often make mistakes.","Je ne fais pas souvent {{1::d'erreurs}}."
"Don't forget the drinks.","N'oubliez pas les {{1::boissons}} !"
"I'm beginning to {{1::recall}}.","Je commence à m'en souvenir."
"I didn't want you to know.","Je ne voulais pas que tu {{1::saches}}."
"The wind is {{1::blowing}} from the west.","Le vent souffle de l'ouest."
"The wind is blowing from the west.","Le vent souffle de {{1::l'ouest}}."
"The wind is blowing from the {{1::east}}.","Le vent souffle de l'est."
"The wind is blowing from the east.","Le vent souffle de {{1::l'est}}."
"The wind {{1::blows}} from the east.","Le vent souffle de l'est."
"The wind blows from the east.","Le vent souffle de {{1::l'est}}."
"I admit i wasn't sure.","{{1::j'admets}} que je n'étais pas sûr."
"The baby cried.","Le bébé a {{1::pleuré}}."
"I'm excited about this opportunity.","Je suis ravi de cette {{1::opportunité}}."
"Tom is reading the {{1::bible}}.","Tom lit la bible."
"Tom is reading the bible.","Tom lit la {{1::bible}}."
"I guess {{1::that'll}} be up to you.","Je suppose que ça dépendra de vous."
"She is afraid of the {{1::spider}}.","Elle a peur de l'araignée."
"The milk turned sour.","Le lait a {{1::tourné}}."
"Tom sold the {{1::bracelet}}.","Tom vendait le bracelet."
"The milk has gone bad.","Le lait a {{1::tourné}}."
"The milk has turned sour.","Le lait a {{1::tourné}}."
