"English","French"
"Don't {{1::discount}} that possibility.","N'écarte pas cette éventualité."
"I knew who did it.","Je savais qui {{1::l'avait}} fait."
"Tom has a lot of {{1::gray}} hair.","Tom a beaucoup de cheveux gris."
"Tom has a lot of gray hair.","Tom a beaucoup de cheveux {{1::gris}}."
"He has a nice ass.","Il a un beau {{1::cul}}."
"He's got a nice ass.","Il a un beau {{1::cul}}."
"The day after christmas it snowed.","Le {{1::lendemain}} de noël il a neigé."
"The dog is {{1::crossing}} the street.","Le chien traverse la rue."
"I think that's highly {{1::unlikely}}.","Je pense que c'est hautement improbable."
"What do you want in return?","Que {{1::souhaitez-vous}} en retour ?"
"Don't {{1::cave}} into their demands.","Ne cède pas à ses exigences."
"Tom is {{1::thirteen}} years old.","Tom a treize ans."
"Tom is thirteen years old.","Tom a {{1::treize}} ans."
"Tom is {{1::twelve}} years old.","Tom a douze ans."
"Tom is twelve years old.","Tom a {{1::douze}} ans."
"I don't like talking with {{1::strangers}}.","Je n'aime pas parler aux étrangers."
"I don't like talking with strangers.","Je n'aime pas parler aux {{1::étrangers}}."
"I don't like his {{1::shallow}} personality.","Je n'aime pas sa personnalité superficielle."
"Jim will not come today.","{{1::jim}} ne viendra pas aujourd'hui."
"Don't laugh at his {{1::expense}}.","Ne riez pas à ses dépens."
"I want to go together with {{1::emily}}.","Je veux aller avec emily."
"She {{1::suggested}} that he try it.","Elle lui suggéra de l'essayer."
"Shouldn't we ask tom?","Ne {{1::devrions}} nous pas demander à tom ?"
"She went on with the work.","Elle a {{1::poursuivi}} le travail."
"I don't like being {{1::controlled}}.","Je n'aime pas que l'on me contrôle."
"I don't like being controlled.","Je n'aime pas que {{1::l'on}} me contrôle."
"She made a mess of the work.","Elle a {{1::gâché}} le travail."
"I'm terrible at {{1::chess}}.","Je suis mauvais aux échecs."
"I'm terrible at chess.","Je suis mauvais aux {{1::échecs}}."
"I want you to {{1::dig}} a hole.","Je veux que vous creusiez un trou."
"I am in your hands.","Je suis entre vos {{1::mains}}."
"He is deeply {{1::attached}} to her.","Il est très attaché à elle."
"He is deeply attached to her.","Il est très {{1::attaché}} à elle."
"She {{1::travelled}} around europe.","Elle fit le tour de l’europe."
"I'll tell him so then.","Je vais le lui dire {{1::alors}}."
"I don't want to go swimming.","Je n'ai pas envie {{1::d'aller}} nager."
"Actually, yes.","En fait, {{1::si}}."
"I'm not cut out to be a {{1::politician}}.","Je n'ai pas l'étoffe d'un politicien."
"It's soft like {{1::wool}}.","C'est doux comme de la laine."
"It's soft like wool.","C'est doux comme de la {{1::laine}}."
"He does well in {{1::physics}}.","Il est bon en physique."
"He does well in physics.","Il est bon en {{1::physique}}."
"What was tom's {{1::reaction}}?","Quelle a été la réaction de tom ?"
"What was tom's reaction?","Quelle a été la {{1::réaction}} de tom ?"
"I would like a cup of coffee.","{{1::j'apprécierais}} une tasse de café."
"None were wearing seat {{1::belts}}.","Aucun ne portait de ceinture de sécurité."
"He decided to continue the plan.","Il a décidé de {{1::poursuivre}} le plan."
"He decided to get on with the plan.","Il a décidé de {{1::poursuivre}} le plan."
"Everybody's under {{1::suspicion}}.","Tout le monde est suspect."
"He has a long nose.","Il a un long {{1::nez}}."
"We ran out of food.","Nous {{1::fûmes}} à court de nourriture."
"We walked around the {{1::pond}}.","Nous marchâmes autour de l'étang."
"He likes stories.","Il aime les {{1::histoires}}."
"Our refrigerator doesn't work.","Notre {{1::frigo}} ne marche pas."
"I want to be {{1::fluent}} in french.","Je veux parler le français couramment."
"He likes {{1::oranges}}.","Il aime les oranges."
"He likes oranges.","Il aime les {{1::oranges}}."
"He got an email.","Il a reçu un {{1::e-mail}}."
"I will stay here all this {{1::month}}.","Je serai là tout le mois."
"I know i can {{1::rely}} on you.","Je sais que je peux compter sur vous."
"The telephone is a means of {{1::communication}}.","Le téléphone est un moyen de communication."
"Everybody is {{1::sore}}.","Tout le monde est agacé."
"Tom is wearing a {{1::mask}}.","Tom porte un masque."
"Tom {{1::skipped}} school.","Tom a séché l'école."
"Tom skipped school.","Tom a {{1::séché}} l'école."
"The story doesn't end there.","L'histoire ne {{1::s'arrête}} pas là."
"Everybody is {{1::sore}}.","Tout le monde est vexé."
"He likes sweets.","Il aime les {{1::sucreries}}."
"I'm not sure i want to see it.","Je ne suis pas {{1::sure}} de vouloir le voir."
"I don't care what happens.","Je me fiche de ce qu’il {{1::advienne}}."
"I bought myself a dog.","Je me suis {{1::achetée}} un chien."
"That was only a figure of speech.","Ce n'était que manière de {{1::style}}."
"I don't like the dress that you're wearing.","Je n'aime pas la robe que tu {{1::portes}}."
"The doctor {{1::examined}} the baby.","Le médecin examina le bébé."
"He is the boss of our {{1::department}}.","C'est le patron de notre département."
"I don't know because i wasn't there.","Je ne sais pas {{1::car}} je n'étais pas là."
"It's human nature.","C'est la nature {{1::humaine}}."
"His car has no {{1::wheels}}.","Sa voiture n'a pas de roues."
"It won't take much time.","Ça ne {{1::prendra}} pas beaucoup de temps."
"The cat is eating the {{1::mouse}}.","Le chat mange la souris."
"He {{1::finds}} fault with everything i say.","Il critique tout ce que je dis."
"He is the boss of our {{1::department}}.","C'est le chef de notre section."
"He's got a certain {{1::charm}}.","Il a un certain charme."
"He has a certain {{1::charm}}.","Il a un certain charme."
"It has a certain {{1::charm}}.","Il a un certain charme."
"We raise beautiful {{1::rabbits}}.","Nous élevons de beaux lapins."
"A {{1::frog}} came out of the water.","Une grenouille sortit de l'eau."
"She knows i love her {{1::deeply}}.","Elle sait que je l'aime profondément."
"The cat is watching the {{1::mouse}}.","Le chat regarde la souris."
"I suggested postponing the meeting.","J'ai suggéré de {{1::reporter}} la réunion."
"{{1::wherever}} i may go, i will get lost.","Où que j'aille, je me perdrai."
"I fell from a tree.","Je suis tombé d'un {{1::arbre}}."
"Something wasn't right.","Quelque chose {{1::n'allait}} pas."
"Something was wrong.","Quelque chose {{1::n'allait}} pas."
"He took out one egg.","Il a sorti un {{1::œuf}}."
