"English","French"
"I don't feel like {{1::sitting}} down.","Je n'ai pas envie de m'asseoir."
"I don't feel like sitting down.","Je n'ai pas envie de {{1::m'asseoir}}."
"He's on his way.","Il est en {{1::route}}."
"The {{1::printer}} doesn't work.","L'imprimante ne fonctionne pas."
"The {{1::printer}} isn't working.","L'imprimante ne fonctionne pas."
"It is not my {{1::intention}} to return.","Je n'ai pas l'intention de rentrer."
"I don't have a favorite song.","Je n'ai pas de chanson {{1::préférée}}."
"Aren't they {{1::americans}}?","Ne sont-ils pas américains ?"
"Aren't they americans?","Ne sont-ils pas {{1::américains}} ?"
"He made no reply.","Il n'a pas {{1::répondu}}."
"{{1::shouldn't}} we help her?","Ne devrions-nous pas l'aider ?"
"Shouldn't we help her?","Ne {{1::devrions-nous}} pas l'aider ?"
"I feel {{1::strange}}.","Je me sens bizarre."
"I'm not used to losing.","Je n'ai pas {{1::l'habitude}} de perdre."
"I don't have a bank {{1::account}}.","Je n'ai pas de compte bancaire."
"Think about {{1::death}}.","Pense à la mort."
"Don't go in there.","Ne {{1::rentre}} pas là-dedans."
"I {{1::waved}} back at him.","Je le saluai en retour."
"Don't sit {{1::upon}} it.","Ne t'assois pas dessus."
"I was at home.","{{1::j'étais}} à la maison."
"I mean no {{1::harm}}.","Je n'ai pas de mauvaise intention."
"I mean no harm.","Je n'ai pas de mauvaise {{1::intention}}."
"I'm not {{1::dating}} tom!","Je ne sors pas avec tom !"
"I'm not {{1::dating}} tom.","Je ne sors pas avec tom."
"I feel {{1::dizzy}}.","Je me sens drôle."
"I feel dizzy.","Je me sens {{1::drôle}}."
"Aren't they {{1::americans}}?","Ne sont-ils pas étatsuniens ?"
"Oh, i am slain.","Ah! je suis {{1::assassiné}}!"
"I'm a french {{1::citizen}}.","Je suis citoyenne française."
"It hasn't {{1::rained}}.","Il n'a pas plu."
"It hasn't rained.","Il n'a pas {{1::plu}}."
"I'm all out of {{1::ideas}}.","Je suis dépourvu d'idées."
"I'm all out of ideas.","Je suis dépourvu {{1::d'idées}}."
"I know everything now.","Je sais tout, {{1::maintenant}}."
"I don't have a white shirt.","Je n'ai pas de chemise {{1::blanche}}."
"I don't {{1::intend}} to marry him.","Je n'ai pas l'intention de l'épouser."
"{{1::ken}} wasn't running.","Ken ne courait pas."
"Ken wasn't running.","Ken ne {{1::courait}} pas."
"I have no insurance.","Je suis dépourvu {{1::d'assurance}}."
"He's got enough time.","Il a {{1::assez}} de temps."
"I have no experience.","Je suis {{1::dépourvue}} d'expérience."
"I have no {{1::imagination}}.","Je suis dépourvu d'imagination."
"Let's not be catty.","Ne soyons pas {{1::vaches}}."
"Let's not be {{1::enemies}}.","Ne soyons pas ennemis."
"Let's not be enemies.","Ne soyons pas {{1::ennemis}}."
"He did not listen.","Il n'a pas {{1::écouté}}."
"Why don't you believe him?","Pourquoi ne le {{1::crois-tu}} pas ?"
"I'm all out of {{1::ideas}}.","Je suis dépourvue d'idées."
"{{1::here's}} what i think.","Voilà ce que je pense."
"I don't have my {{1::purse}}.","Je n'ai pas mon porte-monnaie."
"I don't have my purse.","Je n'ai pas mon {{1::porte-monnaie}}."
"{{1::apparently}} i'm adopted.","Apparemment, je suis adopté."
"Apparently i'm adopted.","Apparemment, je suis {{1::adopté}}."
"Don't lose {{1::patience}}.","Ne perdez pas patience."
"Don't lose patience.","Ne {{1::perdez}} pas patience."
"Don't {{1::drag}} me into this.","Ne m'entraîne pas là-dedans."
"Don't you {{1::drag}} me into this.","Ne m'entraîne pas là-dedans !"
"I have no {{1::soul}}.","Je suis dépourvu d'âme."
"I have no {{1::balance}}.","Je suis dépourvu d'équilibre."
"I don't have a {{1::sword}}.","Je suis dépourvu d'épée."
"{{1::harry}}, i'm worried.","Harry, je suis inquiète."
"I'm a {{1::lorry}} driver.","Je suis chauffeur routier."
"Don't give up hope.","Ne {{1::perdez}} pas espoir."
"{{1::how's}} the weather?","Comment est le temps ?"
"How's the weather?","{{1::comment}} est le temps ?"
"How is the weather?","{{1::comment}} est le temps ?"
"What's the weather like?","{{1::comment}} est le temps ?"
"First, do no {{1::harm}}.","D'abord ne pas nuire."
"I don't have any clean {{1::socks}}.","Je n'ai pas de chaussettes propres."
"I don't have any clean socks.","Je n'ai pas de {{1::chaussettes}} propres."
"I have no {{1::imagination}}.","Je suis dépourvue d'imagination."
"I didn't order {{1::rice}}.","Je n'ai pas commandé de riz."
"I've got {{1::eyes}}.","Je suis doté d'yeux."
"I don't have my {{1::purse}}.","Je n'ai pas mon sac-à-main."
"I feel {{1::faint}}.","Je me sens faible."
"He {{1::hasn't}} any children.","Il n'a pas d'enfants."
"{{1::apparently}} i'm adopted.","Apparemment, je suis adoptée."
"I have a sweet {{1::tooth}}.","Je suis bec sucré."
"I don't know what i know.","{{1::j'ignore}} ce que je sais."
"Don't touch the {{1::grass}}.","Ne touchez pas l'herbe."
"I don't like talking about football.","Je n'aime pas parler de {{1::football}}."
"I have no {{1::soul}}.","Je suis dépourvue d'âme."
"I have no {{1::balance}}.","Je suis dépourvue d'équilibre."
"I am a {{1::roman}} citizen.","Je suis citoyen romain."
"I'm a {{1::graduate}} of harvard.","Je suis diplômé d'harvard."
"I'm surrounded by {{1::idiots}}.","Je suis entouré d'idiots."
"I'm a {{1::windows}} person.","Je suis branché windows."
"I have no real intent.","Je n'ai pas de véritable {{1::intention}}."
"I feel {{1::useless}}.","Je me sens inutile."
"I feel useless.","Je me sens {{1::inutile}}."
"We have room.","Nous avons de la {{1::place}}."
"I've got {{1::eyes}}.","Je suis pourvu d'yeux."
