"English","French"
"{{1::greetings}} from france!","Salutation depuis la france !"
"I sent you an {{1::e-mail}}.","Je t'ai envoyé un courrier électronique."
"I sent you an e-mail.","Je t'ai envoyé un courrier {{1::électronique}}."
"I sent you an email.","Je t'ai envoyé un courrier {{1::électronique}}."
"I sent an email to you.","Je t'ai envoyé un courrier {{1::électronique}}."
"I can't stand an awful sweat like this.","Je ne supporte pas une telle horrible {{1::sueur}}."
"You're awesome.","Tu es {{1::géniale}}."
"He was born in the {{1::u}}.s.a.","Il est né aux états-unis."
"He took his book.","Il a pris son {{1::ouvrage}}."
"I'll pay you a visit {{1::sometime}}.","Je te rendrai visite un de ces jours."
"You're {{1::unpleasant}}.","Tu es désagréable."
"You're unpleasant.","Tu es {{1::désagréable}}."
"You'll have to discuss that with tom.","Tu {{1::devras}} discuter de ça avec tom."
"You're the teacher.","Tu es {{1::l'enseignant}}."
"He married his high school sweetheart.","Il a {{1::épousé}} son amour de lycée."
"This is the {{1::longest}} street in town.","C'est la plus longue rue de la ville."
"You are {{1::fabulous}}.","Tu es fabuleux."
"You should obey the traffic rules.","Tu devrais respecter le {{1::code}} de la route."
"Did you hear the {{1::click}}?","Tu as entendu le claquement ?"
"You're {{1::unpleasant}}.","Tu es déplaisant."
"You are way off {{1::track}}.","Tu es hors-piste."
"I felt the tension grow between us.","Je sentis la {{1::tension}} monter entre nous."
"He was {{1::elected}} mayor of the city.","Il a été élu maire de la ville."
"He was elected mayor of the city.","Il a été {{1::élu}} maire de la ville."
"The chicken eats the {{1::insect}}.","Le poulet mange l'insecte."
"This {{1::reminds}} me of you.","Ça me fait penser à vous."
"This will not cost too much.","Ça ne va pas {{1::coûter}} grand-chose."
"The rumor cannot be true.","La rumeur ne peut pas être {{1::fondée}}."
"She {{1::urged}} him to consider the request.","Elle l'exhorta à réfléchir à la demande."
"Don't you see what you've become?","Ne voyez-vous pas ce que vous êtes {{1::devenus}} ?"
"Sami had a {{1::drug}} issue.","Sami avait un problème de drogue."
"The experiment {{1::proved}} to be successful.","L'expérience fut couronnée de succès."
"What's the {{1::spelling}} of your family name?","Quelle est l'orthographe de ton nom de famille ?"
"Don't you see what you've become?","Ne voyez-vous pas ce que vous êtes {{1::devenues}} ?"
"The teacher {{1::grades}} easily.","Le professeur note généreusement."
"She still plays with {{1::dolls}}.","Elle joue encore à la poupée."
"He only {{1::cries}} when he is hungry.","Il ne pleure que lorsqu'il a faim."
"There are many {{1::parks}} in boston.","Il y a beaucoup de parcs à boston."
"I know tom isn't a wise man.","Je sais que tom n'est pas un homme {{1::avisé}}."
"We heard the sound of {{1::gunshots}}.","Nous avons entendu le bruit de détonations."
"I have a heart problem.","J'ai un problème {{1::cardiaque}}."
"I think {{1::exams}} ruin education.","Je pense que les examens ruinent l'éducation."
"I want to travel around the world.","Je veux voyager dans le monde {{1::entier}}."
"They swam against the {{1::stream}}.","Ils nagèrent à contre-courant."
"That hadn't {{1::occurred}} to me.","Ça ne m'était pas venu à l'esprit."
"{{1::fortunately}} he survived the accident.","Heureusement, il a survécu à l'accident."
"I'm ready, and you?","Je suis prêt, et {{1::quant}} à toi ?"
"I took a swing at tom.","J'ai lancé un coup de {{1::poing}} à tom."
"Many {{1::refugees}} are trying to reach europe.","De nombreux réfugiés tentent de rejoindre l'europe."
"There aren't as many trains at night.","Il n'y a pas autant de {{1::trains}} la nuit."
"You should order in advance.","Vous devriez commander à {{1::l'avance}}."
"Tom is building a wall.","Tom est en train de {{1::construire}} un mur."
"The turtle lives a long time.","La {{1::tortue}} vit longtemps."
"They don't sing particularly well.","Elles ne {{1::chantent}} pas très bien."
"I {{1::practise}} almost every day.","Je m'entraîne presque tous les jours."
"Show tom your bruise.","Montre ta {{1::blessure}} à tom."
"She tied up the package with {{1::string}}.","Elle attacha le paquet avec de la ficelle."
"David wants the scholarship.","David veut la {{1::bourse}}."
"I don't ever want us to be apart.","Je ne veux jamais que nous soyons {{1::séparés}}."
"I'm not used to sleeping in a {{1::tent}}.","Je n'ai pas l’habitude de dormir dans une tente."
"I {{1::purchased}} one bag.","J'ai acheté un sac."
"What {{1::foods}} do you avoid eating?","Quels aliments évitez-vous de manger ?"
"Please say it in english.","{{1::dis-le}} en anglais, je te prie."
"What {{1::foods}} do you avoid eating?","Quels aliments évites-tu de manger ?"
"Tom cried all morning.","Tom a pleuré toute la {{1::matinée}}."
"He took out a {{1::dollar}} from his wallet.","Il sortit un dollar de son portefeuille."
"He took out a dollar from his wallet.","Il sortit un {{1::dollar}} de son portefeuille."
"Everybody {{1::wishes}} for happiness.","Chacun souhaite le bonheur."
"I don't want this secret to be exposed.","Je ne veux pas que ce secret soit {{1::révélé}}."
"I can read between the {{1::lines}}.","Je peux lire entre les lignes."
"I can read between the lines.","Je peux lire entre les {{1::lignes}}."
"Mary's shoes are dirty.","Les {{1::souliers}} de marie sont sales."
"I'll keep an eye on tom.","Je vais garder un {{1::œil}} sur tom."
"They didn't find the {{1::bomb}}.","Ils n'ont pas trouvé la bombe."
"They didn't find the bomb.","Ils n'ont pas trouvé la {{1::bombe}}."
"I'm going to a conference next week.","Je vais à une {{1::conférence}} la semaine prochaine."
"Tom {{1::donated}} a lot of money.","Tom a fait don de beaucoup d'argent."
"He's addicted to drugs.","Il est {{1::accroché}} aux médicaments."
"The laundry {{1::rack}} is always in the way!","Le séchoir est toujours dans le chemin !"
"Are they open on sunday?","Sont-ils {{1::ouverts}} le dimanche ?"
"The problem is that you're not {{1::canadians}}.","Le problème, c'est que vous n'êtes pas canadiens."
"The problem is that you're not canadians.","Le problème, c'est que vous n'êtes pas {{1::canadiens}}."
"There were not many present.","Il n'y en avait pas beaucoup de {{1::présents}}."
"Who's the {{1::fastest}} one here?","Qui est ici le plus rapide ?"
"{{1::despite}} the fact that i'm worn out, i can't fall asleep.","Bien que je sois crevé, je n'arrive pas à m'endormir."
"I like {{1::hanging}} out with you.","J'aime être avec vous."
"I {{1::offered}} to lend some money to tom.","J'ai proposé à tom de lui prêter de l'argent."
"I offered to lend some money to tom.","J'ai {{1::proposé}} à tom de lui prêter de l'argent."
"This {{1::cloth}} is sold by the yard.","Ce tissu est vendu à la verge."
"The medicine took {{1::effect}}.","Le médicament faisait effet."
"Milk doesn't {{1::mix}} with water.","Le lait ne se mélange pas à l'eau."
"On the whole, i agree with you.","Dans {{1::l'ensemble}}, je suis d'accord avec vous."
"Where's the {{1::nearest}} restaurant?","Où est le restaurant le plus proche ?"
"He is sensitive to criticism.","Il est sensible aux {{1::critiques}}."
"There are a lot of {{1::parks}} in london.","Il y a beaucoup de parcs à londres."
"He has access to the american embassy.","Il a accès à {{1::l'ambassade}} américaine."
"That's not being advertised.","Ils n'en font pas la {{1::publicité}}."
"What do {{1::bees}} eat?","De quoi se nourrissent les abeilles ?"
"Do you like roses?","Tu aimes les {{1::roses}} ?"
"I would {{1::tend}} to agree with that.","Je suis plutôt d'accord avec cela."
