"English","French"
"Tom is the man of the hour.","Tom est l'homme de la {{c::situation}}."
"Close your mouth!","Ferme la {{c::bouche}} !"
"Shut your cakehole.","Ferme la {{c::bouche}} !"
"Do you like the {{c::mountain}}?","Aimez-vous la montagne ?"
"I can touch the ceiling.","Je peux toucher le {{c::plafond}}."
"I can give it a try.","Je peux {{c::m'y}} essayer."
"The sea is {{c::rough}}.","La mer est agitée."
"The {{c::chair}} is broken.","La chaise est cassée."
"Here is the bill.","Voici la {{c::facture}}."
"Turn off the telly.","{{c::éteignez}} la télévision."
"The apple is {{c::ripe}}.","La pomme est mûre."
"The law is clear.","La loi est {{c::claire}}."
"I remember those {{c::days}}.","Je me souviens de ce temps-là."
"The meat is delicious.","La viande est {{c::délicieuse}}."
"The radio is on.","La radio est {{c::allumée}}."
"What should i do with that?","Que {{c::devrais-je}} faire de cela ?"
"Get the {{c::hell}} out my way!","Dégagez de mon chemin !"
"The {{c::rumor}} is true.","La rumeur est vraie."
"The rumor is true.","La {{c::rumeur}} est vraie."
"Ignorance has no {{c::limits}}.","L'ignorance n'a pas de limites."
"This isn't the time.","Ce n'est pas le {{c::moment}}."
"He's {{c::crossing}} the street.","Il traverse la rue."
"Tom's family is powerful.","La famille de tom est {{c::puissante}}."
"Call {{c::security}}!","Appelez la sécurité !"
"The pain is {{c::unbearable}}.","La douleur est insoutenable."
"I'll feed the dog.","Je vais {{c::nourrir}} le chien."
"That black one is mine.","La {{c::noire}} est à moi."
"The black one is mine.","La {{c::noire}} est à moi."
"The moon is {{c::shining}} bright.","La lune est brillante."
"The moon is shining bright.","La lune est {{c::brillante}}."
"The {{c::reality}} is different.","La réalité est différente."
"He knows the way.","Il {{c::connait}} la route."
"The moon is out.","La lune est {{c::visible}}."
"I'm guessing this is yours.","{{c::j'imagine}} que c'est à vous."
"The {{c::cage}} is empty.","La cage est vide."
"The cage is empty.","La {{c::cage}} est vide."
"He {{c::probably}} won't come.","Il ne viendra probablement pas."
"Ice is {{c::solid}}.","La glace est solide."
"Ice is solid.","La glace est {{c::solide}}."
"The moon has come out.","La lune est {{c::apparue}}."
"He's love {{c::struck}}.","Il a le coup de foudre."
"He's love struck.","Il a le coup de {{c::foudre}}."
"Which one's the new one?","Laquelle est la {{c::neuve}} ?"
"She {{c::despises}} tom.","Elle méprise tom."
"The proposal is {{c::accepted}}.","La proposition est acceptée."
"The {{c::battery}} gave out.","La batterie est morte."
"The battery gave out.","La {{c::batterie}} est morte."
"The {{c::battery}} died.","La batterie est morte."
"Here comes the {{c::bride}}!","Voilà la mariée !"
"He {{c::crossed}} the street.","Il traversait la rue."
"The {{c::leg}} is broken.","La jambe est cassée."
"He didn't want to do it.","Il ne {{c::voulut}} pas le faire."
"The {{c::bookstore}} is open.","La librairie est ouverte."
"The bookstore is open.","La {{c::librairie}} est ouverte."
"The soup is {{c::thick}}.","La soupe est épaisse."
"Society is {{c::complex}}.","La société est complexe."
"Society is complex.","La société est {{c::complexe}}."
"The {{c::stone}} is heavy.","La pierre est lourde."
"The stone is heavy.","La pierre est {{c::lourde}}."
"The rumour is going round.","La {{c::rumeur}} court."
"I think i can do it.","Je pense pouvoir {{c::réussir}}."
"The boat is sinking.","La bateau {{c::coule}}."
"The {{c::storm}} is dangerous.","La tempête est dangereuse."
"The storm is dangerous.","La tempête est {{c::dangereuse}}."
"Get out of my {{c::apartment}}.","Sors de mon appartement."
"The {{c::flower}} is blue.","La fleur est bleue."
"The moon is {{c::bright}}.","La lune est éclatante."
"The {{c::battery}} died out.","La pile est morte."
"The battery died out.","La {{c::pile}} est morte."
"The {{c::tank}} is empty.","La cuve est vide."
"The {{c::turtle}} died.","La tortue est morte."
"The turtle died.","La {{c::tortue}} est morte."
"Get the {{c::camera}}.","Prenez la caméra."
"Get the camera.","Prenez la {{c::caméra}}."
"The guitar is in {{c::tune}}.","La guitare est accordée."
"Don't you have {{c::class}} now?","N'avez-vous pas de cours maintenant ?"
"He {{c::crossed}} the river.","Il traversa la rivière."
"He crossed the river.","Il {{c::traversa}} la rivière."
"I dream about her a lot.","Je rêve beaucoup {{c::d'elle}}."
"A {{c::heavy}} rain fell.","La pluie s'abattit."
"I'm going to park the car.","Je vais {{c::garer}} la voiture."
"He did a cartwheel.","Il fit la {{c::roue}}."
"Tom's answer is wrong.","La réponse de tom est {{c::fausse}}."
"Turn off the light.","{{c::éteignez}} la lumière !"
"The {{c::spoon}} is dirty.","La cuillère est sale."
"The spoon is dirty.","La {{c::cuillère}} est sale."
"The price of everything {{c::increased}}.","Le prix de tout augmenta."
"I am in the classroom.","Je suis en {{c::salle}} de classe."
"I never would have {{c::guessed}}.","Je n'aurais jamais deviné."
"I never would have guessed.","Je n'aurais jamais {{c::deviné}}."
"I make too many mistakes.","Je fais trop {{c::d'erreurs}}."
"He {{c::crushed}} the box.","Il écrasa la boîte."
"{{c::justice}} is blind.","La justice est aveugle."
"Justice is blind.","La {{c::justice}} est aveugle."
"The apple fell.","La pomme {{c::tomba}}."
"The apple fell!","La pomme {{c::tomba}}."
"Break {{c::time's}} over.","La pause est finie."
"Break time's over.","La pause est {{c::finie}}."
"The {{c::fork}} is dirty.","La fourchette est sale."
"The fork is dirty.","La {{c::fourchette}} est sale."
