"English","French"
"He wasn't wearing a {{c::belt}}.","Il ne portait pas de ceinture."
"He wasn't wearing a belt.","Il ne portait pas de {{c::ceinture}}."
"Do you really want to know?","{{c::tenez-vous}} à le savoir ?"
"Do you really want to know that?","{{c::tenez-vous}} à le savoir ?"
"She blushed with shame.","Elle {{c::rougit}} de honte."
"I was in the {{c::countryside}}.","J'étais à la campagne."
"I was in the countryside.","J'étais à la {{c::campagne}}."
"I don't like your {{c::tone}}.","Je n'apprécie pas ton ton."
"I haven't learnt a lot.","Je n'ai pas beaucoup {{c::appris}}."
"The coffee is on me.","Je {{c::paye}} pour le café."
"I {{c::dare}} not speak to her.","Je n'ose pas lui parler."
"Don't let him get away.","Ne le laisse pas {{c::s'échapper}}."
"Don't leave it open.","Ne le {{c::laissez}} pas ouvert."
"Don't let him escape!","Ne le laisse pas {{c::échapper}} !"
"I was born on {{c::october}} 10, 1972.","Je suis né le 10 octobre 1972."
"I was born on october 10, 1972.","Je suis né le 10 {{c::octobre}} 1972."
"{{c::attention}} doesn't hurt.","La prudence ne nuit pas."
"Attention doesn't hurt.","La {{c::prudence}} ne nuit pas."
"Tom isn't {{c::invited}}.","Tom n'est pas invité."
"Don't let him {{c::approach}}.","Ne le laisse pas s'approcher !"
"{{c::where's}} the dog?","Où est le chien ?"
"He has poor {{c::eyesight}}.","Il a de mauvais yeux."
"He is not {{c::fooled}}.","Il n’est pas dupe."
"Tom came by {{c::himself}}.","Tom est venu de lui-même."
"Tom came by himself.","Tom est venu de {{c::lui-même}}."
"I was born on {{c::march}} 22, 1962.","Je suis né le 22 mars 1962."
"I was born on march 22, 1962.","Je suis né le 22 {{c::mars}} 1962."
"Do you have the {{c::receipt}}?","Avez-vous le reçu ?"
"Do you have the receipt?","Avez-vous le {{c::reçu}} ?"
"I was at the baker's.","J'étais à la {{c::boulangerie}}."
"I was at the {{c::reception}}.","J'étais à la réception."
"I was at the reception.","J'étais à la {{c::réception}}."
"I was born on {{c::june}} 4, 1974.","Je suis né le 4 juin 1974."
"I was born on june 4, 1974.","Je suis né le 4 {{c::juin}} 1974."
