"English","French"
"He watched from a {{1::distance}}.","Il regarda de loin."
"He watched from a distance.","Il {{1::regarda}} de loin."
"This is {{1::room}} 839.","C'est la chambre 839."
"This is room 839.","C'est la {{1::chambre}} 839."
"That's the {{1::danger}}.","C'est le danger."
"That's the danger.","C'est le {{1::danger}}."
"I don't often smile.","Je ne {{1::souris}} pas souvent."
"I don't work like that.","Je ne travaille pas {{1::ainsi}}."
"Are you from boston?","Vous êtes de {{1::boston}} ?"
"I'm on your {{1::side}}.","Je suis de votre côté."
"I'm on your side.","Je suis de votre {{1::côté}}."
"I'm by your {{1::side}}.","Je suis de votre côté."
"I'm by your side.","Je suis de votre {{1::côté}}."
"I'm {{1::with}} you.","Je suis de votre côté."
"I'm with you.","Je suis de votre {{1::côté}}."
"That's the {{1::message}}.","C'est le message."
"That's the message.","C'est le {{1::message}}."
"I cannot say.","Je ne peux le {{1::dire}}."
"He's {{1::fresh}} off the boat.","Il vient de débarquer."
"I won't be {{1::able}} to make it.","Je ne pourrai pas venir."
"I won't be able to make it.","Je ne {{1::pourrai}} pas venir."
"It's {{1::spring}}.","C'est le printemps."
"It's spring.","C'est le {{1::printemps}}."
"He {{1::talked}} about music.","Il parla de musique."
"He talked about music.","Il {{1::parla}} de musique."
"That is mine.","C'est le {{1::mien}}."
"That's mine.","C'est le {{1::mien}}."
"I didn't want to {{1::alarm}} you.","Je ne voulais pas t'inquiéter."
"I didn't want to {{1::bother}} you.","Je ne voulais pas t'ennuyer."
"I didn't want to {{1::scare}} you.","Je ne voulais pas t'effrayer."
"I didn't mean to {{1::frighten}} you.","Je ne voulais pas t'effrayer."
"I didn't want to {{1::frighten}} you.","Je ne voulais pas t'effrayer."
"I didn't mean to {{1::confuse}} him.","Je ne voulais pas l'embrouiller."
"He's dying of {{1::hunger}}.","Il meurt de faim."
"He's dying of hunger.","Il {{1::meurt}} de faim."
"He was crying with {{1::hunger}}.","Il criait de faim."
"He {{1::requested}} help.","Il demanda de l'aide."
"He requested help.","Il {{1::demanda}} de l'aide."
"I am not from {{1::india}}.","Je ne viens pas d'inde."
"I {{1::just}} don't get it.","Je ne capte simplement pas."
"I {{1::just}} don't get it.","Je ne pige simplement pas."
"He {{1::refuses}} to answer.","Il refuse de répondre."
"It's yours.","C'est le {{1::vôtre}}."
"This is yours.","C'est le {{1::vôtre}}."
"I don't understand the {{1::plot}}.","Je ne comprends pas l'histoire."
"I don't understand the plot.","Je ne comprends pas {{1::l'histoire}}."
"We think {{1::alike}}.","Je suis de votre avis."
"We think alike.","Je suis de votre {{1::avis}}."
"The picture is askew.","{{1::l'image}} est de travers."
"The picture is wonky.","{{1::l'image}} est de travers."
"I'm {{1::proud}} of myself.","Je suis fier de moi."
"I'm proud of myself.","Je suis {{1::fier}} de moi."
"It's yours.","C'est le {{1::tien}}."
"This is yours.","C'est le {{1::tien}}."
"He is afraid that he will die.","Il {{1::craint}} de mourir."
"I won't be quiet.","Je ne serai pas {{1::tranquille}}."
"I did not hear you.","Je ne t'ai pas {{1::entendue}}."
"I did not {{1::betray}} you.","Je ne t'ai pas trahi."
"I did not betray you.","Je ne t'ai pas {{1::trahi}}."
"He burst into {{1::laughter}}.","Il éclata de rire."
"He burst into laughter.","Il {{1::éclata}} de rire."
"I'm not {{1::counting}} on it.","Je ne compte pas dessus."
"I'm not counting on it.","Je ne compte pas {{1::dessus}}."
"He's out of practice.","Il manque de {{1::pratique}}."
"I did not {{1::betray}} you.","Je ne t'ai pas trahie."
"It's ours.","C'est le {{1::nôtre}}."
"This is ours.","C'est le {{1::nôtre}}."
"It's {{1::hers}}.","C'est le sien."
"It's hers.","C'est le {{1::sien}}."
"{{1::it's}} his.","C'est le sien."
"It's his.","C'est le {{1::sien}}."
"{{1::that's}} his.","C'est le sien."
"That's his.","C'est le {{1::sien}}."
"That's {{1::hers}}.","C'est le sien."
"T{{1::his}} is {{1::his}}.","C'est le sien."
"I don't worry about that.","Je ne m'en {{1::soucie}} pas."
"I don't care.","Je ne m'en {{1::soucie}} pas."
"I don't understand {{1::art}}.","Je ne comprends pas l'art."
"I don't understand art.","Je ne comprends pas {{1::l'art}}."
"I'm proud of myself.","Je suis {{1::fière}} de moi."
"I couldn't stand.","Je ne pourrais pas {{1::tenir}}."
"{{1::you'd}} better believe it.","C'est la vérité."
"You'd better believe it.","C'est la {{1::vérité}}."
"It's the truth.","C'est la {{1::vérité}}."
"That's the {{1::reality}}.","C'est la vérité."
"It's {{1::genuine}}.","C'est la vérité."
"I'm not worried about it.","Je ne m'en {{1::inquiète}} pas."
"I'll leave tom alone.","Je {{1::laisserai}} tom seul."
"He lacks {{1::judgement}}.","Il manque de jugement."
"He lacks judgement.","Il manque de {{1::jugement}}."
"I'm sure of this.","Je suis {{1::sûre}} de cela."
"He {{1::requested}} help.","Il requis de l'aide."
"He requested help.","Il {{1::requis}} de l'aide."
"I won't be disappointed.","Je ne serai pas {{1::déçue}}."
"I don't understand {{1::opera}}.","Je ne comprends pas l'opéra."
"I don't get {{1::opera}}.","Je ne comprends pas l'opéra."
"It's business as {{1::usual}}.","C'est le train-train."
"I will not be {{1::defeated}}.","Je ne serai pas vaincu."
"I'm not going to leave this {{1::place}}.","Je ne partirai pas d'ici."
"I will not be {{1::defeated}}.","Je ne serai pas défait."
