"English","French"
"Tom has three cows.","Tom a trois {{1::vaches}}."
"Juan can't help me.","{{1::jean}} ne peut pas m'aider."
"Tom is an {{1::excellent}} lawyer.","Tom est un excellent avocat."
"Tom is an excellent lawyer.","Tom est un {{1::excellent}} avocat."
"I saw him {{1::carrying}} books.","Je le voyais transportant des livres."
"Someone {{1::attacked}} tom.","Quelqu'un a attaqué tom."
"Someone attacked tom.","Quelqu'un a {{1::attaqué}} tom."
"Tom was attacked.","Quelqu'un a {{1::attaqué}} tom."
"They weren't afraid.","Ils {{1::n'avaient}} pas peur."
"It's the least of my concerns.","C'est le moindre de mes {{1::soucis}}."
"That {{1::troubles}} me least of all.","C'est le moindre de mes soucis."
"I met him in the crowd.","Je l'ai rencontré dans la {{1::foule}}."
"She was {{1::overcome}} with happiness.","Elle était submergée de bonheur."
"I have to get the laundry {{1::dried}}.","Je dois faire sécher le linge."
"I know tom has been {{1::suspended}}.","Je sais que tom a été suspendu."
"I don't feel like i'm old at all.","Je n'ai pas {{1::l'impression}} d'être vieux."
"He compromised.","Il a trouvé un {{1::compromis}}."
"I know tom was {{1::shaken}}.","Je sais que tom a été secoué."
"I felt the {{1::earthquake}}.","J'ai ressenti le tremblement de terre."
"I felt the earthquake.","J'ai ressenti le {{1::tremblement}} de terre."
"He's a professor of {{1::biology}} at harvard.","Il est professeur de biologie à harvard."
"He attracted many {{1::people's}} attention.","Il attira l'attention de beaucoup de gens."
"Let's go out {{1::unless}} it rains.","Allons-y s'il ne pleut pas."
"Let's go out unless it rains.","{{1::allons-y}} s'il ne pleut pas."
"I am yours, she whispered {{1::quietly}}.","Je suis à toi, murmura-t-elle faiblement."
"They will do that.","Elles {{1::vont}} le faire."
"Are we sinking?","Sommes-nous en train de {{1::couler}} ?"
"She is with {{1::peter}}.","Elle est avec peter."
"I didn't want you to make a {{1::fuss}}.","Je ne voulais pas que vous fassiez d'histoires."
"Are you sure? why not?","Êtes-vous {{1::sûres}} ? pourquoi pas ?"
"{{1::somebody's}} waiting for you.","Quelqu'un vous attend."
"He refused to take the {{1::bribe}}.","Il a refusé de prendre le bakchich."
"Don't you talk back to me.","N'ayez pas le {{1::front}} de me répondre !"
"This is in {{1::kabylie}}.","C'est en kabylie."
"This is in kabylie.","C'est en {{1::kabylie}}."
"It's in {{1::kabylia}}.","C'est en kabylie."
"It's in kabylia.","C'est en {{1::kabylie}}."
"I took the {{1::liberty}} of calling her.","J'ai pris la liberté de l'appeler."
"I'll help you to the best of my {{1::ability}}.","Je vous aiderai du mieux que je peux."
"She is {{1::herself}} again.","Elle est à nouveau elle-même."
"She is herself again.","Elle est à nouveau {{1::elle-même}}."
"Don't make a {{1::scene}} in public.","Ne fais pas de scène en public."
"Don't make a scene in public.","Ne fais pas de {{1::scène}} en public."
"Don't you talk back to me.","N'aie pas le {{1::front}} de me répondre !"
"She's wearing a lot of jewellery.","Elle porte beaucoup de {{1::bijoux}}."
"She wears a lot of jewellery.","Elle porte beaucoup de {{1::bijoux}}."
"She wears a lot of {{1::jewelry}}.","Elle porte beaucoup de bijoux."
"She wears a lot of jewelry.","Elle porte beaucoup de {{1::bijoux}}."
"I don't want to work overtime.","Je ne veux pas faire d'heures {{1::supplémentaires}}."
"The bird is in the sky.","{{1::l'oiseau}} est dans le ciel."
"Stop talking to me about {{1::marika}}.","Ne me parle plus de marika."
"She wears a lot of {{1::makeup}}.","Elle porte beaucoup de maquillage."
"It's in {{1::pieces}}.","C'est en morceaux."
"It's in pieces.","C'est en {{1::morceaux}}."
"{{1::you're}} not like me.","Vous n'êtes pas comme moi."
"I wasn't here last {{1::year}}.","Je n'étais pas ici l'année dernière."
"I don't like his rude {{1::manner}}.","Je n'aime pas sa façon grossière."
"I don't like his rude manner.","Je n'aime pas sa façon {{1::grossière}}."
"Don't let go. hold on {{1::tight}}.","Ne lâche pas ! tiens bon !"
"He is {{1::facing}} many difficulties.","Il est confronté à de nombreuses difficultés."
"It's made of {{1::leather}}.","C'est en cuir."
"It's made of leather.","C'est en {{1::cuir}}."
"Tom is obviously a jerk.","Tom est clairement un {{1::imbécile}}."
"That {{1::troubles}} me least of all.","C'est le cadet de mes soucis."
