"English","French"
"What {{1::rate}} of exchange is today?","Quel est le taux de change aujourd'hui ?"
"What rate of exchange is today?","Quel est le {{1::taux}} de change aujourd'hui ?"
"What's the {{1::exchange}} rate today?","Quel est le taux de change aujourd'hui ?"
"It looks like an egg.","Ça ressemble à un {{1::œuf}}."
"I read a lot of modern {{1::authors}}.","Je lis beaucoup d'auteurs modernes."
"Please be seated, ladies and {{1::gentlemen}}.","Que tout le monde s'assoie, je vous prie !"
"Could you take a picture of us?","{{1::pourrais-tu}} prendre une photo de nous ?"
"The result was {{1::disappointing}}.","Le résultat a été décevant."
"We think that's a good thing.","Nous {{1::pensons}} que c'est bien."
"Tom isn't a {{1::regular}} customer.","Tom n'est pas un client régulier."
"The show has been {{1::cancelled}}.","Le spectacle a été annulé."
"It looks like a {{1::ufo}}.","Ça ressemble à un ovni."
"Are you saying that i don't have a {{1::brain}}?","Veux-tu dire que je suis dépourvu de cerveau ?"
"Are you saying that i don't have a brain?","Veux-tu dire que je suis dépourvu de {{1::cerveau}} ?"
"Are you trying to say i don't have any {{1::brain}}?","Veux-tu dire que je suis dépourvu de cerveau ?"
"Are you trying to say i don't have any brain?","Veux-tu dire que je suis dépourvu de {{1::cerveau}} ?"
"He stood on the {{1::surface}} of the moon.","Il a marché sur la lune."
"I have a lot of problems to solve.","J'ai un {{1::tas}} de problèmes à résoudre."
"I can't remember the lyrics.","Je n'arrive pas à me rappeler les {{1::paroles}}."
"An enemy is attacking them.","Un ennemi les {{1::attaque}}."
"If he doesn't come, we won't go.","S'il ne vient pas, nous ne {{1::partirons}} pas."
"I hope he did not annoy you.","J'espère qu'il ne vous a pas {{1::ennuyé}}."
"He held out his hand.","Il lui a {{1::serré}} la main."
"It's a public safety concern.","C'est un problème de sécurité {{1::publique}}."
"We're trying to cut down on {{1::expenses}}.","Nous tentons de réduire les dépenses."
"We're trying to cut down {{1::expenses}}.","Nous tentons de réduire les dépenses."
"His {{1::aim}} is to become a doctor.","Son but est de devenir médecin."
"The alarm rang.","{{1::l'alarme}} a sonné."
"Who's this hot babe?","Qui est cette {{1::bombe}} ?"
"We'll talk soon, tom.","Nous {{1::parlerons}} bientôt, tom."
"He has a secret desire to play.","Il a une envie {{1::secrète}} de jouer."
"I met him {{1::several}} times.","Je l'ai rencontré plusieurs fois."
"I should go there {{1::sometime}}.","Je devrais y aller un jour."
"He came in {{1::fifth}} in the race.","Il est arrivé cinquième à la course."
"He came in fifth in the race.","Il est arrivé {{1::cinquième}} à la course."
"I want you back today.","Je veux que vous soyez {{1::revenus}} aujourd'hui."
"The king's son was kidnapped.","Le prince a été {{1::enlevé}}."
"What's the point of your question?","Quel est {{1::l'objet}} de votre question ?"
"Can you {{1::pitch}}?","Sais-tu donner le ton ?"
"I doubt if {{1::bob}} will come on time.","Je doute que bob vienne à l'heure."
"I doubt if bob will come on time.","Je doute que {{1::bob}} vienne à l'heure."
"He has a good knowledge of french.","Il a de bonnes {{1::connaissances}} en français."
"{{1::fortune}} smiled on him.","La chance lui a souri."
"I don't understand what you're trying to {{1::achieve}}.","Je ne comprends pas ce que vous essayez d'accomplir."
"A lot of {{1::tourists}} come here.","Beaucoup de touristes viennent ici."
"The {{1::mission}} was simple.","La mission était simple."
"Do you need {{1::our}} help?","Avez-vous besoin de notre aide ?"
"I would like to address two questions.","Je voudrais {{1::traiter}} deux questions."
"He beat the shit out of me.","Il m'a passé à {{1::tabac}}."
"I didn't realize you were here.","Je n'avais pas {{1::réalisé}} que vous étiez ici."
"I cannot lift this stone.","Je ne suis pas capable de {{1::soulever}} cette pierre."
"I set some {{1::goals}} for myself.","Je me suis fixé des objectifs."
"They crossed the {{1::border}}.","Ils traversèrent la frontière."
"The ground floor was {{1::flooded}}.","Le rez-de-chaussée a été inondé."
"It's happening.","C'est en train de se {{1::produire}}."
"Tom is in the back of the bus.","Tom est à {{1::l'arrière}} du bus."
"The world is full of interesting people.","Le monde est plein de gens {{1::intéressants}}."
"Was that a yes?","{{1::était-ce}} un oui ?"
"I work as a teacher.","Je travaille comme maîtresse {{1::d'école}}."
"This is my letter of {{1::resignation}}.","Ceci est ma lettre de démission."
"This is my letter of resignation.","Ceci est ma lettre de {{1::démission}}."
"What does jane expect of marie?","Qu'est-ce que {{1::jane}} attend de marie ?"
"{{1::judy}} laughed at me.","Judy s'est moquée de moi."
