"English","French"
"He {{1::testified}}.","Il a témoigné."
"He {{1::insisted}}.","Il a insisté."
"He {{1::approved}}.","Il a approuvé."
"He {{1::disappeared}}.","Il a filé."
"He {{1::escaped}}.","Il a filé."
"He {{1::ran}} away.","Il a filé."
"He {{1::waved}}.","Il a salué."
"He {{1::hung}} up.","Il a raccroché."
"He {{1::swore}}.","Il a juré."
"He {{1::tripped}}.","Il a trébuché."
"He {{1::giggled}}.","Il a ricané."
"He {{1::struggled}}.","Il a lutté."
"I wouldn't do it.","Je ne {{1::ferais}} pas ça."
"He {{1::sneezed}}.","Il a éternué."
"He {{1::whispered}}.","Il a chuchoté."
"You {{1::aren't}} tom.","Vous n'êtes pas tom."
"You aren't tom.","Vous {{1::n'êtes}} pas tom."
"He {{1::repeated}} the year.","Il a redoublé."
"He {{1::whispered}}.","Il a murmuré."
"That doesn't {{1::happen}}.","Ça n'arrive pas."
"That doesn't happen.","Ça {{1::n'arrive}} pas."
"Don't you think?","Tu ne {{1::penses}} pas ?"
"Just a {{1::moment}} ...","Un instant..."
"Just a moment ...","Un {{1::instant}}..."
"Wait a {{1::minute}}.","Un instant..."
"Wait a minute.","Un {{1::instant}}..."
"I follow the {{1::rules}}.","Je suis les règles."
"I follow the rules.","Je suis les {{1::règles}}."
"I wouldn't say that.","Je ne {{1::dirais}} pas ça."
"It's one of {{1::those}}.","C'est un de ceux-là."
"It's one of those.","C'est un de {{1::ceux-là}}."
"You aren't smiling.","Tu ne {{1::souris}} pas."
"I'm not {{1::buying}} it.","Je ne gobe pas ça."
"I was {{1::counting}} on you.","Je comptais sur vous."
"I don't have the key.","Je n'ai pas la {{1::clé}}."
"Don't you eat?","Tu ne {{1::manges}} pas ?"
"You aren't looking.","Tu ne {{1::regardes}} pas."
"You don't like me.","Tu ne {{1::m'aimes}} pas."
"You don't love me!","Tu ne {{1::m'aimes}} pas !"
"You don't love me.","Tu ne {{1::m'aimes}} pas."
"You won't succeed.","Tu ne {{1::réussiras}} pas."
"You don't count.","Tu ne {{1::comptes}} pas."
"Do you not like them?","Ne les {{1::aimes-tu}} pas ?"
"You don't {{1::dress}} yourself.","Tu ne t'habilles pas."
"Do you not like them?","Ne les {{1::aimez-vous}} pas ?"
"You didn't {{1::dress}} yourself.","Tu ne t'habillais pas."
"You're not getting any {{1::younger}}.","Tu ne rajeunis pas."
"I don't have the {{1::ball}}.","Je n'ai pas la balle."
"I don't have the ball.","Je n'ai pas la {{1::balle}}."
"That was ours.","{{1::c'était}} à nous."
"Don't you {{1::recognize}} them?","Ne les reconnaissez-vous pas ?"
"I {{1::worked}} with tom.","Je travaillais avec tom."
"Don't you {{1::recognize}} them?","Ne les reconnais-tu pas ?"
"Let's not {{1::invite}} them.","Ne les invitons pas."
"Do you guys know each other?","Vous vous {{1::connaissez}} ?"
"You're {{1::mistaken}}.","Vous vous trompez."
"You're getting {{1::closer}}.","Vous vous approchez."
"You're {{1::fooling}} yourself.","Vous vous leurrez."
"You {{1::fan}} yourself.","Vous vous éventiez."
"You are getting {{1::undressed}}.","Vous vous déshabilliez."
"You are {{1::improving}}!","Vous vous améliorez !"
"Don't forget that.","{{1::n'oubliez}} pas ça."
"I can help you.","Je peux vous {{1::aider}}."
"I {{1::told}} you so!","Je vous l'avais dit !"
"I told you so!","Je vous {{1::l'avais}} dit !"
"I told you so.","Je vous {{1::l'avais}} dit !"
"I'm {{1::homeless}}.","Je suis à la rue."
"I'm homeless.","Je suis à la {{1::rue}}."
"I'm on the {{1::streets}}.","Je suis à la rue."
"I'm on the streets.","Je suis à la {{1::rue}}."
"That won't happen.","Ça {{1::n'arrivera}} pas."
"It won't happen.","Ça {{1::n'arrivera}} pas."
"It will not happen.","Ça {{1::n'arrivera}} pas."
"That {{1::ain't}} going to happen.","Ça n'arrivera pas."
"I want a {{1::book}}.","Je veux un livre."
"I want a book.","Je veux un {{1::livre}}."
"Don't buy that.","{{1::n'achète}} pas ça."
"Don't buy that one.","{{1::n'achète}} pas ça."
"She {{1::wants}} him.","Elle le veut."
"She wants him.","Elle le {{1::veut}}."
"I want a {{1::job}}.","Je veux un travail."
"I want a job.","Je veux un {{1::travail}}."
"I'm at the {{1::prison}}.","Je suis à la prison."
"I'm at the prison.","Je suis à la {{1::prison}}."
"It's not getting {{1::worse}}.","Ça n'empire pas."
"I'm at the {{1::beach}}.","Je suis à la plage."
"I'm at the beach.","Je suis à la {{1::plage}}."
"That is the first {{1::step}}.","C'est le premier pas."
"That is the first step.","C'est le {{1::premier}} pas."
"It's the first {{1::step}}.","C'est le premier pas."
"It's the first step.","C'est le {{1::premier}} pas."
"I don't like the new {{1::guy}}.","Je n'aime pas le nouveau."
"I am at the {{1::bank}}.","Je suis à la banque."
"I am at the bank.","Je suis à la {{1::banque}}."
"I'm at the {{1::bank}}.","Je suis à la banque."
"I'm at the bank.","Je suis à la {{1::banque}}."
"I am retired.","Je suis à la {{1::retraite}}."
"I'm retired.","Je suis à la {{1::retraite}}."
"I don't like coffee.","Je n'aime pas le {{1::café}}."
"I dislike cold weather.","Je n'aime pas le {{1::froid}}."
