"English","French"
"I'll be ready.","Je serai {{1::prête}}."
"{{1::beware}} of him.","Méfie-toi de lui."
"Don't {{1::miss}} it.","Ne le manque pas."
"I remember it!","Je m'en {{1::souviens}} !"
"I remember this.","Je m'en {{1::souviens}}."
"I remember.","Je m'en {{1::souviens}}."
"I'll be {{1::sad}}.","Je serai triste."
"I'll be sad.","Je serai {{1::triste}}."
"I'm the {{1::boss}}.","Je suis le patron."
"I'm the boss.","Je suis le {{1::patron}}."
"I {{1::woke}} you up.","Je t'ai réveillé."
"I woke you up.","Je t'ai {{1::réveillé}}."
"I {{1::finally}} understand.","Je comprends finalement."
"I finally understand.","Je comprends {{1::finalement}}."
"I understand {{1::finally}}.","Je comprends finalement."
"I understand finally.","Je comprends {{1::finalement}}."
"I can't feel it.","Je ne le {{1::sens}} pas."
"I continue to be {{1::optimistic}}.","Je reste optimiste."
"I continue to be optimistic.","Je reste {{1::optimiste}}."
"I believed you.","Je t'ai {{1::cru}}."
"I have {{1::chosen}} you!","Je t'ai choisi !"
"I have chosen you!","Je t'ai {{1::choisi}} !"
"Now i'm {{1::done}} for.","Je laisse tomber."
"Now i'm done for.","Je laisse {{1::tomber}}."
"I'll be {{1::nice}}.","Je serai gentil."
"I'll be nice.","Je serai {{1::gentil}}."
"I like it {{1::hot}}.","Je l'aime chaud."
"I am {{1::acquainted}} with the author.","Je connais l'auteur."
"I am acquainted with the author.","Je connais {{1::l'auteur}}."
"I'm the {{1::guilty}} one.","Je suis le coupable."
"I'm the guilty one.","Je suis le {{1::coupable}}."
"Don't look at him!","Ne le {{1::regardez}} pas !"
"I'll be {{1::honest}}.","Je serai honnête."
"I'll be honest.","Je serai {{1::honnête}}."
"I remain {{1::skeptical}}.","Je reste sceptique."
"I remain skeptical.","Je reste {{1::sceptique}}."
"I'm still {{1::skeptical}}.","Je reste sceptique."
"I'm still skeptical.","Je reste {{1::sceptique}}."
"I'll {{1::attend}}.","Je serai présent."
"I'll attend.","Je serai {{1::présent}}."
"I'll be {{1::present}}.","Je serai présent."
"I'll be present.","Je serai {{1::présent}}."
"I'm going to be there.","Je serai {{1::présent}}."
"I followed you.","Je t'ai {{1::suivi}}."
"I've been {{1::following}} you.","Je t'ai suivi."
"I {{1::rescued}} you.","Je t'ai sauvé."
"I rescued you.","Je t'ai {{1::sauvé}}."
"I {{1::saved}} you.","Je t'ai sauvé."
"I saved you.","Je t'ai {{1::sauvé}}."
"I know {{1::skura}}.","Je connais skura."
"I know skura.","Je connais {{1::skura}}."
"I {{1::woke}} you up.","Je t'ai réveillée."
"I woke you up.","Je t'ai {{1::réveillée}}."
"I'm {{1::happy}} with it.","Je m'en contente."
"I'm happy with it.","Je m'en {{1::contente}}."
"I'll {{1::return}} soon.","Je reviens bientôt."
"I'll be back in a little {{1::bit}}.","Je reviens bientôt."
"It will not be long {{1::before}} i come back.","Je reviens bientôt."
"I have been looking for you.","Je t'ai {{1::cherché}}."
"I {{1::heard}} you.","Je t'ai entendue."
"I heard you.","Je t'ai {{1::entendue}}."
"I remain {{1::doubtful}}.","Je reste dubitatif."
"I {{1::can}} do it.","Je peux le faire."
"I'm the {{1::captain}}.","Je suis le capitaine."
"I'm the captain.","Je suis le {{1::capitaine}}."
"I hate {{1::flying}}.","Je déteste voler."
"I'll be careful.","Je serai {{1::prudent}}."
"I {{1::betrayed}} you.","Je t'ai trahi."
"I betrayed you.","Je t'ai {{1::trahi}}."
"I'm the cook.","Je suis le {{1::cuisinier}}."
"I called you.","Je t'ai {{1::appelée}}."
"I've upset you.","Je t'ai {{1::contrarié}}."
"I prefer {{1::walking}}.","Je préfère marcher."
"I'm {{1::counting}} on it.","Je compte dessus."
"I'm counting on it.","Je compte {{1::dessus}}."
"I am hawk moth.","Je suis le {{1::papillon}}."
"{{1::excuse}} me, i'm coming through.","Excusez-moi, je passe."
"Excuse me, i'm coming through.","{{1::excusez-moi}}, je passe."
"I loved you.","Je t'ai {{1::aimée}}."
"I {{1::could}} help you out.","Je pourrais t'aider."
"I'm the {{1::manager}}.","Je suis le gérant."
"I'm the manager.","Je suis le {{1::gérant}}."
"I hate {{1::winter}}.","Je déteste l'hiver."
"I hate winter.","Je déteste {{1::l'hiver}}."
"I hate the {{1::winter}}.","Je déteste l'hiver."
"I hate the winter.","Je déteste {{1::l'hiver}}."
"I don't give a {{1::damn}} about it!","Je m'en fiche !"
"I don't give a damn about it!","Je m'en {{1::fiche}} !"
"I don't {{1::care}}.","Je m'en fiche."
"I don't care.","Je m'en {{1::fiche}}."
"I don't {{1::care}}!","Je m'en fiche !"
"I don't care!","Je m'en {{1::fiche}} !"
"I understand {{1::completely}}.","Je comprends parfaitement."
"I understand completely.","Je comprends {{1::parfaitement}}."
"I understand {{1::perfectly}}.","Je comprends parfaitement."
"I understand perfectly.","Je comprends {{1::parfaitement}}."
"I'm the {{1::surgeon}}.","Je suis le chirurgien."
"I've upset you.","Je t'ai {{1::contrariée}}."
"I'm the {{1::killer}}.","Je suis le tueur."
"I'm the {{1::winner}}.","Je suis le vainqueur."
