"English","French"
"Could you make room for me?","{{c::pourrais-tu}} me faire de la place ?"
"I turned the music down.","J'ai {{c::baissé}} la musique."
"I think this is very {{c::rare}}.","Je pense que c'est très rare."
"I think this is very rare.","Je pense que c'est très {{c::rare}}."
"You are {{c::doctors}}.","Vous êtes docteurs."
"You're {{c::crafty}}.","Vous êtes astucieux."
"You're {{c::creepy}}.","Vous êtes sinistre."
"You are {{c::naughty}}.","Vous êtes vilaine."
"You're {{c::productive}}.","Vous êtes productif."
"They didn't forget me.","Ils ne {{c::m'ont}} pas oublié."
"You're {{c::crafty}}.","Vous êtes astucieuse."
"I want you to tell the truth.","Je veux que tu {{c::dises}} la vérité."
"You are {{c::naughty}}.","Vous êtes vilain."
"You're {{c::excused}}.","Vous êtes excusée."
"You're {{c::crafty}}.","Vous êtes rusé."
"You're {{c::productive}}.","Vous êtes productive."
"I think it's very {{c::impressive}}.","Je pense que c'est très impressionnant."
"I think it's very impressive.","Je pense que c'est très {{c::impressionnant}}."
"I just want to be near you.","Je veux simplement être {{c::auprès}} de vous."
"Tom is a friend of mine.","Tom est {{c::l'un}} de mes amis."
"You're {{c::creepy}}.","Vous êtes sinistres."
"Beauty isn't important.","La {{c::beauté}} n’est pas importante."
"Tom needs his {{c::medicine}}.","Tom a besoin de son médicament."
"Tom needs his medicine.","Tom a besoin de son {{c::médicament}}."
"I'm {{c::fully}} aware of that fact.","Je suis parfaitement conscient de ce fait."
"I'm off to {{c::turkey}} tomorrow.","Je pars en turquie demain."
"I'm off to turkey tomorrow.","Je pars en {{c::turquie}} demain."
"I thought you were going to wait for me.","Je pensais que tu {{c::allais}} m'attendre."
"I thought that you were going to wait for me.","Je pensais que tu {{c::allais}} m'attendre."
"I'm sure i will find a way.","Je suis certain de trouver un {{c::moyen}}."
"I really {{c::dig}} that singer.","Je kiffe grave ce chanteur."
"I can't {{c::pronounce}} this word.","Je n'arrive pas à prononcer ce mot."
"I can't pronounce this word.","Je n'arrive pas à {{c::prononcer}} ce mot."
"We're back together.","Nous sommes de nouveau {{c::ensemble}}."
"I didn't say which country.","Je n'ai pas dit quel {{c::pays}}."
"I don't know anything about their {{c::relationship}}.","Je ne connais rien de leur relation."
"I don't know anything about their relationship.","Je ne connais rien de leur {{c::relation}}."
"What i write is not english.","Ce que {{c::j'écris}} n'est pas de l'anglais."
"Tom lost more than a hundred {{c::pounds}}.","Tom a perdu plus de 45 kilos."
"Tom lost more than a hundred pounds.","Tom a perdu plus de 45 {{c::kilos}}."
"You have nice legs.","Tu as de {{c::jolies}} jambes."
"I can't understand this poem.","Je n'arrive pas à comprendre ce {{c::poème}}."
"Do not be so {{c::critical}}.","Ne sois pas si critique !"
"He has a lot of books on history.","Il a beaucoup de livres {{c::d'histoire}}."
"I'm just a {{c::plain}} office worker.","Je suis un simple employé de bureau."
"My mouth is clean.","J'ai la {{c::bouche}} propre."
"Don't get so {{c::carried}} away.","Ne sois pas si excité."
"Spring is around the {{c::corner}}.","Le printemps arrive à grand pas."
"Don't be so {{c::modest}}.","Ne sois pas si modeste !"
"Do not be so {{c::critical}}.","Ne soyez pas si critique !"
"She {{c::traveled}} around the world.","Elle voyagea de par le monde."
"I {{c::accompanied}} him on the trip.","Je l'ai accompagné en voyage."
"I accompanied him on the trip.","Je l'ai {{c::accompagné}} en voyage."
"Don't be so {{c::negative}}.","Ne sois pas si négative !"
"I didn't like his content.","Je n'ai pas aimé son {{c::contenu}}."
"I didn't like her content.","Je n'ai pas aimé son {{c::contenu}}."
"I've been here for a long time.","Je suis ici depuis {{c::longtemps}}."
"I came in through the window.","Je suis {{c::entrée}} par la fenêtre."
"Don't be so {{c::negative}}.","Ne sois pas si négatif !"
"There were no fatalities.","Il n'y a pas eu de {{c::victimes}}."
"There were no {{c::survivors}}.","Il n'y a pas eu de survivants."
"I made a big mistake.","Je {{c::commis}} une grosse erreur."
"I bet you didn't know that.","Je parie que vous ne {{c::saviez}} pas ça."
"Do not be so critical.","Ne soyez pas si {{c::critiques}} !"
"I thought we were happy.","Je pensais que nous {{c::étions}} heureux."
"Don't be so {{c::negative}}.","Ne soyez pas si négative !"
"I know that she can do it.","Je sais {{c::qu'elle}} peut le faire."
"I know she can do it.","Je sais {{c::qu'elle}} peut le faire."
"We'll be at the hospital.","Nous {{c::serons}} à l'hôpital."
"I don't know how long.","Je ne sais pas {{c::pendant}} combien de temps."
"I wake up with {{c::difficulty}}.","Je me réveille avec difficulté."
"We need more {{c::data}}.","Il nous faut plus de données."
"We need more data.","Il nous faut plus de {{c::données}}."
"Tom traveled a lot.","Tom a beaucoup {{c::voyagé}}."
"I don't know the name of that {{c::temple}}.","J'ignore le nom de ce temple."
"I don't know the name of that temple.","J'ignore le nom de ce {{c::temple}}."
"I met him in january.","Je l'ai rencontré en {{c::janvier}}."
"It is to his advantage.","C'est à son {{c::avantage}}."
"I looked at a beautiful {{c::image}}.","Je regardai une belle image."
"I got acquainted with her in france.","Je l'ai {{c::connue}} en france."
"You must quit smoking {{c::cigarettes}}.","Tu dois t'arrêter de fumer."
"You have a future.","Vous avez un {{c::avenir}}."
"I will be here from monday to {{c::thursday}}.","Je serai là de lundi à jeudi."
"I didn't {{c::deliver}} it in person.","Je ne l'ai pas livré en personne."
"Call me at this number.","{{c::appelle-moi}} à ce numéro."
"I'm a fan of {{c::classical}} music.","Je suis un amateur de musique classique."
"I didn't understand this joke.","Je n'ai pas compris cette {{c::plaisanterie}}."
