"English","French"
"Both tom and i like {{c::camping}}.","Tom et moi aimons le camping."
"Nobody {{c::equals}} him in strength.","Personne ne l'égale en force."
"It has been {{c::confirmed}}.","Cela a été confirmé."
"He considered himself lucky.","Il s'est {{c::considéré}} chanceux."
"He drank a whole bottle of milk.","Il a bu une bouteille de lait {{c::entière}}."
"I do not care for {{c::fame}}.","Peu me chaut la renommée."
"He {{c::expressed}} himself clearly.","Il s'est exprimé clairement."
"Western sahara is so important.","Le sahara {{c::occidental}} est si important."
"He was {{c::overcome}} by numbers.","Il a été submergé par le nombre."
"Nobody {{c::equals}} him in strength.","Personne ne l'égale en puissance."
"They could not {{c::cope}} with difficulties.","Ils ne pouvaient pas gérer les difficultés."
"Tom has too many strange ideas.","Tom a trop d'idées {{c::étranges}}."
"Tom didn't pay attention to mary's {{c::remark}}.","Tom n'a pas prêté attention à la remarque de marie."
"Spring is my favourite of the four {{c::seasons}}.","Le printemps est ma saison préférée."
"It won't cost you a thing.","Ça ne te {{c::coûtera}} rien."
"Love has {{c::blinded}} you.","L'amour vous a rendue aveugle."
"Tom texted me.","Tom m'a envoyé un {{c::sms}}."
"This bowl is too small.","Ce {{c::bol}} est trop petit."
"One of the {{c::buttons}} has come off my coat.","Un des boutons de mon manteau est arraché."
"The sentence doesn't have any {{c::grammatical}} errors.","La phrase ne comporte aucune faute de grammaire."
"They're playing in the garden.","Elles {{c::jouent}} dans le jardin."
"He stayed out of public life.","Il s'est tenu à l'écart de la vie {{c::publique}}."
"I use this all the time.","{{c::j'utilise}} ceci tout le temps."
"I had a seizure.","J'ai eu une {{c::attaque}}."
"His hands were empty.","Il avait les mains {{c::vides}}."
"A {{c::crocodile}} ate a dog.","Un crocodile a mangé un chien."
"I didn't want to cause you any more trouble.","Je ne voulais pas te {{c::causer}} plus des problèmes."
"His salary is 250,000 yen {{c::per}} month.","Son salaire est de 250 000 yens par mois."
"His salary is 250 thousand yen {{c::per}} month.","Son salaire est de 250 000 yens par mois."
"All of you are {{c::diligent}}.","Vous êtes tous assidus."
