"English","French"
"{{1::someone's}} missing.","Il manque quelqu'un."
"I felt used.","Je me suis sentie {{1::utilisée}}."
"He's different from how i {{1::imagined}} him.","Il est différent de ce que j'imaginais."
"I thought you'd want to help me.","Je pensais que vous {{1::voudriez}} m'aider."
"I was incredibly bored.","Je me suis incroyablement {{1::ennuyé}}."
"I just finished cleaning the {{1::attic}}.","Je viens de finir de nettoyer le grenier."
"I just finished cleaning the attic.","Je viens de finir de nettoyer le {{1::grenier}}."
"I have an invitation.","J'ai une {{1::invitation}}."
"Tom is wiping his nose.","Tom se {{1::mouche}}."
"I drink to {{1::relax}}.","Je bois pour me détendre."
"I drink to relax.","Je bois pour me {{1::détendre}}."
"Someone {{1::entered}}.","Quelqu'un est entré."
"Someone entered.","Quelqu'un est {{1::entré}}."
"I want a {{1::large}} family.","Je veux une famille nombreuse."
"She helped us.","Elle nous a {{1::aidés}}."
"Who {{1::responded}}?","Qui a répondu ?"
"He never {{1::breaks}} promises.","Il ne rompt jamais de promesses."
"Both of these are tom's.","Les {{1::deux}} sont à tom."
"I have an excuse.","J'ai une {{1::excuse}}."
"I've got half an hour.","J'ai une {{1::demi-heure}}."
"Tell tom to shut up.","Dites à tom de se {{1::taire}}."
"Tom is {{1::recovering}}.","Tom se remet."
"It's on the sofa.","Elle est sur le {{1::canapé}}."
"I have a reservation.","J'ai une {{1::réservation}}."
"Tom {{1::remained}} silent.","Tom se tut."
"Ziri is clean.","Ziri est {{1::propre}}."
"I thought you'd be happy.","Je pensais que vous seriez {{1::heureuses}}."
"Why didn't you do that?","Pourquoi ne {{1::l'as-tu}} pas fait ?"
"Why didn't you do it?","Pourquoi ne {{1::l'as-tu}} pas fait ?"
"Tom's {{1::drowning}}.","Tom se noie."
"Tom is {{1::drowning}}!","Tom se noie !"
"Tom is {{1::recovering}}.","Tom se rétablit."
"This is my {{1::natural}} hair color.","Je ne me teins pas les cheveux."
"Why didn't you do that?","Pourquoi ne {{1::l'avez-vous}} pas fait ?"
"I see your {{1::father's}} book.","Je vois le livre de votre père."
"The war has not {{1::ended}}.","La guerre n'est pas terminée."
"I want a second chance.","Je veux une {{1::deuxième}} chance."
"I have a {{1::turtle}}.","J'ai une tortue."
"I have a turtle.","J'ai une {{1::tortue}}."
"I'm not {{1::pressed}} for money.","Je ne suis pas en mal d'argent."
"I thought you'd be interested.","Je pensais que vous seriez {{1::intéressés}}."
"It's {{1::rotten}} weather.","Il fait un temps de chien."
"I think tom will tell you.","Je pense que tom te le {{1::dira}}."
"She {{1::ordered}} him to do it.","Elle lui ordonna de le faire."
"I don't like to sing in public.","Je n'aime pas chanter en {{1::public}}."
"I broke my {{1::leg}}.","Je me suis cassé la jambe."
"I broke my leg.","Je me suis cassé la {{1::jambe}}."
"Tom was looking at you.","Tom te {{1::regardait}}."
"I can't {{1::function}} without you.","Je n'arrive pas à fonctionner sans vous."
"I can't function without you.","Je n'arrive pas à {{1::fonctionner}} sans vous."
"I'm on death {{1::row}}.","Je suis dans le couloir de la mort."
"I'm on death row.","Je suis dans le {{1::couloir}} de la mort."
"I am determined to give up smoking.","Je suis {{1::résolu}} à arrêter de fumer."
"The war has not {{1::ended}}.","La guerre n'est pas finie."
"{{1::david}} needs to grow up.","David a besoin de grandir."
"Do you want me to leave you alone?","{{1::souhaitez-vous}} que je vous laisse seule ?"
"Yesterday it was raining.","Hier il {{1::pleuvait}}."
"Of all things, don't do that!","Ne fais {{1::surtout}} pas ça !"
"The decision is not {{1::final}}.","La décision n'est pas définitive."
"Everything has a price.","Tout a un {{1::prix}}."
"What are you doing?","{{1::qu'êtes-vous}} en train de faire ?"
"Tom {{1::plugged}} in the tv.","Tom a branché la télé."
"What're you doing?","{{1::qu'êtes-vous}} en train de faire ?"
"I run every morning.","Je cours tous les {{1::matins}}."
"How heavy you are!","Que tu es {{1::lourde}} !"
"Don't think about the price.","Ne pense pas au {{1::prix}}."
"I am not a businessperson.","Je ne suis pas une femme {{1::d'affaires}}."
"The tv isn't {{1::plugged}} in.","La télé n'est pas branchée."
"He seems to be friendly.","Il a l'air {{1::amical}}."
"He has three {{1::daughters}}.","Il a trois filles."
"He has three daughters.","Il a trois {{1::filles}}."
"I'll take the {{1::stairs}}.","Je vais prendre les escaliers."
"I'll take the stairs.","Je vais prendre les {{1::escaliers}}."
"Why don't you pull over?","Pourquoi ne pas te {{1::ranger}} ?"
"Everybody thought so.","Tout le monde le {{1::pensait}}."
"The man died.","{{1::l'homme}} est mort."
"I don't {{1::shave}} my legs.","Je ne me rase pas les jambes."
"We're tom's parents.","Nous sommes les {{1::parents}} de tom."
"It's on the sofa.","C'est sur le {{1::canapé}}."
"I suggest you go {{1::west}}.","Je vous suggère d'aller à l'ouest."
"{{1::unfortunately}}, i don't remember anything.","Malheureusement, je ne me souviens de rien."
"Unfortunately, i don't remember anything.","{{1::malheureusement}}, je ne me souviens de rien."
"Tom {{1::grabbed}} mary's hand.","Tom attrapa la main de mary."
"I want to be a {{1::goat}}.","Je veux devenir une chèvre."
"I want to be a goat.","Je veux devenir une {{1::chèvre}}."
"Tom resumed speaking.","Tom a {{1::repris}} la parole."
"{{1::knowing}} is power.","Le savoir est une force."
"I want to become a witch.","Je veux devenir une {{1::sorcière}}."
"I didn't enjoy this {{1::group}}.","Je ne suis pas apprécié ce groupe."
"Tom painted the fence.","Tom a peint la {{1::clôture}}."
"Man has the {{1::ability}} to speak.","L'homme a la capacité de parler."
"Man has the ability to speak.","L'homme a la {{1::capacité}} de parler."
"{{1::everyone's}} going to know it.","Tout le monde le saura."
"I'm not {{1::healthy}}.","Je ne suis pas en bonne santé."
"This feels like {{1::silk}}.","Ça a le toucher de la soie."
"Allow me to introduce {{1::mayuko}} to you.","Permettez-moi de vous présenter mayuko."
"Allow me to introduce mayuko to you.","Permettez-moi de vous présenter {{1::mayuko}}."
"He has a good memory.","Il a bonne {{1::mémoire}}."
