"English","French"
"Ziri doesn't want {{1::rima}} to work.","Ziri ne veut pas que rima travaille."
"Ziri doesn't want rima to work.","Ziri ne veut pas que {{1::rima}} travaille."
"Your name {{1::stands}} first in the list.","Votre nom est en tête de liste."
"I led him by the hand.","Je lui ai {{1::mené}} par la main."
"He knows his {{1::onions}}.","Il connaît son affaire."
"I need another three hundred dollars.","J'ai besoin de trois {{1::cents}} dollars de plus."
"We're closed.","Nous sommes {{1::fermés}}."
"We're strong.","Nous sommes {{1::forts}}."
"I can't tell one twin from the other.","Je n'arrive pas à distinguer ces deux {{1::jumeaux}}."
"He hit the ball with the {{1::bat}}.","Il frappa la balle avec la batte."
"She {{1::revealed}} the secret to him.","Elle lui révéla le secret."
"She revealed the secret to him.","Elle lui {{1::révéla}} le secret."
"The country is headed on the wrong {{1::track}}.","Le pays est sur la mauvaise pente."
"I need {{1::medical}} help right now.","Je dois me faire soigner de toute urgence."
"We went out.","Nous sommes {{1::sortis}}."
"It is {{1::bold}} of you to say such a thing.","C'est gonflé de ta part de dire ça."
"When the alarm clock goes off, i {{1::don’t}} move.","Lorsque le réveil se déclenche, je ne bouge pas."
"We're {{1::contented}}.","Nous sommes satisfaits."
"We're {{1::twins}}.","Nous sommes jumeaux."
"We're strong.","Nous sommes {{1::fortes}}."
"{{1::frost}} has damaged the flowers.","Le gel a abîmé les fleurs."
"He {{1::acquired}} influence in the royal court.","Il a acquis de l'influence à la cour royale."
"There is strength in {{1::numbers}}.","Il y a de la force dans les nombres."
"There is strength in numbers.","Il y a de la force dans les {{1::nombres}}."
"We're objective.","Nous sommes {{1::objectifs}}."
"This book has more than {{1::eighty}} pages.","Ce livre a plus de quatre-vingts pages."
"I tried to put an end to the {{1::quarrel}}.","J'ai tenté de mettre fin à la dispute."
"I tried to put an end to the quarrel.","J'ai tenté de mettre fin à la {{1::dispute}}."
"Tom bought a couple of cans of tomatoes.","Tom a acheté deux {{1::boîtes}} de tomates."
"We are worried.","Nous sommes {{1::inquiets}}."
"Don't leave valuable {{1::items}} in the car.","Ne laissez pas d'objets de valeur dans la voiture."
"We're {{1::separated}}.","Nous sommes séparés."
"We're {{1::refugees}}.","Nous sommes réfugiés."
"We're refugees.","Nous sommes {{1::réfugiés}}."
