"English","French"
"There are no blue cats.","Il n'y a pas de chats {{1::bleus}}."
"The sun isn't shining today.","Le soleil ne {{1::brille}} pas aujourd'hui."
"Don't trample on the grass.","Ne marche pas sur {{1::l'herbe}}."
"Don't take it so {{1::literally}}.","Ne le prends pas aussi littéralement !"
"The museum is around the {{1::corner}}.","Le musée est dans le coin."
"She {{1::removed}} the dishes from the table.","Elle débarrassait la table."
"She is {{1::opening}} the window.","Elle ouvre la fenêtre."
"That's the cause of his failure.","C'est la raison de son {{1::échec}}."
"There's no student {{1::discount}}.","Il n'y a pas de réduction étudiant."
"I {{1::confirmed}} the order.","J'ai confirmé la commande."
"I want to see the {{1::director}} of the company.","Je veux voir le directeur de la société."
"There is no {{1::significant}} difference.","Il n'y a pas de différence significative."
"He talked about his {{1::experiences}}.","Il a parlé de ses expériences."
"That's a doll.","C'est une {{1::poupée}}."
"I think that would be best.","Je pense que ce {{1::serait}} le mieux."
"There is no magic {{1::bullet}}.","Il n'y a pas de remède miracle."
"There is no miracle recipe.","Il n'y a pas de {{1::recette}} miracle."
"There's no silver {{1::bullet}}.","Il n'y a pas de recette miracle."
"He is by far the best student.","Il est de loin le meilleur {{1::élève}}."
"I thought we were going to die.","Je pensais que nous {{1::allions}} mourir."
"I met him at a party.","Je l'ai rencontré à une {{1::soirée}}."
"This is an orange.","C'est une {{1::orange}}."
"I don't understand what they're saying.","Je ne comprends pas ce qu'ils {{1::disent}}."
"It's a coincidence.","C'est une {{1::coïncidence}}."
"That's a coincidence.","C'est une {{1::coïncidence}}."
"I can't sleep on {{1::planes}}.","Je n'arrive pas à dormir en avion."
"I can't sleep on planes.","Je n'arrive pas à dormir en {{1::avion}}."
"I've got a bad memory for names.","Je n'ai pas la mémoire des {{1::noms}}."
"I'm not good at {{1::remembering}} names.","Je n'ai pas la mémoire des noms."
"I'm not good at remembering names.","Je n'ai pas la mémoire des {{1::noms}}."
"I didn't buy them.","Je n'en ai pas fait {{1::l'acquisition}}."
"I thought we were going to win.","Je pensais que nous {{1::allions}} gagner."
"She kissed my {{1::cheek}}.","Elle m'embrassa la joue."
"Don't pull my {{1::sleeve}}.","Ne tire pas ma manche."
"Don't pull my sleeve.","Ne tire pas ma {{1::manche}}."
"She's a hottie.","C'est une {{1::bombe}}."
