"English","French"
"I don't like the beach.","Je n'aime pas la {{c::plage}}."
"I don't like meat.","Je n'aime pas la {{c::viande}}."
"What do you think of these?","Que pensez-vous de {{c::celles-ci}} ?"
"He is in {{c::tokyo}}.","Il est à tokyo."
"He is in tokyo.","Il est à {{c::tokyo}}."
"Do you remember everything?","Vous {{c::souvenez-vous}} de tout ?"
"What do you know about {{c::germany}}?","Que savez-vous de l'allemagne ?"
"What do you know about germany?","Que savez-vous de {{c::l'allemagne}} ?"
"He is {{c::abroad}}.","Il est à l'étranger."
"He is abroad.","Il est à {{c::l'étranger}}."
"I've got you.","Je vous ai {{c::eu}}."
"She {{c::hates}} him.","Elle le déteste."
"There's no time to argue.","Pas le temps de {{c::discuter}}."
"I don't like {{c::chocolate}}.","Je n'apprécie pas le chocolat."
"I don't like chocolate.","Je {{c::n'apprécie}} pas le chocolat."
"I don't like the {{c::traffic}}.","Je n'aime pas la circulation."
"I don't like the traffic.","Je n'aime pas la {{c::circulation}}."
"I won't {{c::disappoint}} you.","Je ne te décevrai pas."
"I don't like {{c::hiking}}.","Je n'aime pas la randonnée."
"I don't like hiking.","Je n'aime pas la {{c::randonnée}}."
"I'm {{c::feeling}} down.","J'ai le cafard."
"I have the {{c::master}} key.","J'ai le passe-partout."
"I'm sure of this.","Je suis {{c::sûr}} de ça."
"{{c::no}}, i don't want to.","Non, je ne veux pas."
"No, i don't want to.","{{c::non}}, je ne veux pas."
"I'm not {{c::quite}} well.","Je ne vais pas bien."
"He is in berlin.","Il est à {{c::berlin}}."
"Tom is {{c::last}}.","Tom est le dernier."
"Tom is last.","Tom est le {{c::dernier}}."
"He is out of {{c::pocket}}.","Il est à sec."
"He is out of pocket.","Il est à {{c::sec}}."
"I do not like {{c::music}}.","Je n'apprécie pas la musique."
"I don't know for {{c::certain}}.","Je ne sais pas vraiment."
"How about this one?","Que {{c::diriez-vous}} de celui-ci ?"
"How about {{c::friday}}?","Que diriez-vous de vendredi ?"
"How about friday?","Que {{c::diriez-vous}} de vendredi ?"
"How about {{c::friday}}?","Que dirais-tu de vendredi ?"
"How about friday?","Que {{c::dirais-tu}} de vendredi ?"
"How about this one?","Que {{c::dirais-tu}} de celle-ci ?"
"I {{c::wish}} to speak to you.","Je souhaite vous parler."
"I wish to speak to you.","Je {{c::souhaite}} vous parler."
"I don't want to play.","Je ne veux pas {{c::jouer}}."
"I am an {{c::artist}}.","Je suis une artiste."
"I am an artist.","Je suis une {{c::artiste}}."
"She did it.","Elle le {{c::fit}}."
"I want a {{c::personal}} computer.","Je veux un ordinateur."
"I want a personal computer.","Je veux un {{c::ordinateur}}."
"I want a {{c::computer}}.","Je veux un ordinateur."
"I want a computer.","Je veux un {{c::ordinateur}}."
"I am a {{c::banana}}.","Je suis une banane."
"I am a banana.","Je suis une {{c::banane}}."
"I'm a {{c::banana}}.","Je suis une banane."
"I'm a banana.","Je suis une {{c::banane}}."
"I'm a patient.","Je suis une {{c::patiente}}."
"I want a job.","Je veux un {{c::boulot}}."
"I'm a {{c::slave}}.","Je suis une esclave."
"I've got a sweet {{c::tooth}}.","Je suis une sucrée."
"I'm a {{c::wreck}}.","Je suis une loque."
"I'm {{c::conservative}}.","Je suis une traditionaliste."
"I still don't know.","Je ne sais {{c::toujours}} pas."
"I don't want to go {{c::anywhere}}.","Je ne veux pas sortir."
"I wasn't listening to the {{c::radio}}.","Je n'écoutais pas la radio."
"I'm not {{c::breaking}} the law.","Je n'enfreins pas la loi."
"I don't want to live.","Je ne veux pas {{c::vivre}}."
"I want a job.","Je veux un {{c::emploi}}."
"I'm {{c::proud}} of that.","Je suis fier de ça."
"I'm proud of that.","Je suis {{c::fier}} de ça."
"This much?","À ce {{c::point}} ?"
"That much?","À ce {{c::point}} ?"
"I want a {{c::bath}}.","Je veux un bain."
"I want a bath.","Je veux un {{c::bain}}."
"I don't want dinner.","Je ne veux pas {{c::dîner}}."
"I want a {{c::knife}}.","Je veux un couteau."
"I want a knife.","Je veux un {{c::couteau}}."
"I don't want to sing.","Je ne veux pas {{c::chanter}}."
"I'm in {{c::charge}} of that.","Je suis responsable de ça."
"Tom is welcome.","Tom est le {{c::bienvenu}}."
"I'm talking to you, ziri.","Je vous parle, {{c::ziri}}."
"Tom is the {{c::owner}}.","Tom est le propriétaire."
"Tom is the owner.","Tom est le {{c::propriétaire}}."
"I don't really know.","Je ne sais pas {{c::trop}}."
"I do not know {{c::exactly}}.","Je ne sais pas trop."
"I do not know exactly.","Je ne sais pas {{c::trop}}."
"I don't know {{c::exactly}}.","Je ne sais pas trop."
"I don't know exactly.","Je ne sais pas {{c::trop}}."
"I am going to kill you!","Je vais vous {{c::tuer}} !"
"I love everything about tom.","{{c::j'aime}} tout de tom."
"She looked at him.","Elle le {{c::regarda}}."
"She {{c::understands}} him.","Elle le comprend."
"She understands him.","Elle le {{c::comprend}}."
"I want a {{c::challenge}}.","Je veux un défi."
"I want a challenge.","Je veux un {{c::défi}}."
"I want a {{c::puppy}}.","Je veux un chiot."
"I want a puppy.","Je veux un {{c::chiot}}."
"I want a {{c::parrot}}.","Je veux un perroquet."
"I want a parrot.","Je veux un {{c::perroquet}}."
"I don't know {{c::yet}}.","Je ne sais pas encore."
"I want a {{c::boyfriend}}.","Je veux un jules."
"I want a {{c::pen}} friend.","Je veux un correspondant."
"Don't go {{c::near}} that!","Ne t'approche pas de ça !"
