"English","French"
"He came from {{1::far}} away.","Il est venu de loin."
"He came from far away.","Il est venu de {{1::loin}}."
"I've {{1::taken}} care of it.","Je m'en suis occupé."
"I {{1::handled}} it.","Je m'en suis occupé."
"I must hide.","Je dois me {{1::cacher}}."
"He is sure of {{1::success}}.","Il est sûr de réussir."
"He is sure of success.","Il est sûr de {{1::réussir}}."
"I want whisky.","Je veux du {{1::whisky}}."
"I want some whisky.","Je veux du {{1::whisky}}."
"I need some light.","J'ai besoin de {{1::lumière}}."
"Don't be {{1::long}}.","Ne sois pas long."
"Don't be long.","Ne sois pas {{1::long}}."
"Come back soon.","Ne sois pas {{1::long}}."
"I am often depressed.","Je suis souvent {{1::déprimée}}."
"This much?","{{1::tant}} que ça ?"
"That much?","{{1::tant}} que ça ?"
"Don't be {{1::silly}}.","Ne sois pas stupide."
"I don't have a {{1::contract}} yet.","Je n'ai pas encore de contrat."
"I don't have a contract yet.","Je n'ai pas encore de {{1::contrat}}."
"I am handsome.","Je suis {{1::bel}} homme."
"I'll take that.","Je vais {{1::prendre}} ça."
"I must {{1::concentrate}}.","Je dois me concentrer."
"I must concentrate.","Je dois me {{1::concentrer}}."
"I have to hurry!","Je dois me {{1::dépêcher}} !"
"I must hurry.","Je dois me {{1::dépêcher}}."
"I've got to rush.","Je dois me {{1::dépêcher}}."
"I have no {{1::comment}} yet.","Je n'ai pas encore de commentaire."
"I have no comment yet.","Je n'ai pas encore de {{1::commentaire}}."
"I have no {{1::homework}} today.","Je n'ai pas de devoirs aujourd'hui."
"I have no homework today.","Je n'ai pas de {{1::devoirs}} aujourd'hui."
"We weren't {{1::given}} homework today.","Je n'ai pas de devoirs aujourd'hui."
"I {{1::dreamt}} about you.","J'ai rêvé de toi."
"I dreamt about you.","J'ai {{1::rêvé}} de toi."
"I {{1::dreamed}} about you.","J'ai rêvé de toi."
"I dreamed about you.","J'ai {{1::rêvé}} de toi."
"Don't ask for money.","Ne {{1::demandez}} pas d'argent."
"Aren't you and i friends?","Ne {{1::sommes-nous}} pas amis ?"
"I stayed late.","Je suis {{1::resté}} tard."
"I wholeheartedly agree.","Je suis {{1::complètement}} d'accord."
"I {{1::absolutely}} agree.","Je suis complètement d'accord."
"I am pretty sure.","Je suis {{1::relativement}} sûr."
"I need some {{1::paper}}.","J'ai besoin de papier."
"I need some paper.","J'ai besoin de {{1::papier}}."
"I'm pretty busy.","Je suis {{1::plutôt}} occupé."
"I need sleep.","J'ai besoin de {{1::sommeil}}."
"I need some sleep.","J'ai besoin de {{1::sommeil}}."
"{{1::someone's}} gotta do it.","Il fallait le faire."
"Someone's gotta do it.","Il {{1::fallait}} le faire."
"The {{1::question}} is this.","La question la voici."
"I'm strong enough.","Je suis {{1::suffisamment}} fort."
"I need {{1::ice}}.","J'ai besoin de glace."
"I'm {{1::fairly}} happy.","Je suis plutôt heureuse."
"I got sick.","Je suis {{1::devenu}} malade."
"I need guidance.","J'ai besoin de {{1::conseils}}."
"I need {{1::advice}}.","J'ai besoin de conseils."
"I need advice.","J'ai besoin de {{1::conseils}}."
"Don't look there.","Ne regarde pas {{1::là-bas}}."
"I'm having a rest now.","Maintenant je me {{1::repose}}."
"I know you have it.","Je sais que tu {{1::l'as}}."
"Oh, i'm so sorry.","{{1::oh}}, je suis désolé."
"I went {{1::fishing}}.","Je suis allé pêcher."
"I went fishing.","Je suis allé {{1::pêcher}}."
"I need paint.","J'ai besoin de {{1::peinture}}."
"I got busy.","Je suis {{1::devenu}} occupé."
"He has a nice {{1::body}}.","Il est beau de corps."
"He has a nice body.","Il est beau de {{1::corps}}."
"He is a bus {{1::driver}}.","Il est conducteur de bus."
"He is a bus driver.","Il est {{1::conducteur}} de bus."
"I stayed late.","Je suis {{1::restée}} tard."
"I'm {{1::less}} famous.","Je suis moins célèbre."
"I'm less famous.","Je suis moins {{1::célèbre}}."
"I don't have a {{1::boyfriend}}.","Je n'ai pas de petit ami."
"I'm utterly sorry!","Je suis {{1::absolument}} désolé !"
"Didn't you hear me?","Ne {{1::m'as-tu}} pas entendu ?"
"Don't be angry.","Ne sois pas {{1::fâché}}."
"Don't be {{1::ridiculous}}.","Ne sois pas ridicule."
"Don't be ridiculous.","Ne sois pas {{1::ridicule}}."
"Don't be {{1::absurd}}.","Ne sois pas ridicule."
"Don't be absurd.","Ne sois pas {{1::ridicule}}."
"Do not be {{1::evil}}.","Ne sois pas méchant."
"I'm {{1::nearly}} blind.","Je suis presque aveugle."
"Don't be {{1::unfair}}!","Ne sois pas injuste !"
"Don't be unfair!","Ne sois pas {{1::injuste}} !"
"Didn't you hear me?","Ne {{1::m'avez-vous}} pas entendu ?"
"I'm so fat.","Je suis tellement {{1::grosse}}."
"I need proof.","J'ai besoin de {{1::preuves}}."
"I need evidence.","J'ai besoin de {{1::preuves}}."
"I don't care about {{1::fashion}}.","Je me fiche de la mode."
"I don't care about fashion.","Je me fiche de la {{1::mode}}."
"Don't be upset.","Ne sois pas {{1::fâchée}} !"
"I need some {{1::soap}}.","J'ai besoin de savon."
"I need some soap.","J'ai besoin de {{1::savon}}."
"I'm under the {{1::tree}}.","Je suis sous l'arbre."
"I'm under the tree.","Je suis sous {{1::l'arbre}}."
"Don't be rude.","Ne sois pas {{1::impoli}} !"
"I know that {{1::you'll}} be back.","Je sais que tu reviendras."
"Don't be naive.","Ne sois pas {{1::naïve}} !"
"I need support.","J'ai besoin de {{1::soutien}}."
"Don't get cocky.","Ne sois pas {{1::arrogant}}."
"I eat to live.","Je mange pour {{1::vivre}}."
