"English","French"
"You were at the railway station.","Vous {{c::étiez}} à la gare."
"I don't know my neighbors.","Je ne connais pas mes {{c::voisins}}."
"I don't know my {{c::neighbours}}.","Je ne connais pas mes voisins."
"I can't find my {{c::luggage}}.","Je ne trouve pas mes bagages."
"I can't find my luggage.","Je ne trouve pas mes {{c::bagages}}."
"I enjoy working.","Je prends {{c::plaisir}} à travailler."
"What did he look like?","De quoi {{c::avait-il}} l'air ?"
"He is a {{c::poet}}.","C'est un poète."
"He is a poet.","C'est un {{c::poète}}."
"There's no way.","Il n'y a pas {{c::moyen}}."
"Stay away from him!","Reste à {{c::distance}} de lui !"
"Tom {{c::spilled}} the milk.","Tom renversa le lait."
"Is it fine gold?","Est-ce de l'or {{c::pur}} ?"
"Is this {{c::pure}} gold?","Est-ce de l'or pur ?"
"Is this pure gold?","Est-ce de l'or {{c::pur}} ?"
"Is that {{c::pure}} gold?","Est-ce de l'or pur ?"
"Is that pure gold?","Est-ce de l'or {{c::pur}} ?"
"It isn't my fault that you got into an {{c::argument}}.","Je ne vous fais pas vous bagarrer."
"Easterly wind blows.","Le vent vient de {{c::l'ouest}}."
"He is an actor.","C'est un {{c::acteur}}."
"I can't find my shoes.","Je ne trouve pas mes {{c::souliers}}."
"I can't right now.","Je ne peux pas, pour le {{c::moment}}."
"He is a scientist.","C'est un {{c::scientifique}}."
"This is an order.","C'est un {{c::ordre}}."
"It's a {{c::trap}}!","C'est un piège !"
"It's a trap!","C'est un {{c::piège}} !"
"That's an order.","C'est un {{c::ordre}}."
"That's an order!","C'est un {{c::ordre}} !"
"This is a hospital.","C'est un {{c::hôpital}}."
"It's a setup.","C'est un {{c::piège}}."
"It's a {{c::trap}}.","C'est un piège."
"It's a trap.","C'est un {{c::piège}}."
"It's a {{c::trap}}!","C'est un piège."
"Nobody {{c::cares}} for me.","Personne ne s'occupe de moi."
"It's a {{c::miracle}}!","C'est un miracle !"
"It's a miracle!","C'est un {{c::miracle}} !"
"This is a {{c::miracle}}.","C'est un miracle."
"This is a miracle.","C'est un {{c::miracle}}."
"It's a {{c::miracle}}.","C'est un miracle."
"It's a miracle.","C'est un {{c::miracle}}."
"That's a {{c::wolf}}.","C'est un loup."
"That's a wolf.","C'est un {{c::loup}}."
"I just want to talk to you.","Je veux {{c::simplement}} vous parler."
"It's a {{c::detail}}.","C'est un détail."
"It's a detail.","C'est un {{c::détail}}."
"That's not my thing.","C'est pas mon {{c::truc}}."
"Not my {{c::cup}} of tea.","C'est pas mon truc."
"He's a {{c::senior}}.","C'est un ancien."
"He's a senior.","C'est un {{c::ancien}}."
"I haven't seen him {{c::lately}}.","Je ne l'ai pas vu dernièrement."
"I haven't seen him lately.","Je ne l'ai pas vu {{c::dernièrement}}."
"It's a {{c::misunderstanding}}.","C'est un malentendu."
"It's a misunderstanding.","C'est un {{c::malentendu}}."
"It's a classic.","C'est un {{c::classique}}."
"He's a {{c::senior}}.","C'est un aîné."
"He's a senior.","C'est un {{c::aîné}}."
"Tom looked at the {{c::ground}}.","Tom regarda le sol."
"That's a fir tree.","C'est un {{c::sapin}}."
"Let's not wait for the {{c::others}}.","N'attendons pas les autres."
"Tell {{c::ziri}}.","Dis à ziri."
"He is in {{c::front}} of the door.","Il est devant la porte."
"You're out of booze.","Vous êtes à {{c::sec}}."
"This is a template.","C'est un {{c::modèle}}."
"Tom didn't do that very much.","Tom ne le {{c::faisait}} pas beaucoup."
"He's a {{c::grown}} man.","C'est un adulte."
"They want water.","Elles {{c::veulent}} de l'eau."
"There's no hurry.","Il n'y a pas {{c::d'urgence}}."
"There's no rush.","Il n'y a pas {{c::d'urgence}}."
"There's no urgency.","Il n'y a pas {{c::d'urgence}}."
"It's a {{c::treasure}}.","C'est un trésor."
"It's a treasure.","C'est un {{c::trésor}}."
"Add lots of ice.","{{c::ajoutez}} beaucoup de glace."
"He is quite a gentleman.","C'est un {{c::gentleman}}."
"She's an {{c::angel}}.","C'est un ange."
"I am not going {{c::anywhere}}.","Je ne vais nulle part."
"I am not going anywhere.","Je ne vais {{c::nulle}} part."
"I'm not going {{c::anywhere}}.","Je ne vais nulle part."
"I'm not going anywhere.","Je ne vais {{c::nulle}} part."
"It's a {{c::fox}}.","C'est un renard."
"It's a fox.","C'est un {{c::renard}}."
"This is a {{c::fox}}.","C'est un renard."
"This is a fox.","C'est un {{c::renard}}."
"Tom sensed danger.","Tom {{c::sentait}} le danger."
"This is a {{c::disaster}}.","C'est un désastre."
"This is a disaster.","C'est un {{c::désastre}}."
"It's a {{c::robot}}.","C'est un robot."
"It's a robot.","C'est un {{c::robot}}."
"He did the {{c::opposite}}.","Il a fait le contraire."
"He did the opposite.","Il a fait le {{c::contraire}}."
"It's a {{c::nightmare}}.","C'est un cauchemar."
"It's a nightmare.","C'est un {{c::cauchemar}}."
"He is a {{c::painter}}.","C'est un peintre."
"He is a painter.","C'est un {{c::peintre}}."
"There's no hope.","Il n'y a pas {{c::d'espoir}}."
"There is no hope.","Il n'y a pas {{c::d'espoir}}."
"He's a dancer.","C'est un {{c::danseur}}."
"She is a {{c::beauty}}.","C'est un canon."
"I was on my {{c::knees}}.","J'étais à genoux."
"I was on my knees.","J'étais à {{c::genoux}}."
"It's a {{c::dragon}}.","C'est un dragon."
