"English","French"
"The red house is new.","La maison rouge est {{1::neuve}}."
"Those are not your chairs.","Ce ne sont pas vos {{1::chaises}}."
"Did tom find it?","Tom {{1::l'a-t-il}} trouvé ?"
"Is tom {{1::conscious}}?","Tom est-il conscient ?"
"He must be over {{1::sixty}}.","Il doit avoir plus de 60 ans."
"Can't i change my mind?","Est-ce que je ne peux pas changer {{1::d'avis}} ?"
"I did no such thing.","Je n'ai pas fait une {{1::telle}} chose."
"It was a {{1::nightmare}}.","C'était un cauchemar."
"It was a nightmare.","C'était un {{1::cauchemar}}."
"I share his {{1::political}} position.","Je partage son opinion politique."
"Did you get your driving {{1::licence}}?","As-tu obtenu le permis de conduire ?"
"The food is too {{1::salty}}.","La nourriture est trop salée."
"I want a few more minutes.","Je veux quelques minutes {{1::supplémentaires}}."
"She wrote a lot of {{1::poems}}.","Elle a écrit beaucoup de poèmes."
"She wrote a lot of poems.","Elle a écrit beaucoup de {{1::poèmes}}."
"Are you sure you don't want to come in?","Êtes-vous {{1::certaines}} de ne pas vouloir entrer ?"
"It was a {{1::relief}}.","C'était un soulagement."
"The ship left port.","Le navire a quitté le {{1::port}}."
"They will make you {{1::slaves}}.","Ils feront de vous des esclaves."
"Who {{1::invented}} the telephone?","Qui a inventé le téléphone ?"
"Who invented the telephone?","Qui a {{1::inventé}} le téléphone ?"
"It's time to go home.","Il est temps {{1::d'aller}} à la maison."
"John is at his {{1::peak}} now.","John est à son apogée."
"The rain prevented me from coming.","La pluie m'a {{1::empêché}} de venir."
"We're not that close.","Nous ne sommes pas si {{1::proches}}."
"We're not that stupid.","Nous ne sommes pas si {{1::stupides}}."
"I like the color of your skin.","J'aime la couleur de ta {{1::peau}}."
"I have no idea what tom {{1::intends}} to do.","Je ne sais pas ce que tom veut faire."
"Tom {{1::learns}} fast.","Tom apprend vite."
"{{1::though}} i failed, i will try again.","Bien que j'aie échoué, je réessaierai."
"He {{1::wakes}} up at noon.","Il se réveille à midi."
"I like the color of your {{1::skirt}}.","J'aime la couleur de ta jupe."
"I like the color of your skirt.","J'aime la couleur de ta {{1::jupe}}."
"They're the cream of the {{1::crop}}.","Elles forment la crème de la crème."
"They're the cream of the crop.","Elles {{1::forment}} la crème de la crème."
"The storm prevented me from leaving.","La tempête m'a {{1::empêché}} de partir."
"He is more famous than {{1::taro}}.","Il est plus connu que taro."
"What's on the docket for today?","Quel est le programme {{1::d'aujourd'hui}} ?"
"Stop sending me flowers.","Arrête de {{1::m'envoyer}} des fleurs."
"I don't really like the {{1::mall}} stores.","Je n'aime pas vraiment les magasins de la galerie."
"Practice always {{1::pays}} off.","La pratique est toujours récompensée."
"The {{1::stamp}} fell off the envelope.","Le timbre s'est décollé de l'enveloppe."
"I need {{1::nine}} hours of sleep.","J'ai besoin de neuf heures de sommeil."
"He made plans.","Il a fait des {{1::plans}}."
"This {{1::benefits}} no one.","Ceci ne bénéficie à personne."
"He is the master of all the {{1::slaves}}.","Il est le maître de tous les esclaves."
"I'm just an {{1::average}} guy.","Je suis juste un mec normal."
"He walked past the house.","Il {{1::passa}} devant la maison."
"I found tom's diary.","J'ai trouvé le journal {{1::intime}} de tom."
"I'd like a hug.","J'aimerais un {{1::câlin}}."
"I learned about it on {{1::wikipedia}}.","Je l'ai appris sur wikipédia."
"I {{1::should've}} told tom.","J'aurais dû le dire à tom."
"I should've told tom.","{{1::j'aurais}} dû le dire à tom."
"What you say is {{1::false}}.","Ce que tu dis est faux."
"The policeman chased the {{1::burglar}}.","Le policier a pourchassé le cambrioleur."
"Tom is a {{1::comic}} book writer.","Tom est un auteur de bande dessinées."
"{{1::jane}} was not happy.","Jane n'était pas heureuse."
"Jane was not happy.","{{1::jane}} n'était pas heureuse."
"He {{1::resembles}} his grandfather.","Il ressemble à son grand-père."
"Tom shouldn't spend so much.","Tom ne devrait pas {{1::dépenser}} autant."
"He beat the shit out of me.","Il m'a cassé la {{1::figure}}."
"He was {{1::conscious}} of his mistake.","Il était conscient de son erreur."
"He threw me the apple.","Il m'a {{1::lancé}} la pomme."
"I need to be more {{1::alert}}.","Il faut que je sois plus vigilant."
"I need to be more alert.","Il faut que je sois plus {{1::vigilant}}."
"Why don't we all sit down?","Pourquoi ne nous {{1::asseyons-nous}} pas tous ?"
"Don't take it so personally.","Ne le prends pas de manière si {{1::personnelle}} !"
"I inclined my ear to him.","Je lui ai prêté {{1::l'oreille}}."
"The house is not {{1::occupied}} now.","La maison est actuellement inoccupée."
"I'll stay here until ten.","Je reste ici {{1::jusqu'à}} 10 heures."
"He lived in the center of london.","Il {{1::vivait}} dans le centre de londres."
"Ziri danced.","Ziri a {{1::dansé}}."
"This rare {{1::stamp}} is hard to come by.","Il est rare de trouver ce timbre."
"This rare stamp is hard to come by.","Il est rare de trouver ce {{1::timbre}}."
"What's the {{1::final}} count?","Quel est le décompte final ?"
"What's the daily {{1::rate}}?","Quel est le tarif journalier ?"
"The taxi driver {{1::ripped}} me off.","Le chauffeur de taxi m'a arnaqué."
"Do you plan to go {{1::overseas}}?","Prévois-tu de te rendre à l'étranger ?"
"Make an effort.","Fais un {{1::effort}}."
"She died yesterday.","Elle est {{1::décédée}} hier."
"Try hard.","Fais un {{1::effort}}."
"Ziri dived.","Ziri a {{1::plongé}}."
"Is the movie {{1::theater}} near the station?","Le cinéma est-il proche de la gare ?"
"I am ashamed of my son's {{1::laziness}}.","J'ai honte de la paresse de mon fils."
"I am ashamed of my son's laziness.","J'ai honte de la {{1::paresse}} de mon fils."
"I wouldn't have made it without you.","Je n'y serais pas {{1::parvenu}} sans vous."
"Could you show me the way to the station?","Pouvez-vous {{1::m'indiquer}} le chemin de la gare ?"
"The {{1::journey}} has just begun.","Le voyage vient juste de commencer."
"Don't take it so personally.","Ne le prenez pas de manière si {{1::personnelle}} !"
"I wouldn't have made it without you.","Je n'y serais pas {{1::parvenue}} sans vous."
"Make a wish.","Fais un {{1::souhait}} !"
"There was not enough {{1::fuel}}.","Il n'y avait pas assez de carburant."
"There was not enough {{1::fuel}}.","Il n'y avait pas assez de combustible."
"Truth needs not many words.","La vérité {{1::nécessite}} peu de mots."
"I watched it on {{1::youtube}}.","Je l'ai regardé sur youtube."
"I felt a little {{1::stiff}}.","Je me sentis un peu raide."
"Your book is upside down.","Votre livre est à {{1::l'envers}}."
"The {{1::lecture}} covered a lot of ground.","La conférence couvrait beaucoup de sujets."
"They live near the beach.","Elles {{1::vivent}} près de la plage."
"The door bell has {{1::rung}}.","On a sonné à la porte."
