"English","French"
"I {{c::showed}} him the way.","Je lui indiquai le chemin."
"The {{c::pencil}} is black.","Le crayon est noir."
"The pencil is black.","Le {{c::crayon}} est noir."
"Clean the {{c::mirror}}.","Nettoie le miroir."
"Clean the mirror.","{{c::nettoie}} le miroir."
"The cupboard is full.","Le {{c::placard}} est plein."
"The show is on monday.","Le {{c::spectacle}} est lundi."
"The sky is overcast.","Le ciel est {{c::couvert}}."
"The milk is {{c::sour}}.","Le lait est aigre."
"The milk tastes {{c::sour}}.","Le lait est aigre."
"I shoved tom.","J'ai {{c::poussé}} tom."
"Turn on the ignition.","{{c::allume}} le contact !"
"I pushed tom.","J'ai {{c::poussé}} tom."
"Let me see it.","{{c::laisse-moi}} la regarder !"
"Use {{c::berber}}.","Utilise le berbère."
"Use berber.","Utilise le {{c::berbère}}."
"I {{c::warned}} tom.","J'ai prévenu tom."
"{{c::context}} is important.","Le contexte est important."
"The {{c::context}} is important.","Le contexte est important."
"Practice {{c::berber}}.","Pratique le berbère."
"Practice berber.","Pratique le {{c::berbère}}."
"I have no idea.","Je n'ai {{c::aucune}} idée."
"I've no idea.","Je n'ai {{c::aucune}} idée."
"Which {{c::one's}} mine?","Lequel est le mien ?"
"It {{c::tastes}} just right.","Le goût est parfait."
"It tastes just right.","Le {{c::goût}} est parfait."
"Close the {{c::drawer}}.","Fermez le tiroir."
"Close the drawer.","Fermez le {{c::tiroir}}."
"Tell him i'm not in.","{{c::dites-lui}} que je n'y suis pas !"
"I knew it would happen.","Je savais que ça {{c::arriverait}}."
"I knew this would happen.","Je savais que ça {{c::arriverait}}."
"What do you intend to do?","{{c::qu'avez-vous}} l'intention de faire ?"
"Visit {{c::canada}}!","Visitez le canada !"
"Please help yourself.","Je vous en prie, {{c::servez-vous}}."
"Please help yourselves.","Je vous en prie, {{c::servez-vous}}."
"I {{c::hired}} tom.","J'ai engagé tom."
"I hired tom.","J'ai {{c::engagé}} tom."
"I'll sleep on the {{c::couch}}.","Je dormirai sur le canapé."
"The bread is {{c::brown}}.","Le pain est brun."
"The bread is brown.","Le pain est {{c::brun}}."
"The fight is over.","Le {{c::combat}} est terminé."
"The {{c::river}} is long.","Le fleuve est long."
"The river is long.","Le {{c::fleuve}} est long."
"Read the {{c::letter}}.","Lisez la lettre."
"Read the letter.","{{c::lisez}} la lettre."
"{{c::abandon}} ship!","Abandonnez le navire !"
"I {{c::chased}} tom.","J'ai poursuivi tom."
"I chased tom.","J'ai {{c::poursuivi}} tom."
"This one is the {{c::worst}}.","Celui-ci est le pire."
"I knew that would {{c::interest}} you.","Je savais que ça t'intéresserait."
"The {{c::tank}} is full.","Le réservoir est plein."
"Hide the money.","Cache le {{c::fric}}."
"I {{c::recommended}} tom.","J'ai recommandé tom."
"I recommended tom.","J'ai {{c::recommandé}} tom."
"Pay the {{c::secretary}}.","Paie le secrétaire."
"Pay the secretary.","Paie le {{c::secrétaire}}."
"The {{c::finger}} is broken.","Le doigt est cassé."
"The finger is broken.","Le {{c::doigt}} est cassé."
"The {{c::bridge}} is high.","Le pont est haut."
"The bridge is high.","Le {{c::pont}} est haut."
"The {{c::earth}} is sick.","La terre est malade."
"Fuck the {{c::system}}.","Nique le système."
"The newspaper is free.","Le journal est {{c::gratuit}}."
"The {{c::bridge}} is closed.","Le pont est fermé."
"The bridge is closed.","Le {{c::pont}} est fermé."
"The {{c::supermarket}} is open.","Le supermarché est ouvert."
"The supermarket is open.","Le {{c::supermarché}} est ouvert."
"I {{c::overheard}} your conversation.","Je surpris votre conversation."
"I overheard your conversation.","Je surpris votre {{c::conversation}}."
"The {{c::flag}} is black.","Le drapeau est noir."
"The flag is black.","Le {{c::drapeau}} est noir."
"The {{c::rent}} is expensive.","Le loyer est cher."
"The rent is expensive.","Le {{c::loyer}} est cher."
"He {{c::begged}} us to go with him.","Il nous supplia de l'accompagner."
"Put the {{c::rifle}} down.","Pose le fusil."
"Put down the {{c::rifle}}.","Pose le fusil."
"I overtook tom.","J'ai {{c::dépassé}} tom."
"Do you {{c::honestly}} believe that?","Le crois-tu honnêtement ?"
"The {{c::flag}} is white.","Le drapeau est blanc."
"The flag is white.","Le {{c::drapeau}} est blanc."
"The {{c::refrigerator}} is open.","Le réfrigérateur est ouvert."
"The refrigerator is open.","Le {{c::réfrigérateur}} est ouvert."
"I wish i were young.","Je {{c::souhaiterais}} être jeune."
"The {{c::tap}} is running.","Le robinet coule."
"The tap is running.","Le {{c::robinet}} coule."
"He plays on thursdays.","Il joue le {{c::jeudi}}."
"The faucet is dripping.","Le {{c::robinet}} coule."
"I {{c::held}} the umbrella over her.","Je lui tenais le parapluie."
"The {{c::trunk}} is open.","Le coffre est ouvert."
"Tom's house is {{c::haunted}}.","La maison de tom est hantée."
"{{c::scram}}.","Fichez le camp."
"{{c::scram}}!","Fichez le camp."
"I teach kabyle.","{{c::j'enseigne}} le kabyle."
"Stop acting like a {{c::jerk}}.","Arrête de faire le crétin."
"The room is dark.","La chambre est {{c::sombre}}."
"I don't want to translate that.","Je ne veux pas {{c::traduire}} ça."
"Cut off the gas!","{{c::coupez}} le gaz !"
"The restaurant is empty.","Le restaurant est {{c::désert}}."
"I'm admiring the landscape.","{{c::j'admire}} le paysage."
"The alarm clock is {{c::ringing}}.","Le réveil sonne."
