"English","French"
"Tom is {{1::numb}}.","Tom est paralysé."
"Tom is {{1::spoiled}}.","Tom est gâté."
"Tom is {{1::awkward}}.","Tom est maladroit."
"I've just {{1::seen}} tom.","Je viens de voir tom."
"Tom is an {{1::orphan}}.","Tom est orphelin."
"Tom is {{1::helpful}}.","Tom est serviable."
"Tom is {{1::incompetent}}.","Tom est incompétent."
"Tom is {{1::intrigued}}.","Tom est intrigué."
"Tom's {{1::annoyed}}.","Tom est agacé."
"Tom is {{1::puzzled}}.","Tom est intrigué."
"Tom is {{1::mature}}.","Tom est mature."
"Tom is {{1::productive}}.","Tom est productif."
"Tom's {{1::trapped}}.","Tom est piégé."
"Tom is {{1::childish}}.","Tom est immature."
"Tom is {{1::chubby}}.","Tom est grassouillet."
"Tom is {{1::reluctant}}.","Tom est réticent."
"Tom is {{1::numb}}.","Tom est insensible."
"Tom is {{1::frustrated}}.","Tom est frustré."
"Tom is out of {{1::breath}}.","Tom est essoufflé."
"Tom is a {{1::carpenter}}.","Tom est charpentier."
"Tom is {{1::dizzy}}.","Tom est étourdi."
"Tom is {{1::pathetic}}.","Tom est lamentable."
"Tom is {{1::mature}}.","Tom est mûr."
"Tom is {{1::devoted}}.","Tom est dévoué."
"Tom is {{1::merciful}}.","Tom est miséricordieux."
"Tom is {{1::merciful}}.","Tom est clément."
"Tom is {{1::vain}}.","Tom est vaniteux."
"Tom is being held {{1::prisoner}}.","Tom est emprisonné."
"Tom is {{1::inspired}}.","Tom est inspiré."
"Tom is {{1::insecure}}.","Tom est incertain."
"Tom's {{1::harmless}}.","Tom est inoffensif."
"Tom is {{1::pathetic}}.","Tom est pitoyable."
"Tom's {{1::cheerful}}.","Tom est gai."
"Tom is {{1::stressed}} out.","Tom est stressé."
"Tom is {{1::extraordinary}}.","Tom est exceptionnel."
"Tom is {{1::harmless}}.","Tom est inoffensif."
"Tom's {{1::stoned}}.","Tom est défoncé."
"Tom is {{1::foolish}}.","Tom est sot."
"Tom is {{1::high}}.","Tom est défoncé."
"Tom is {{1::suspicious}}.","Tom est méfiant."
"Tom has a way with {{1::words}}.","Tom est éloquent."
"Tom is {{1::stoned}}.","Tom est défoncé."
"I think the same as you.","Je pense {{1::comme}} vous."
"We think {{1::alike}}.","Je pense comme vous."
"We think alike.","Je pense {{1::comme}} vous."
"Tom is {{1::numb}}.","Tom est engourdi."
"Tom is {{1::sophisticated}}.","Tom est sophistiqué."
"Tom is the {{1::murderer}}.","Tom est l'assassin."
"Tom is a {{1::murderer}}.","Tom est l'assassin."
"Tom is a {{1::trumpet}} player.","Tom est trompettiste."
"Tom is a {{1::vegan}}.","Tom est végan."
"Tom is {{1::vegan}}.","Tom est végan."
"Tom is {{1::pleasant}}.","Tom est avenant."
"Tom is a chimney {{1::sweep}}.","Tom est ramoneur."
"Tom is a {{1::stable}} boy.","Tom est palefrenier."
"Tom is a landscape {{1::architect}}.","Tom est paysagiste."
"Tom is an {{1::ambulance}} driver.","Tom est ambulancier."
"Tom is {{1::misunderstood}}.","Tom est incompris."
"Tom is a {{1::witch}} doctor.","Tom est guérisseur."
"He ate.","Il a {{1::mangé}}."
"Who is on {{1::duty}}?","Qui est de service ?"
"Who is on duty?","Qui est de {{1::service}} ?"
"Please come again.","Je vous prie de {{1::revenir}}."
"I couldn't sleep.","Je ne {{1::pouvais}} dormir."
"He finished.","Il a {{1::fini}}."
"I beg your pardon.","Je vous prie de {{1::m'excuser}}."
"I apologize.","Je vous prie de {{1::m'excuser}}."
"He tried.","Il a {{1::essayé}}."
"I {{1::hardly}} work.","Je ne travaille guère."
"I hardly work.","Je ne travaille {{1::guère}}."
"He {{1::spoke}}.","Il a parlé."
"He spoke.","Il a {{1::parlé}}."
"I do not {{1::wash}} myself.","Je ne me lave pas."
"I do not wash myself.","Je ne me {{1::lave}} pas."
"I'm not hiding.","Je ne me {{1::cache}} pas."
"He's hungry.","Il a {{1::faim}}."
"I'm not {{1::arguing}}.","Je ne me dispute pas."
"I'm not arguing.","Je ne me {{1::dispute}} pas."
"I'm not {{1::complaining}}.","Je ne me plains pas."
"I won't {{1::shut}} up.","Je ne me tairai pas."
"He {{1::despises}} tom.","Il méprise tom."
"He {{1::began}}.","Il a commencé."
"He began.","Il a {{1::commencé}}."
"He {{1::woke}} tom.","Il réveillait tom."
"May you {{1::succeed}}!","Je vous souhaite de réussir !"
"May you succeed!","Je vous souhaite de {{1::réussir}} !"
"He {{1::decided}}.","Il a décidé."
"I'll take care of you.","Je {{1::prendrai}} soin de vous."
"He is busy.","Il a à {{1::faire}}."
"This is tom's {{1::computer}}.","C'est l'ordinateur de tom."
"This is tom's computer.","C'est {{1::l'ordinateur}} de tom."
"I promise i'll protect you.","Je promets de vous {{1::protéger}}."
"I promise that i'll protect you.","Je promets de vous {{1::protéger}}."
"I couldn't refuse.","Je ne pouvais {{1::refuser}}."
"I could not refuse.","Je ne pouvais {{1::refuser}}."
"I want to believe you.","Je veux vous {{1::croire}}."
"I can't win.","Je ne {{1::puis}} gagner."
"This is tom's {{1::flat}}.","C'est l'appartement de tom."
"This is tom's flat.","C'est {{1::l'appartement}} de tom."
"That's tom's {{1::apartment}}.","C'est l'appartement de tom."
