"English","French"
"The plane {{1::flew}} over the mountain.","L'avion survola la montagne."
"{{1::winds}} from the sea are humid.","Les vents de mer sont humides."
"Tom doesn't like the rainy season.","Tom n'aime pas la saison des {{1::pluies}}."
"{{1::supplies}} cannot keep up with the demand.","L'offre n'arrive pas à suivre la demande."
"The area is built up now.","La {{1::zone}} est maintenant en construction."
"Aren't you feeling better now?","Ne te {{1::sens-tu}} pas mieux, maintenant ?"
"You can't {{1::bribe}} that judge.","Tu ne peux pas soudoyer ce juge."
"Plug this in.","{{1::branche}} ça."
"It's the peak of {{1::hurricane}} season.","C'est la saison des ouragans."
"Tom {{1::has}} to do that.","Tom doit faire cela."
"The {{1::economic}} situation grew worse.","La situation économique empira."
"China is a large {{1::economy}}.","La chine est une grande économie."
"China is a large economy.","La chine est une grande {{1::économie}}."
"He threw the letter into the fire.","Il {{1::jeta}} la lettre dans le feu."
"The united states is {{1::composed}} of 50 states.","Les états-unis sont composés de 50 états."
"Happiness is a {{1::delicate}} flower.","Le bonheur est une fleur délicate."
"The {{1::hen}} laid an egg.","La poule a pondu un œuf."
"The {{1::hen}} has laid an egg.","La poule a pondu un œuf."
"I'll tell you when we get there.","Je vous le dirai lorsque nous y {{1::serons}}."
"The {{1::increase}} of the population is a serious problem.","L'augmentation de la population est un problème grave."
"This {{1::typewriter}} doesn't work.","Cette machine à écrire ne fonctionne pas."
"The {{1::roads}} are full of cars.","Les routes sont pleines de voitures."
"That matter will take care of {{1::itself}}.","Ce problème se résoudra de lui-même."
"{{1::kabylie}} is the country of kabyle people.","La kabylie est le pays des kabyles."
"Kabylie is the country of kabyle people.","La kabylie est le pays des {{1::kabyles}}."
"{{1::zombies}} eat brains.","Les zombies se nourrissent de cerveaux."
"My hobby is {{1::collecting}} stamps.","Mon passe-temps est de collectionner les timbres."
"My hobby is collecting stamps.","Mon passe-temps est de {{1::collectionner}} les timbres."
"My hobby is stamp collecting.","Mon passe-temps est de {{1::collectionner}} les timbres."
"Tom doesn't want you to {{1::discover}} the truth.","Tom ne veut pas que tu découvres la vérité."
"The whole world is watching.","Le monde {{1::entier}} nous regarde."
"The whole world is watching us.","Le monde {{1::entier}} nous regarde."
"I have not had a chance to see that movie.","Je n'ai pas eu {{1::l'occasion}} de voir ce film."
"The climate in the south of france is {{1::ideal}}.","Le climat dans le midi est idéal."
"The climate in the south of france is ideal.","Le climat dans le midi est {{1::idéal}}."
"His {{1::child's}} life is in danger.","La vie de son enfant est en danger."
"My hobby is {{1::collecting}} insects.","Mon passe-temps est de collectionner les insectes."
"My hobby is collecting insects.","Mon passe-temps est de {{1::collectionner}} les insectes."
"My heart's aching.","Mon cœur est {{1::douloureux}}."
"Sami is not my dad.","{{1::sami}} n'est pas mon père."
"I feel worse today than i did yesterday.","Je me sens plus mal {{1::qu'hier}}."
"I'm going to have a heavy day.","Je vais avoir une journée {{1::chargée}}."
"You have to obey the law.","Tu dois {{1::respecter}} la loi."
