"English","French"
"God {{1::beware}} me!","Que dieu m'en garde !"
"English is a {{1::global}} language.","L'anglais est un langage mondial."
"I was {{1::greatly}} impressed by the speech.","Je fus grandement impressionné par le discours."
"I was greatly impressed by the speech.","Je fus {{1::grandement}} impressionné par le discours."
"What were you hoping to {{1::accomplish}}?","Qu'est-ce que tu espérais accomplir ?"
"She {{1::drew}} water from the well.","Elle a tiré de l'eau du puits."
"The german course begins october {{1::fifth}}.","Le cours d'allemand commence le 5 octobre."
"Thank you very much for having me in your {{1::program}}.","Je vous remercie de me recevoir dans votre émission."
"He tried to get rid of the ants.","Il essaya de se débarrasser des {{1::fourmis}}."
"The storm {{1::developed}} into a typhoon.","La tempête évolua en un typhon."
"I was {{1::greatly}} impressed by the speech.","Je fus grandement impressionnée par le discours."
"I was greatly impressed by the speech.","Je fus {{1::grandement}} impressionnée par le discours."
"Put down your weapons!","Bas les {{1::armes}} !"
"There are a lot of {{1::rivers}} in france.","Il y a beaucoup de fleuves en france."
"Do you have rain {{1::gear}} with you?","Avez-vous des vêtements de pluie avec vous ?"
"They have {{1::access}} to the library.","Elles ont accès à la bibliothèque."
"They have access to the library.","Elles ont {{1::accès}} à la bibliothèque."
"Tom has a very {{1::stressful}} job.","Tom a un job très stressant."
"You don't look very strong.","Vous n'avez pas l'air très {{1::fortes}}."
"Tatoeba is open source {{1::software}}.","Tatoeba est un logiciel libre."
"He made an important {{1::discovery}}.","Il a fait une importante découverte."
"He made an important discovery.","Il a fait une importante {{1::découverte}}."
"He made an important {{1::discovery}}.","Il a fait une découverte importante."
"All people are not gentle.","Tous les gens ne sont pas {{1::gentils}}."
"He made a {{1::vivid}} impression.","Il a fait une forte impression."
"There is too much at {{1::stake}}.","Il y a trop de choses en jeu."
"Tom handed an {{1::envelope}} to mary.","Tom tendit une enveloppe à mary."
"The fire {{1::destroyed}} the tall building.","Le feu détruisit le haut bâtiment."
"He caught twenty {{1::butterflies}}.","Il a attrapé vingt papillons."
"It was hot inside the {{1::tent}}.","Il faisait chaud dans la tente."
"Do you like {{1::robots}}?","Aimes-tu les robots ?"
"Tom thought you were {{1::dealing}} with it!","Tom pensait que tu t'en occuperais."
"{{1::washington}} is the capital of the united states.","Washington est la capitale des états-unis."
"Africa has a lot of nature.","Il y a beaucoup de nature en {{1::afrique}}."
"There are many {{1::rivers}} in india.","Il existe de nombreuses rivières en inde."
"The rainy season is near at hand.","La saison des {{1::pluies}} est proche."
"Birds fly.","Les oiseaux {{1::volent}}."
"In africa there are many {{1::lions}}.","En afrique il y a beaucoup de lions."
