"English","French"
"I have turned twenty.","Je viens {{c::d'avoir}} 20 ans."
"I'm hanging up my {{c::shirts}}.","Je pends mes chemises."
"I didn't {{c::cancel}} the meeting.","Je n'ai pas annulé la réunion."
"I didn't cancel the meeting.","Je n'ai pas {{c::annulé}} la réunion."
"I'll stay if it {{c::rains}}.","Je resterai, s'il pleut."
"It's the dead of the night.","C'est le {{c::milieu}} de la nuit."
"I must repay the debt.","Je dois {{c::rembourser}} la dette."
"You're not the problem.","Tu {{c::n'es}} pas le problème."
"{{c::eleven}} o'clock is good for me.","Je peux venir à 11 heures."
"I've already paid you.","Je t'ai déjà {{c::payée}}."
"I'm making a {{c::snowman}}.","Je fais un bonhomme de neige."
"I'm making a snowman.","Je fais un {{c::bonhomme}} de neige."
"I can't help {{c::loving}} her.","Je ne peux pas m'empêcher de l'aimer."
"You're not the only one.","Tu {{c::n'es}} pas le seul."
"Who is this letter from?","De qui est cette {{c::lettre}} ?"
"I {{c::scratched}} my records.","Je rayais mes disques."
"How long {{c::ago}} was that?","De quand cela date-t-il ?"
"I'm on {{c::page}} three.","Je suis à la page trois."
"I'm on page three.","Je suis à la {{c::page}} trois."
"I don't want to be used.","Je ne veux pas être {{c::utilisé}}."
"I don't want to be exploited.","Je ne veux pas être {{c::utilisé}}."
"I didn't turn off the light.","Je n'ai pas {{c::éteint}} la lumière."
"I don't mean to be rude.","Je ne veux pas être {{c::grossier}}."
"I don't want to be {{c::disturbed}}.","Je ne veux pas être dérangé."
"Are you proud of me?","Êtes-vous {{c::fiers}} de moi ?"
"Tom hasn't {{c::apologized}}.","Tom ne s'est pas excusé."
"Tom hasn't apologized.","Tom ne s'est pas {{c::excusé}}."
"You {{c::mustn't}} enter.","Vous ne pouvez pas entrer."
"{{c::we}} don't have that.","Nous n'avons pas cela."
"I don't want to be fired.","Je ne veux pas être {{c::renvoyé}}."
"I don't want to be used.","Je ne veux pas être {{c::utilisée}}."
"I don't want to be {{c::disturbed}}.","Je ne veux pas être dérangée."
"I have to set an {{c::example}}.","Je dois donner l'exemple."
"I often {{c::skip}} breakfast.","Je saute souvent le petit-déjeuner."
"My {{c::conscience}} is not clean.","Je n'ai pas la conscience tranquille."
"My conscience is not clean.","Je n'ai pas la {{c::conscience}} tranquille."
"I would prefer the black one, there.","Je préférerais la {{c::noire}}, là."
"I know this place.","Je connais cet {{c::endroit}}."
"I don't get much {{c::mail}}.","Je ne reçois pas beaucoup de courrier."
"I don't get many {{c::visitors}}.","Je ne reçois pas beaucoup de visiteurs."
"I don't have a guilty {{c::conscience}}.","Je n'ai pas la conscience coupable."
"She returned from the hospital.","Elle est {{c::rentrée}} de l'hôpital."
"He kept talking.","Il {{c::continuait}} à parler."
"I don't have any {{c::allergies}}.","Je n'ai pas la moindre allergie."
"They work at night.","Ils {{c::travaillent}} de nuit."
"We will {{c::defeat}} them.","Nous les vaincrons."
"Tom's house burned down.","La maison de tom a {{c::brûlé}}."
"Do i {{c::curse}} too much?","Est-ce que je jure trop ?"
