"English","French"
"I owe you an explanation.","Je vous dois une {{c::explication}}."
"Life first!","La vie {{c::d'abord}} !"
"Give me the phone.","{{c::donnez-moi}} le téléphone."
"The house is {{c::haunted}}.","La maison est hantée."
"I don't understand this {{c::poem}}.","Je ne comprends pas ce poème."
"I don't understand this poem.","Je ne comprends pas ce {{c::poème}}."
"I {{c::bought}} it from him.","Je le lui ai acheté."
"I bought it from him.","Je le lui ai {{c::acheté}}."
"I hadn't thought about that.","Je n'y {{c::avais}} pas pensé."
"The book is {{c::brown}}.","Le livre est brun."
"The book is brown.","Le livre est {{c::brun}}."
"The house is {{c::vacant}}.","La maison est inoccupée."
"The book is {{c::big}}.","Le livre est épais."
"I see {{c::something}}.","Je vois quelque chose."
"I recognize his {{c::handwriting}}.","Je reconnais son écriture."
"This is the {{c::next}} one!","Ceci est le prochain !"
"This is the next one!","Ceci est le {{c::prochain}} !"
"I'll leave {{c::without}} it.","Je partirai sans lui."
"I'll leave {{c::without}} him.","Je partirai sans lui."
"I own this {{c::property}}.","Je possède cette propriété."
"I own this property.","Je possède cette {{c::propriété}}."
"I am just an {{c::ordinary}} girl.","Je n'ai rien d'extraordinaire."
"I know your {{c::mother}}.","Je connais votre mère."
"I didn't kiss anybody.","Je n'ai {{c::embrassé}} personne."
"Do you like coffee?","{{c::aimes-tu}} le café ?"
"I {{c::suspected}} nothing.","Je n'ai rien suspecté."
"Do you like coffee?","{{c::aimez-vous}} le café ?"
"I had no {{c::doubts}}.","Je n'ai rien flairé."
"I didn't {{c::rescue}} anybody.","Je n'ai sauvé personne."
"I only care about her.","Je ne tiens {{c::qu'à}} elle."
"Tom has many friends.","Tom a de {{c::nombreux}} amis."
"I am in a {{c::spot}}.","Je suis dans un endroit."
"I am in a spot.","Je suis dans un {{c::endroit}}."
"I want to teach french.","Je veux {{c::enseigner}} le français."
"Cut the {{c::crap}}!","Arrête de raconter de la merde !"
"Cut the crap!","Arrête de {{c::raconter}} de la merde !"
"This is the one i prefer.","C'est {{c::celui}} que je préfère."
"I thank you from the {{c::bottom}} of my heart.","Je vous remercie de tout cœur."
"Can you smell it?","Pouvez-vous le {{c::sentir}}?"
"I am on {{c::board}}.","Je me trouve à bord."
"I am on board.","Je me trouve à {{c::bord}}."
"I didn't shoot anyone.","Je n'ai {{c::descendu}} personne."
"He speaks {{c::broken}} french.","Il écorche le français."
"I don't know where i'm going.","{{c::j'ignore}} où je vais."
"You don't have the right.","Vous n'avez pas le {{c::droit}}."
"We've got no {{c::brakes}}!","On n'a pas de freins !"
"I want to get out of here.","Je veux sortir {{c::d'ici}}."
"I'm not your {{c::maid}}.","Je ne suis pas votre bonne."
"I can't {{c::abide}} that fellow.","Je ne supporte pas ce type."
"I can't bear that {{c::fellow}}.","Je ne supporte pas ce type."
"It's {{c::because}} i love him.","C'est parce que je l'aime."
"Why must i ride?","Pourquoi je dois {{c::monter}} ?"
"I've hurt your {{c::feelings}}, haven't i?","Je t'ai blessé, n'est-ce pas ?"
"I'm on a {{c::boat}}.","Je suis dans un bateau."
"I'm on a boat.","Je suis dans un {{c::bateau}}."
"I admit that i'm tired.","{{c::j'admets}} que je suis fatiguée."
"He is the minister responsible for the {{c::environment}}.","Il est le ministre de l'écologie."
"{{c::here's}} the bus.","Voilà le bus."
"It's not just that.","Ce {{c::n'est}} pas que ça."
"I hear the phone.","{{c::j'entends}} le téléphone."
"I love you more than {{c::ever}}.","Je t'aime plus que jamais."
"Open the door.","{{c::ouvre}} la porte."
"Open the door.","{{c::ouvre}} la porte !"
"It was a {{c::mess}}.","C'était la pagaille."
"This is the one i prefer.","C'est {{c::celle}} que je préfère."
"He is the {{c::odd}} one of the family.","Il est l'intrus de la famille."
"I was working that night.","Je travaillais cette {{c::nuit-là}}."
"I meet him at the {{c::club}}.","Je le rencontre au club."
"I meet him at the club.","Je le rencontre au {{c::club}}."
"I, for my {{c::part}}, don't care.","Je n'y vois pas d'inconvénient."
"Stand in the {{c::queue}}.","Fais la queue."
"Stand in the queue.","Fais la {{c::queue}}."
"This is ice.","C'est de la crème {{c::glacée}}."
"It's ice cream.","C'est de la crème {{c::glacée}}."
"I meet him at the {{c::club}}.","Je le rencontre au cercle."
"I meet him at the club.","Je le rencontre au {{c::cercle}}."
"I'm the {{c::owner}} of the house.","Je suis le propriétaire de la maison."
"I'm the owner of the house.","Je suis le {{c::propriétaire}} de la maison."
"I wasn't sure about that.","Je n'en {{c::étais}} pas sûr."
"Shut the door.","{{c::fermez}} la porte."
"It's sheer madness.","C'est de la folie {{c::pure}}."
"It's sheer madness.","C'est de la {{c::pure}} folie."
"{{c::we've}} got to get help.","Il nous faut de l'aide."
"Open the door.","{{c::ouvrez}} la porte."
"Open the door.","{{c::ouvrez}} la porte !"
"Look up at the {{c::sky}}.","Regarde le ciel."
"Look up at the sky.","Regarde le {{c::ciel}}."
"Look at the {{c::sky}}.","Regarde le ciel."
"Look at the sky.","Regarde le {{c::ciel}}."
"I suppose that's allowed.","Je suppose que c'est {{c::permis}}."
"You're not going to believe this.","Vous {{c::n'allez}} pas le croire."
"He was in good {{c::spirits}}.","Il avait le moral."
"He was in good spirits.","Il avait le {{c::moral}}."
"Get on the cat.","{{c::monte}} le chat."
"He {{c::tore}} the book apart.","Il déchira le livre."
"{{c::which}} is better?","Lequel est le mieux ?"
"Which is better?","{{c::lequel}} est le mieux ?"
"The phone is {{c::ringing}}!","Le téléphone sonne !"
"The phone is ringing!","Le téléphone {{c::sonne}} !"
"I began to {{c::sweat}}.","Je me mis à transpirer."
