"English","French"
"The sun is {{c::shining}}.","Le soleil brille."
"The sun is shining.","Le soleil {{c::brille}}."
"They don't have a car.","Elles {{c::n'ont}} pas de voiture."
"Let me {{c::repair}} it.","Laissez-moi le réparer."
"{{c::hats}} off to him!","Chapeau à lui !"
"I don't live in {{c::finland}}.","Je ne vis pas en finlande."
"I didn't feel like waiting.","Je n'avais pas envie {{c::d'attendre}}."
"Fire {{c::burns}}.","Le feu brûle."
"Head {{c::north}}.","Vers le nord."
"Head north.","Vers le {{c::nord}}."
"I'm just a {{c::teenager}}.","Je ne suis qu'un adolescent."
"I hate my neighbour.","Je déteste ma {{c::voisine}}."
"I hate my neighbor.","Je déteste ma {{c::voisine}}."
"Put out the fire.","{{c::éteins}} le feu !"
"Night draws nigh.","La nuit {{c::approche}}."
"The idea is the same.","{{c::l'idée}} est la même."
"He {{c::gives}} us money.","Il nous donne de l'argent."
"The lesson has {{c::ended}}.","Le cours est fini."
"Pass me the {{c::pen}}.","Donne-moi le stylo."
"Pass me the pen.","Donne-moi le {{c::stylo}}."
"Give me the pen.","Donne-moi le {{c::stylo}}."
"Turn off the alarm.","Arrête le {{c::réveil}}."
"I wanted your opinion.","Je voulais votre {{c::opinion}}."
"I appreciate the advice.","{{c::j'apprécie}} le conseil."
"I'm just a {{c::teenager}}.","Je ne suis qu'une adolescente."
"Put out the fire.","{{c::éteignez}} le feu !"
"I don't like my {{c::hair}} at all.","Je déteste ma coiffure."
"To the {{c::south}}.","Vers le sud."
"To the south.","Vers le {{c::sud}}."
"Southward.","Vers le {{c::sud}}."
"I hate my {{c::roommate}}.","Je déteste ma colocataire."
"I want to make a {{c::complaint}}.","Je veux porter plainte."
"I want to make a complaint.","Je veux porter {{c::plainte}}."
"Where is tom's {{c::classroom}}?","Où est la classe de tom ?"
"I see your {{c::table}}.","Je vois votre table."
"Pass me the wine.","{{c::passe-moi}} le vin."
"The {{c::taxi}} has arrived.","Le taxi est arrivé."
"The taxi has arrived.","Le {{c::taxi}} est arrivé."
"Which is correct?","{{c::laquelle}} est la bonne ?"
"Put on the hat.","{{c::mettez}} le chapeau."
"Two of a kind.","Une {{c::paire}}."
"He will not listen to me.","Il ne va pas {{c::m'écouter}}."
"The door is open.","La porte est {{c::ouverte}}."
"Life is enjoyable.","La vie est {{c::agréable}}."
"Because i said so.","{{c::puisque}} je l'ai dit."
"Life is hard.","La vie est {{c::dure}}."
"Where's tom's {{c::card}}?","Où est la carte de tom ?"
"Where's tom's card?","Où est la {{c::carte}} de tom ?"
"I know your {{c::type}}.","Je connais votre genre."
"I know your type.","Je connais votre {{c::genre}}."
"Spring has {{c::begun}}.","Le printemps est arrivé."
"{{c::they're}} back.","Elles sont de retour."
"Life is short.","La vie est {{c::courte}}."
"Do we have a choice?","{{c::avons-nous}} le choix ?"
"I hear the noise.","{{c::j'entends}} le bruit."
"The {{c::parrot}} is dead.","Le perroquet est mort."
"The parrot is dead.","Le {{c::perroquet}} est mort."
"Look for the woman!","{{c::cherchez}} la femme !"
"I cannot lift him.","Je ne parviens pas à le {{c::soulever}}."
"I want you to give each other a {{c::hug}}.","Je veux que vous vous étreigniez."
"Keep the secret.","{{c::gardez}} le secret."
"Do you like the {{c::piano}}?","Aimez-vous le piano ?"
"Ziri is mine.","{{c::ziri}} est à moi."
"I'm {{c::unnecessary}} here.","Je ne suis pas utile ici."
"I'm unnecessary here.","Je ne suis pas {{c::utile}} ici."
"Of {{c::course}}, i understand.","Bien sûr, je comprends."
"Life is unfair.","La vie est {{c::injuste}}."
"{{c::life's}} not fair.","La vie est injuste."
"{{c::life's}} unfair.","La vie est injuste."
"He didn't recognize me.","Il ne m'a pas {{c::reconnu}}."
"{{c::capital}} is dead.","Le capital est mort."
"I enjoy movies.","{{c::j'apprécie}} le cinéma."
"Wood {{c::burns}}.","Le bois brûle."
"The door is {{c::closed}}.","La porte est fermée."
"The door is closed.","La porte est {{c::fermée}}."
"Life is sweet.","La vie est {{c::douce}}."
"Leave the driving to me.","Laisse-moi le {{c::volant}}."
"Take {{c::command}}.","Prenez le contrôle."
"I don't believe in {{c::religion}}.","Je ne crois pas à la religion."
"Could you get in touch with him?","Pourriez-vous le {{c::contacter}} ?"
"I want to keep the {{c::baby}}.","Je veux garder le bébé."
"I don't know {{c::which}} one i want.","Je ne sais pas lequel je veux."
"I'm not worried.","Je ne me fais pas de {{c::souci}}."
"I don't believe in {{c::magic}}.","Je ne crois pas à la magie."
"I don't believe in magic.","Je ne crois pas à la {{c::magie}}."
"The milk went {{c::sour}}.","Le lait tourna."
"The milk went sour.","Le lait {{c::tourna}}."
"I'll come if {{c::necessary}}.","Je viendrai si nécessaire."
"Tom is {{c::mary's}} brother.","Tom est le frère de marie."
"Tom's {{c::mary's}} brother.","Tom est le frère de marie."
"I can't help you any {{c::further}}.","Je ne peux plus t'aider."
"Life is {{c::unpredictable}}.","La vie est imprévisible."
"The cake is ready.","Le {{c::gâteau}} est prêt."
"I don't know which one i want.","Je ne sais pas {{c::laquelle}} je veux."
"Take a closer look.","Regarde de plus {{c::près}} !"
"The office is {{c::empty}}.","Le bureau est vide."
"The office is empty.","Le bureau est {{c::vide}}."
"He likes {{c::soccer}}.","Il aime le foot."
"He likes soccer.","Il aime le {{c::foot}}."
"He likes football.","Il aime le {{c::foot}}."
