"English","French"
"I have no {{1::home}}.","Je n'ai pas de maison."
"I have no home.","Je n'ai pas de {{1::maison}}."
"I don't have a {{1::home}}.","Je n'ai pas de maison."
"I don't have a home.","Je n'ai pas de {{1::maison}}."
"{{1::after}} you.","Après vous."
"After you.","{{1::après}} vous."
"After you!","{{1::après}} vous !"
"Do you have any {{1::aspirin}}?","As-tu de l'aspirine ?"
"{{1::what's}} up?","Quoi de beau ?"
"I do want it.","Je le veux {{1::vraiment}}."
"I'm in {{1::boston}}.","Je suis à boston."
"I'm in boston.","Je suis à {{1::boston}}."
"Do you have any experience?","Avez-vous de {{1::l'expérience}} ?"
"I don't have a {{1::car}}.","Je n'ai pas de voiture."
"I don't have a car.","Je n'ai pas de {{1::voiture}}."
"I {{1::haven't}} got a car.","Je n'ai pas de voiture."
"I haven't got a car.","Je n'ai pas de {{1::voiture}}."
"Do you have any {{1::aspirin}}?","Avez-vous de l'aspirine ?"
"How many {{1::people}}?","Combien de personnes ?"
"How many people?","Combien de {{1::personnes}} ?"
"I'm {{1::unemployed}}.","Je n'ai pas de travail."
"I'm unemployed.","Je n'ai pas de {{1::travail}}."
"Wait and see.","{{1::attendons}} de voir."
"Do you want {{1::some}} of this?","Veux-tu de ceci ?"
"I am in {{1::paris}}.","Je suis à paris."
"I am in paris.","Je suis à {{1::paris}}."
"I'm in paris.","Je suis à {{1::paris}}."
"I'm in the {{1::hospital}}.","Je suis à l'hôpital."
"I'm in the hospital.","Je suis à {{1::l'hôpital}}."
"I'm at the {{1::hospital}}.","Je suis à l'hôpital."
"I'm at the hospital.","Je suis à {{1::l'hôpital}}."
"I don't have a {{1::dog}}.","Je n'ai pas de chien."
"I don't have a dog.","Je n'ai pas de {{1::chien}}."
"{{1::what's}} new?","Quoi de neuf ?"
"Anything {{1::new}}?","Quoi de neuf ?"
"What is {{1::new}}?","Quoi de neuf ?"
"What is {{1::new}}?","Quoi de neuf ?"
"How's {{1::tricks}}?","Quoi de neuf ?"
"I'm not in {{1::trouble}}.","Je n'ai pas de problème."
"I am in {{1::london}}.","Je suis à londres."
"I am in london.","Je suis à {{1::londres}}."
"From which {{1::direction}}?","De quelle direction ?"
"From which direction?","De quelle {{1::direction}} ?"
"{{1::actually}}, i know that.","De fait, je le sais."
"What are you {{1::speaking}} about?","De quoi parlez-vous ?"
"I'm exhausted.","Je suis à {{1::bout}}."
"I am on {{1::board}}.","Je suis à bord."
"I am on board.","Je suis à {{1::bord}}."
"I'm {{1::inside}}.","Je suis à l'intérieur."
"I'm inside.","Je suis à {{1::l'intérieur}}."
"I am on the right.","Je suis à {{1::droite}}."
"I have no {{1::wife}}.","Je n'ai pas de femme."
"I have no wife.","Je n'ai pas de {{1::femme}}."
"I don't have a wife.","Je n'ai pas de {{1::femme}}."
"I don't have one.","Je {{1::n'en}} ai pas."
"I have no {{1::name}}.","Je n'ai pas de nom."
"I have no name.","Je n'ai pas de {{1::nom}}."
"I don't have a {{1::name}}.","Je n'ai pas de nom."
"I don't have a name.","Je n'ai pas de {{1::nom}}."
"I want to see it.","Je veux le {{1::voir}}."
"I want to see him.","Je veux le {{1::voir}}."
"I am in {{1::berlin}}.","Je suis à berlin."
"I am in berlin.","Je suis à {{1::berlin}}."
"I'm in {{1::berlin}}.","Je suis à berlin."
"I'm in berlin.","Je suis à {{1::berlin}}."
"I'm naked.","Je suis à {{1::poil}}."
"What's the matter?","De quoi {{1::s'agit-il}} ?"
"What's it about?","De quoi {{1::s'agit-il}} ?"
"What is it about?","De quoi {{1::s'agit-il}} ?"
"I have no {{1::questions}}.","Je n'ai pas de question."
"I have no questions.","Je n'ai pas de {{1::question}}."
"What have we {{1::got}}?","De quoi disposons-nous ?"
"How many {{1::died}}?","Combien de morts ?"
"How many died?","Combien de {{1::morts}} ?"
"What are you {{1::accusing}} me of?","De quoi m'accusez-vous ?"
"I don't have a {{1::sister}}.","Je n'ai pas de sœur."
"I don't have a sister.","Je n'ai pas de {{1::sœur}}."
"I do not have a {{1::sister}}.","Je n'ai pas de sœur."
"I do not have a sister.","Je n'ai pas de {{1::sœur}}."
"I don't have a {{1::phone}}.","Je n'ai pas de téléphone."
"I don't have a phone.","Je n'ai pas de {{1::téléphone}}."
"I do not have a {{1::cat}}.","Je n'ai pas de chat."
"I do not have a cat.","Je n'ai pas de {{1::chat}}."
"I don't have a {{1::cat}}.","Je n'ai pas de chat."
"I don't have a cat.","Je n'ai pas de {{1::chat}}."
"{{1::he's}} good.","Il est bon."
"He's good.","Il est {{1::bon}}."
"Get {{1::out}} of there.","Sors de là !"
"I {{1::just}} did it.","Je viens de le faire."
"I did it just {{1::now}}.","Je viens de le faire."
"How many fingers am i {{1::holding}} up?","Combien de doigts ?"
"How many fingers am i holding up?","Combien de {{1::doigts}} ?"
"I don't have a {{1::family}}.","Je n'ai pas de famille."
"I don't have a family.","Je n'ai pas de {{1::famille}}."
"I have no {{1::family}}.","Je n'ai pas de famille."
"I have no family.","Je n'ai pas de {{1::famille}}."
"I do not have a {{1::family}}.","Je n'ai pas de famille."
"I do not have a family.","Je n'ai pas de {{1::famille}}."
"We will not {{1::fail}}.","Nous n'échouerons pas."
"I have no {{1::son}}.","Je n'ai pas de fils."
