"English","French"
"I am all but ready.","Je suis {{1::quasiment}} prêt."
"I'm on the {{1::roof}}.","Je suis sur le toit."
"I'm on the roof.","Je suis sur le {{1::toit}}."
"Don't count on it.","Ne compte pas {{1::dessus}}."
"You're {{1::diplomatic}}.","Tu as de la diplomatie."
"I'm {{1::suddenly}} tired.","Je suis soudainement fatigué."
"I'm suddenly tired.","Je suis {{1::soudainement}} fatigué."
"I work for them.","Je travaille pour {{1::eux}}."
"I don't like repeating myself.","Je n'aime pas me {{1::répéter}}."
"I'll be leaving now.","Je suis sur le {{1::départ}}."
"I'm about to leave.","Je suis sur le {{1::départ}}."
"Don't use the {{1::elevator}}.","Ne prends pas l'ascenseur."
"Don't use the elevator.","Ne prends pas {{1::l'ascenseur}}."
"I recovered.","Je m'en suis {{1::remise}}."
"I'm {{1::awfully}} tired.","Je suis terriblement fatigué."
"I'm awfully tired.","Je suis {{1::terriblement}} fatigué."
"I am {{1::extremely}} tired.","Je suis terriblement fatigué."
"I am extremely tired.","Je suis {{1::terriblement}} fatigué."
"The other one doesn't work.","L'autre ne {{1::fonctionne}} pas."
"He is guilty of {{1::stealing}}.","Il est coupable de vol."
"He is guilty of {{1::theft}}.","Il est coupable de vol."
"Don't look away.","Ne regarde pas {{1::ailleurs}}."
"He is mad about {{1::football}}.","Il est mordu de football."
"He is mad about football.","Il est {{1::mordu}} de football."
"He's mad about football.","Il est {{1::mordu}} de football."
"I'm {{1::incredibly}} tired.","Je suis incroyablement fatigué."
"I'm incredibly tired.","Je suis {{1::incroyablement}} fatigué."
"I made sure of that.","Je m'en suis {{1::assuré}}."
"I could see that.","Je m'en suis {{1::aperçu}}."
"I'm extremely rich.","Je suis {{1::extrêmement}} riche."
"You're doing it wrong!","Tu le fais de {{1::travers}} !"
"Don't tell her that!","Ne le lui {{1::dites}} pas !"
"He is employed in a bank.","Il est {{1::employé}} de banque."
"He is a bank {{1::clerk}}.","Il est employé de banque."
"He is a bank clerk.","Il est {{1::employé}} de banque."
"Believe in {{1::yourself}}!","Croyez en vous!"
"Believe in yourself!","{{1::croyez}} en vous!"
"I'm on the {{1::balcony}}.","Je suis sur le balcon."
"Oh, i'm sorry.","{{1::oh}}, je suis désolée."
"I'm volunteering.","Je me porte {{1::volontaire}}."
"I {{1::became}} rich.","Je suis devenue riche."
"I became rich.","Je suis {{1::devenue}} riche."
"I got rich.","Je suis {{1::devenue}} riche."
"Do you have any more of those?","Vous en {{1::reste-t-il}} ?"
"I didn't shower.","Je n'ai pas pris de {{1::douche}}."
"It's 4:30 in the afternoon.","Il est 4 h 30 de {{1::l'après-midi}}."
"Are you home?","{{1::êtes-vous}} à la maison ?"
"He is of {{1::royal}} blood.","Il est de sang royal."
"He is guilty of {{1::murder}}.","Il est coupable de meurtre."
"He is guilty of murder.","Il est coupable de {{1::meurtre}}."
"I can follow you {{1::partly}}.","Je vous suis en partie."
"Don't give it to him.","Ne le lui {{1::donne}} pas."
"He is german by {{1::birth}}.","Il est allemand de naissance."
"He is german by birth.","Il est allemand de {{1::naissance}}."
"He has no {{1::conscience}}.","Il est dépourvu de conscience."
"He is to blame for the {{1::failure}}.","Il est responsable de l'échec."
"No {{1::touching}}!","Ne touche pas à ça !"
"You're the {{1::master}}.","C'est vous la maîtresse."
"You're the master.","C'est vous la {{1::maîtresse}}."
"I have no {{1::intention}} of staying.","Je n'ai pas l'intention de rester."
"I have no intention of staying.","Je n'ai pas {{1::l'intention}} de rester."
"He's a car {{1::salesman}}.","Il est vendeur de voitures."
"He's {{1::keen}} on sports.","Il est féru de sport."
"{{1::age}} doesn't matter.","L'âge ne compte pas."
"Age doesn't matter.","{{1::l'âge}} ne compte pas."
"He is suspected of {{1::robbery}}.","Il est suspecté de vol."
"He is the {{1::captain}} of the team.","Il est capitaine de l'équipe."
"He is the captain of the team.","Il est {{1::capitaine}} de l'équipe."
"I'm absolutely {{1::burnt}} out.","Je suis complètement épuisé."
"Do you {{1::recall}} that?","Vous en souviendrez-vous ?"
"I happened {{1::upon}} it.","Je suis tombé dessus."
"I have too much {{1::stuff}}!","J'ai trop de trucs !"
