"English","French"
"Is breakfast {{c::included}} in the price?","Le prix inclut-il le petit-déjeuner ?"
"He {{c::entered}} the room.","Il entra dans la pièce."
"Tennis is a {{c::racket}} sport.","Le tennis est un sport de raquette."
"Tennis is a racket sport.","Le tennis est un sport de {{c::raquette}}."
"Would you do it with me?","Le {{c::feriez-vous}} avec moi ?"
"A horse is an {{c::animal}}.","Un cheval est un animal."
"Those {{c::numbers}} don't add up.","Ces chiffres ne correspondent pas."
"He {{c::delivered}} a speech.","Il a prononcé un discours."
"Tom lost hope.","Tom a perdu {{c::espoir}}."
"Aren't you going to tom's party?","Tu ne vas pas à la {{c::soirée}} de tom ?"
"Tom wouldn't take my call.","Tom ne {{c::voudrait}} pas me répondre."
"We ran off 50 {{c::copies}} of the invitation.","Nous imprimâmes 50 exemplaires de l'invitation."
"He has a {{c::decent}} income.","Il a un revenu décent."
"The doctor {{c::examined}} the patient.","Le médecin examina le patient."
"This {{c::device}} doesn't work.","Cet appareil ne fonctionne pas."
"This device doesn't work.","Cet {{c::appareil}} ne fonctionne pas."
"I'd like to buy menu of the day.","Je voudrais le {{c::menu}} du jour."
"It's {{c::occupied}}.","C'est occupé."
"I don't trust {{c::strangers}}.","Je ne me fie pas aux étrangers."
"The fire {{c::wiped}} out the city.","Le feu dévora la ville."
"Don't {{c::avoid}} my question.","N'élude pas ma question."
"What kind of butterfly is that?","Quel est ce {{c::papillon}} ?"
"He cut down a {{c::cherry}} tree.","Il a coupé un cerisier."
"I still make mistakes.","Je fais encore des {{c::erreurs}}."
"I'm open to {{c::suggestions}}.","Je suis ouvert aux suggestions."
"He saved a {{c::sailor}}.","Il a sauvé un marin."
"Tom needs some new clothes.","Tom a besoin de {{c::nouveaux}} vêtements."
"He has a huge {{c::cock}}.","Il a un énorme braquemart."
"I'm open to {{c::suggestions}}.","Je suis ouvert aux propositions."
"They don't sell it.","Ils n'en {{c::vendent}} pas."
"Don't let your feelings show.","Ne montre pas tes {{c::émotions}}."
"He {{c::dug}} a hole.","Il a creusé un trou."
"Music is a god given gift.","La musique est un {{c::don}} de dieu."
"I am at home every evening.","Je suis {{c::chaque}} soir à la maison."
"He {{c::enjoys}} good health.","Il est en bonne santé."
"Congratulations on the victory!","{{c::félicitations}} pour la victoire !"
"I couldn't tell her from her sister.","Je ne pouvais la {{c::distinguer}} de sa sœur."
"The {{c::vase}} is on the table.","Le vase est sur la table."
"The vase is on the table.","Le {{c::vase}} est sur la table."
"He {{c::tortured}} a prisoner.","Il a torturé un prisonnier."
"He has a tight schedule.","Il a un {{c::horaire}} chargé."
"Tom's boat was {{c::stolen}}.","Le bateau de tom a été volé."
"That is a fruit of your effort.","C'est le fruit de tes {{c::efforts}}."
"A coat is an article of {{c::clothing}}.","Un manteau est un vêtement."
"The woman {{c::tests}} the rice.","La femme goûte le riz."
"In relation to this, i am to blame.","{{c::concernant}} ceci, je suis responsable."
"I'll buy him a {{c::volleyball}}.","Je lui achèterai un ballon de volley-ball."
"He is popular {{c::among}} us.","Il est populaire parmi nous."
"He is popular among us.","Il est populaire {{c::parmi}} nous."
"He has {{c::drawn}} up a will.","Il a rédigé un testament."
"I don't want to end up in {{c::court}}.","Je ne veux pas terminer au tribunal."
"I've seen it a million times.","Je l'ai vu un {{c::million}} de fois."
"Tom needs a change of {{c::scenery}}.","Tom a besoin de changer d'air."
"Tom needs a change of scenery.","Tom a besoin de changer {{c::d'air}}."
"Are you sure you don't want coffee?","Êtes-vous {{c::certains}} de ne pas vouloir de café ?"
"Do not give in to those {{c::demands}}.","Ne cède pas à ces exigences."
"Silence is an admission of {{c::guilt}}.","Le silence est un aveu de culpabilité."
