"English","French"
"I'm {{1::miserable}}.","Je suis malheureuse."
"I'm miserable.","Je suis {{1::malheureuse}}."
"I'm {{1::reserved}}.","Je suis réservé."
"I'm reserved.","Je suis {{1::réservé}}."
"I have {{1::returned}}.","Je suis revenue."
"I have returned.","Je suis {{1::revenue}}."
"I'm a {{1::cop}}.","Je suis flic."
"I'm a cop.","Je suis {{1::flic}}."
"I am {{1::boring}}.","Je suis ennuyeuse."
"I am boring.","Je suis {{1::ennuyeuse}}."
"I'm {{1::powerful}}.","Je suis puissant."
"I'm powerful.","Je suis {{1::puissant}}."
"I'm sloshed.","Je suis {{1::bourré}}."
"I {{1::came}} back.","Je suis revenue."
"I came back.","Je suis {{1::revenue}}."
"I'm plastered.","Je suis {{1::bourré}}."
"I'm boring.","Je suis {{1::ennuyeuse}}."
"I'm {{1::direct}}.","Je suis direct."
"I'm direct.","Je suis {{1::direct}}."
"I'm flabbergasted.","Je suis {{1::abasourdi}}."
"I'm {{1::desperate}}.","Je suis désespéré."
"I'm desperate.","Je suis {{1::désespéré}}."
"I'm {{1::ugly}}.","Je suis laid."
"I'm ugly.","Je suis {{1::laid}}."
"I'm {{1::gullible}}.","Je suis crédule."
"I'm gullible.","Je suis {{1::crédule}}."
"I am {{1::british}}.","Je suis britannique."
"I am british.","Je suis {{1::britannique}}."
"I'm in {{1::despair}}!","Je suis désespéré !"
"I'm in despair!","Je suis {{1::désespéré}} !"
"I'm {{1::hopeless}}.","Je suis désespéré."
"I'm hopeless.","Je suis {{1::désespéré}}."
"I'm gobsmacked.","Je suis {{1::abasourdi}}."
"I'm {{1::engaged}}.","Je suis fiancée."
"I'm engaged.","Je suis {{1::fiancée}}."
"I'm {{1::stuck}}.","Je suis coincée."
"I'm stuck.","Je suis {{1::coincée}}."
"I'm {{1::deaf}}.","Je suis sourde."
"I'm deaf.","Je suis {{1::sourde}}."
"I'm in a {{1::hurry}}.","Je suis pressée."
"I'm in a hurry.","Je suis {{1::pressée}}."
"I am deaf.","Je suis {{1::sourde}}."
"I'm {{1::pessimistic}}.","Je suis pessimiste."
"I'm pessimistic.","Je suis {{1::pessimiste}}."
"I'm {{1::unlucky}}.","Je suis malchanceux."
"I'm unlucky.","Je suis {{1::malchanceux}}."
"I'm {{1::wet}}.","Je suis mouillée."
"I'm wet.","Je suis {{1::mouillée}}."
"I'm {{1::powerful}}.","Je suis puissante."
"I'm powerful.","Je suis {{1::puissante}}."
"I'm {{1::relaxed}}.","Je suis détendu."
"I'm relaxed.","Je suis {{1::détendu}}."
"I'm {{1::cool}}.","Je suis détendu."
"I'm cool.","Je suis {{1::détendu}}."
"I'm {{1::brave}}.","Je suis brave."
"I'm brave.","Je suis {{1::brave}}."
"I'm {{1::skeptical}}.","Je suis sceptique."
"I'm skeptical.","Je suis {{1::sceptique}}."
"I'm {{1::desperate}}.","Je suis désespérée."
"I'm desperate.","Je suis {{1::désespérée}}."
"I'm attentive.","Je suis {{1::attentif}}."
"I'm {{1::stubborn}}.","Je suis têtu."
"I'm stubborn.","Je suis {{1::têtu}}."
"I'm {{1::alive}}.","Je suis vivante."
"I'm alive.","Je suis {{1::vivante}}."
"I'm a {{1::priest}}.","Je suis prêtre."
"I'm a priest.","Je suis {{1::prêtre}}."
"I'm {{1::focused}}.","Je suis concentré."
"I'm focused.","Je suis {{1::concentré}}."
"I'm {{1::hopeless}}.","Je suis désespérée."
"I'm hopeless.","Je suis {{1::désespérée}}."
"I'm {{1::hopeless}}!","Je suis désespérée."
"I'm hopeless!","Je suis {{1::désespérée}}."
"I'm {{1::fucked}}.","Je suis foutu."
"I'm fucked.","Je suis {{1::foutu}}."
"Don't {{1::touch}}.","Ne pas toucher."
"Don't touch.","Ne pas {{1::toucher}}."
"I'm an {{1::engineer}}.","Je suis ingénieur."
"I'm an engineer.","Je suis {{1::ingénieur}}."
"I'm a {{1::farmer}}.","Je suis fermier."
"I'm a farmer.","Je suis {{1::fermier}}."
"I'm {{1::ugly}}.","Je suis laide."
"I'm ugly.","Je suis {{1::laide}}."
"I'm {{1::engaged}}.","Je suis fiancé."
"I'm engaged.","Je suis {{1::fiancé}}."
"I'm {{1::astonished}}.","Je suis stupéfait."
"I'm {{1::strict}}.","Je suis strict."
"I'm a {{1::dancer}}.","Je suis danseur."
"I'm a dancer.","Je suis {{1::danseur}}."
"Do not touch!","Ne pas {{1::toucher}} !"
"No {{1::touching}}!","Ne pas toucher !"
"No touching!","Ne pas {{1::toucher}} !"
"I'm {{1::innocent}}.","Je suis innocente."
"I'm {{1::bald}}.","Je suis chauve."
"I'm {{1::lazy}}.","Je suis paresseuse."
"I'm a {{1::lawyer}}.","Je suis avocate."
"I'm a {{1::detective}}.","Je suis détective."
"Am i {{1::bald}}?","Je suis chauve ?"
"I'm {{1::broke}}.","Je suis fauché."
"I'm {{1::italian}}.","Je suis italienne."
