"English","French"
"No smoking {{c::indoors}}.","Ne pas fumer à l'intérieur."
"Ah, gotcha!","{{c::ah}}, je te tiens !"
"She {{c::advised}} him against doing it.","Elle le dissuada de le faire."
"There's no {{c::salt}}.","Il n'y a pas de sel."
"There's no salt.","Il n'y a pas de {{c::sel}}."
"I can't stand {{c::rats}}.","Je ne supporte pas les rats."
"I can't stand rats.","Je ne supporte pas les {{c::rats}}."
"There's no {{c::exit}}.","Il n'y a pas de sortie."
"French is {{c::interesting}}.","Le français est intéressant."
"French is interesting.","Le français est {{c::intéressant}}."
"What's the number?","Quel est le {{c::numéro}} ?"
"I own this {{c::sentence}}.","Je possède cette phrase."
"There is no paint.","Il n'y a pas de {{c::peinture}}."
"There's no {{c::damage}}.","Il n'y a pas de dommage."
"There's no damage.","Il n'y a pas de {{c::dommage}}."
"There are no restrooms.","Il n'y a pas de {{c::toilettes}}."
"I'm tough.","Je suis dur à {{c::cuire}}."
"I owe him 100 {{c::yen}}.","Je lui dois 100 yens."
"I owe him 100 yen.","Je lui dois 100 {{c::yens}}."
"I owe him 50,000 {{c::yen}}.","Je lui dois 50,000 yens."
"I owe him 50,000 yen.","Je lui dois 50,000 {{c::yens}}."
"The house is clean.","La maison est {{c::propre}}."
"There're no lights.","Il n'y a pas de {{c::lumières}}."
"There's no change.","Il n'y a pas de {{c::changement}}."
"There's no {{c::cure}}.","Il n'y a pas de traitement."
"There's no cure.","Il n'y a pas de {{c::traitement}}."
"The house is red.","La maison est {{c::rouge}}."
"There's no {{c::cure}}.","Il n'y a pas de remède."
"There's no cure.","Il n'y a pas de {{c::remède}}."
"There are no {{c::customers}}.","Il n'y a pas de clients."
"There are no customers.","Il n'y a pas de {{c::clients}}."
"I couldn't do that.","Je n'ai pas {{c::pu}} le faire."
"I can't stand {{c::ignorant}} people.","Je ne tolère pas les imbéciles."
"There's no {{c::limit}}.","Il n'y a pas de limite."
"There's no limit.","Il n'y a pas de {{c::limite}}."
"There are no {{c::limits}}.","Il n'y a pas de limite."
"There are no limits.","Il n'y a pas de {{c::limite}}."
"There is no {{c::limit}}.","Il n'y a pas de limite."
"What's the {{c::reason}}?","Quelle est la raison ?"
"There's no {{c::soap}}.","Il n'y a pas de savon."
"There's no soap.","Il n'y a pas de {{c::savon}}."
"I'll keep you updated.","Je te tiens {{c::informé}}."
"There is no tomorrow.","Il n'y a pas de {{c::lendemain}}."
"There are no witnesses.","Il n'y a pas de {{c::témoin}}."
"There are no {{c::gods}}.","Il n'y a pas de dieux."
"There are no gods.","Il n'y a pas de {{c::dieux}}."
"There's no {{c::link}}.","Il n'y a pas de lien."
"There's no link.","Il n'y a pas de {{c::lien}}."
"I want to hear you say it.","Je veux {{c::t'entendre}} le dire."
"Tom didn't like {{c::mary}}.","Tom n'aimait pas marie."
"There are no {{c::knives}}.","Il n'y a pas de couteaux."
"There are no knives.","Il n'y a pas de {{c::couteaux}}."
"There are no loopholes.","Il n'y a pas de {{c::faille}}."
"I am {{c::filthy}} rich.","Je suis riche à millions."
"I am filthy rich.","Je suis riche à {{c::millions}}."
"Mind you don't {{c::trip}}.","Attention à ne pas trébucher !"
"Watch out that you don't {{c::trip}}.","Attention à ne pas trébucher !"
"I hate this {{c::carpet}}.","Je déteste cette moquette."
"You {{c::weren't}} ready.","Vous n'étiez pas prêts."
"You weren't ready.","Vous {{c::n'étiez}} pas prêts."
"I must obey her.","Je dois lui {{c::obéir}}."
"What more can be done?","Que {{c::peut-on}} faire de plus ?"
"I get up at {{c::six}}.","Je me lève à 6 heures."
"I get up at six.","Je me {{c::lève}} à 6 heures."
"{{c::everything's}} taken care of.","On s'occupe de tout."
"You weren't ready.","Vous {{c::n'étiez}} pas prêtes."
"He is hard to please.","Il est difficile de le {{c::satisfaire}}."
"I'm open to the idea.","Je suis ouvert à {{c::l'idée}}."
"He has quite a few {{c::records}}.","Il a pas mal de disques."
"I don't like those {{c::shoes}}.","Je n'aime pas ces chaussures-là."
"Tom seems to be contributing.","Tom a l'air de {{c::contribuer}}."
"French is {{c::useful}}.","Le français est utile."
"French is useful.","Le français est {{c::utile}}."
"I don't understand this {{c::country}}.","Je ne comprends pas ce pays."
"How does tom's suggestion strike you?","Que penses-tu de la {{c::proposition}} de tom ?"
"I didn't meet anyone.","Je n'ai {{c::rencontré}} personne."
"What's the {{c::message}}?","Quel est le message ?"
"What's the message?","Quel est le {{c::message}} ?"
"I was born in {{c::osaka}}.","Je suis né à osaka."
"I was born in osaka.","Je suis né à {{c::osaka}}."
"I don't like this place.","Je n'aime pas cet {{c::endroit}}."
"I go to bed at {{c::eleven}}.","Je me couche à 11 heures."
"I go to bed at eleven.","Je me {{c::couche}} à 11 heures."
"I was born in {{c::moscow}}.","Je suis né à moscou."
"I was born in moscow.","Je suis né à {{c::moscou}}."
"I'm running out of energy.","Je suis à court {{c::d'énergie}}."
"The book is {{c::white}}.","Le livre est blanc."
"The book is white.","Le livre est {{c::blanc}}."
"The book's white.","Le livre est {{c::blanc}}."
"I'm out of {{c::gas}}.","Je suis à court d'essence."
"I'm out of gas.","Je suis à court {{c::d'essence}}."
"I'm ready to help you.","Je suis {{c::disposé}} à t'aider."
"The woman {{c::reads}}.","La femme lit."
"I'm running out of {{c::ideas}}.","Je suis à court d'idées."
"I'm running out of ideas.","Je suis à court {{c::d'idées}}."
"I have no more ideas.","Je suis à court {{c::d'idées}}."
"I leave this {{c::afternoon}}.","Je pars cette après-midi."
"What's the {{c::goal}}?","Quel est le but ?"
"What's the goal?","Quel est le {{c::but}} ?"
"Thank you and {{c::goodbye}}!","Je te remercie, adieu !"
