"English","French"
"Tom is special.","Tom est {{c::spécial}}."
"And why not?","Et {{c::pourquoi}} pas ?"
"Tom is curious.","Tom est {{c::curieux}}."
"Tom is {{c::objective}}.","Tom est objectif."
"Tom is objective.","Tom est {{c::objectif}}."
"Tom is {{c::grounded}}.","Tom est puni."
"Tom is {{c::ridiculous}}.","Tom est ridicule."
"Tom is ridiculous.","Tom est {{c::ridicule}}."
"Take your {{c::shot}}.","À toi de tirer !"
"Tom is {{c::wise}}.","Tom est raisonnable."
"Tom is wise.","Tom est {{c::raisonnable}}."
"Tom's {{c::sensible}}.","Tom est raisonnable."
"Tom is {{c::rational}}.","Tom est raisonnable."
"Tom is mean.","Tom est {{c::méchant}}."
"Tom passed away.","Tom est {{c::décédé}}."
"Tom has died.","Tom est {{c::décédé}}."
"Tom looks {{c::pale}}.","Tom est pâle."
"Tom looks pale.","Tom est {{c::pâle}}."
"Tom is {{c::pale}}.","Tom est pâle."
"Tom is pale.","Tom est {{c::pâle}}."
"Tom is {{c::thin}}.","Tom est mince."
"Tom is thin.","Tom est {{c::mince}}."
"Tom is slim.","Tom est {{c::mince}}."
"Tom is {{c::selfish}}.","Tom est égoïste."
"Tom is selfish.","Tom est {{c::égoïste}}."
"Tom is {{c::optimistic}}.","Tom est optimiste."
"Tom is optimistic.","Tom est {{c::optimiste}}."
"Tom is {{c::similar}}.","Tom est pareil."
"Tom is similar.","Tom est {{c::pareil}}."
"Tom is {{c::sensitive}}.","Tom est sensible."
"Tom is sensitive.","Tom est {{c::sensible}}."
"Tom is touchy.","Tom est {{c::sensible}}."
"Tom is {{c::cruel}}.","Tom est cruel."
"Tom is cruel.","Tom est {{c::cruel}}."
"Tom is dejected.","Tom est {{c::abattu}}."
"Tom is despondent.","Tom est {{c::abattu}}."
"Tom is downhearted.","Tom est {{c::abattu}}."
"Tom is likeable.","Tom est {{c::sympathique}}."
"Tom is sympathetic.","Tom est {{c::sympathique}}."
"Tom looks {{c::great}}.","Tom est superbe."
"Tom looks great.","Tom est {{c::superbe}}."
"Tom is {{c::slow}}.","Tom est lent."
"Tom is slow.","Tom est {{c::lent}}."
"Tom's {{c::friendly}}.","Tom est sympathique."
"Tom's friendly.","Tom est {{c::sympathique}}."
"Tom is {{c::pleasant}}.","Tom est sympathique."
"Tom's {{c::terrific}}.","Tom est formidable."
"Tom's terrific.","Tom est {{c::formidable}}."
"Tom is {{c::wonderful}}.","Tom est formidable."
"Tom is wonderful.","Tom est {{c::formidable}}."
"Tom is {{c::shocked}}.","Tom est choqué."
"Tom is shocked.","Tom est {{c::choqué}}."
"Tom is a leo.","Tom est {{c::lion}}."
"Tom is {{c::furious}}.","Tom est furieux."
"Tom is furious.","Tom est {{c::furieux}}."
"Tom's {{c::furious}}.","Tom est furieux."
"Tom's furious.","Tom est {{c::furieux}}."
"Tom is {{c::friendly}}.","Tom est aimable."
"Tom is friendly.","Tom est {{c::aimable}}."
"Tom's {{c::friendly}}.","Tom est aimable."
"Tom's friendly.","Tom est {{c::aimable}}."
"Tom is kind.","Tom est {{c::aimable}}."
"Tom is deranged.","Tom est {{c::dérangé}}."
"Tom is vulgar.","Tom est {{c::grossier}}."
"Tom's crazy.","Tom est {{c::dérangé}}."
"Tom is a {{c::judge}}.","Tom est juge."
"Tom is a judge.","Tom est {{c::juge}}."
"Tom's {{c::polite}}.","Tom est poli."
"Tom's polite.","Tom est {{c::poli}}."
"Tom is {{c::efficient}}.","Tom est efficace."
"Tom is efficient.","Tom est {{c::efficace}}."
"Tom is {{c::effective}}.","Tom est efficace."
"Tom is effective.","Tom est {{c::efficace}}."
"Tom is {{c::sincere}}.","Tom est sincère."
"Tom is sincere.","Tom est {{c::sincère}}."
"Tom is {{c::organized}}.","Tom est organisé."
"Tom is organized.","Tom est {{c::organisé}}."
"Tom is {{c::fantastic}}.","Tom est fantastique."
"Tom is fantastic.","Tom est {{c::fantastique}}."
"Tom is truthful.","Tom est {{c::sincère}}."
"Tom is {{c::adorable}}.","Tom est adorable."
"Tom is adorable.","Tom est {{c::adorable}}."
"Tom is skinny.","Tom est {{c::maigre}}."
"Tom's {{c::excited}}.","Tom est excité."
"Tom's excited.","Tom est {{c::excité}}."
"Tom is {{c::puzzled}}.","Tom est perplexe."
"Tom is puzzled.","Tom est {{c::perplexe}}."
"Tom is {{c::humble}}.","Tom est humble."
"Tom is humble.","Tom est {{c::humble}}."
"Tom is {{c::generous}}.","Tom est généreux."
"Tom is generous.","Tom est {{c::généreux}}."
"Tom is {{c::romantic}}.","Tom est romantique."
"Tom is romantic.","Tom est {{c::romantique}}."
"Tom is vague.","Tom est {{c::vague}}."
"Tom is {{c::determined}}.","Tom est déterminé."
"Tom is determined.","Tom est {{c::déterminé}}."
"Tom is resolute.","Tom est {{c::déterminé}}."
"Tom is {{c::tense}}.","Tom est tendu."
"Tom is tense.","Tom est {{c::tendu}}."
"Tom is {{c::driven}}.","Tom est déterminé."
