"English","French"
"She rarely {{1::stays}} home on sunday.","Elle reste rarement à la maison le dimanche."
"The accident {{1::resulted}} from his carelessness.","L'accident est dû à son imprudence."
"He is in my favor.","Il est dans mes petits {{1::papiers}}."
"He's in my good books.","Il est dans mes petits {{1::papiers}}."
"They give their children allowances.","Ils {{1::donnent}} de l'argent de poche à leurs enfants."
"Every door in the house is locked.","Toutes les portes de la maison sont {{1::fermées}}."
"{{1::fred}} kicked a ball.","Fred a tapé dans la balle."
"Thank you for helping me carry my {{1::suitcases}}.","Merci de m'aider à porter mes valises."
"I owe him a debt.","J'ai une {{1::dette}} à son égard."
"{{1::helen}} always keeps her room clean.","La chambre d'helen est toujours propre."
"{{1::fred}} is always telling lies.","Fred ment tout le temps."
"Not knowing what to do, i asked for help.","Ne {{1::sachant}} pas quoi faire, j'ai demandé de l'aide."
"He is shaking like a {{1::leaf}}.","Il tremble comme une feuille."
"From kate's point of view, he works too much.","Du point de vue de {{1::kate}}, il travaille trop."
"Horses don't like flies, do they?","Les chevaux n'aiment pas les {{1::mouches}}, n'est-ce pas ?"
"Nothing {{1::lasts}} forever.","Rien ne dure pour toujours."
"My heart stopped {{1::beating}}.","Mon cœur s'est arrêté de battre."
"Tom {{1::collapsed}} on the floor.","Tom s'effondra au sol."
"We have lots of important things to do.","Nous avons beaucoup de choses {{1::importantes}} à faire."
"Thank you for helping me reach my goals.","Merci de m'aider à atteindre mes {{1::objectifs}}."
"Tom caught a whole string of fish.","Tom a attrapé toute une {{1::série}} de poissons."
"I bought her some drinks.","Je lui ai payé quelques {{1::verres}}."
"Thousands of people were there.","Des {{1::milliers}} de gens étaient présents."
"Who gave the command?","Qui a donné {{1::l'ordre}} ?"
"He works in the fields.","Il travaille aux {{1::champs}}."
"Philosophy is often {{1::regarded}} as difficult.","La philosophie est considérée comme difficile."
"You need to be {{1::firm}}.","Vous devez être ferme."
"What'll you give tom for christmas?","{{1::qu'allez-vous}} offrir à tom pour noël ?"
"Tom doesn't believe the {{1::rumors}} about mary.","Tom ne croit pas les rumeurs sur mary."
"Tom doesn't believe the rumors about mary.","Tom ne croit pas les {{1::rumeurs}} sur mary."
"Kabylie is a country in its own right.","La kabylie est un pays à part {{1::entière}}."
"He won a gold medal.","Il a gagné une {{1::médaille}} d'or."
"He stole a {{1::glance}} at the girl.","Il jeta un coup d'œil à la fille."
"How many {{1::cups}} of coffee do you drink a day?","Combien de tasses de café buvez-vous par jour ?"
"The {{1::wages}} of sin is death.","Le salaire du péché, c'est la mort."
"This {{1::route}} will take you to the station.","Ce chemin te conduira à la gare."
"It's not fair to you.","Ce n'est pas juste {{1::envers}} toi."
"I think tom and john are identical twins.","Je pense que tom et jean sont de {{1::vrais}} jumeaux."
"I've called an ambulance.","J'ai appelé une {{1::ambulance}}."
"Work is considered a duty.","Le travail est {{1::considéré}} comme un devoir."
"There is no shortage of ideas.","Ce ne sont pas les idées qui {{1::manquent}}."
"I tried to {{1::remove}} all doubt.","J'ai essayé de lever tous les doutes."
"You're supposed to be helping them.","Vous êtes {{1::supposés}} les aider."
"There is no {{1::factory}} in this village.","Il n'y a pas d'usine dans ce village."
"Where did you stop?","Où est-ce que vous vous êtes {{1::arrêtés}} ?"
"He wanted an economy car.","Il voulait une voiture {{1::économique}}."
"I've just put new {{1::sheets}} on my bed.","Je viens de mettre de nouveaux draps sur mon lit."
"How is the word {{1::pronounced}}?","Comment se prononce le mot ?"
"This sentence {{1::consists}} of seven words.","Cette phrase est formée de sept mots."
"Do you think tom will reach the top of the mountain?","Penses-tu que tom va {{1::atteindre}} le sommet de la montagne ?"
"We didn't go all the way.","Nous ne sommes pas allés {{1::jusqu'au}} bout."
"Hell is other people.","{{1::l'enfer}}, c'est les autres."
"He succeeded in the examination at his first attempt.","Il a réussi l'examen à la première {{1::tentative}}."
"I think he has something to do with that {{1::scandal}}.","Je crois qu'il est impliqué dans ce scandale."
"I think he has something to do with that scandal.","Je crois qu'il est impliqué dans ce {{1::scandale}}."
"The climate is {{1::mild}} in this country.","Le climat est doux dans ce pays."
"He made it clear that the trip will cost 300 {{1::euros}}.","Il a précisé que le voyage coûtera 300 euros."
"The ship was at the mercy of the {{1::waves}}.","Le bateau était à la merci des vagues."
"The boat was at the mercy of the {{1::waves}}.","Le bateau était à la merci des vagues."
"They didn't {{1::chop}} any trees down.","Ils n'ont pas abattu d'arbre."
"They haven't {{1::chopped}} any trees down.","Ils n'ont pas abattu d'arbre."
"Tom is {{1::repairing}} his bike.","Tom répare son vélo."
"She's online; what do i do?","Elle est en ligne {{1::;}} qu'est-ce que je fais ?"
"We voted for the candidate.","Nous avons voté pour le {{1::candidat}}."
"Mr {{1::smith}} is in charge of the class.","M. smith est chargé de cette classe."
"He {{1::dug}} a hole in the garden.","Il a creusé un trou dans le jardin."
"Who {{1::created}} this group?","Qui a créé ce groupe?"
"She speaks loudly.","Elle parle à {{1::haute}} voix."
"Now i'd like to talk for a bit about the european {{1::union}}.","Maintenant je veux un peu parler de l'union européenne."
"You've got to be {{1::bold}}!","Vous devez être audacieux !"
"You've got to be {{1::bold}}!","Vous devez être intrépide !"
"The talks will deal with the problem of {{1::pollution}}.","Les discussions traiteront du problème de la pollution."
"This book deals with life in the united {{1::kingdom}}.","Ce livre traite de la vie au royaume-uni."
"My family had many {{1::debts}}.","Ma famille avait beaucoup de dettes."
"My family had many debts.","Ma famille avait beaucoup de {{1::dettes}}."
"There are many ways to translate {{1::texts}}.","Il existe de nombreuses manières de traduire des textes."
"I have an {{1::electric}} guitar.","J'ai une guitare électrique."
"He had a good look at the {{1::papers}}.","Il regarda attentivement les papiers."
"Everyone {{1::praised}} her.","Tout le monde l'a félicitée."
"Tom was ready to jump.","Tom était prêt à se {{1::lancer}}."
"How's the project going?","Comment se {{1::déroule}} le projet ?"
"Tomorrow is the last day of school!","Demain est la dernière journée {{1::d'école}} !"
"This is for you.","C'est pour {{1::ton}} bien."
"This is for your own good.","C'est pour {{1::ton}} bien."
"My wife keeps the household accounts.","Ma femme tient les {{1::comptes}} de la maison."
"How long have you been living here?","Depuis combien de temps {{1::vivez-vous}} ici ?"
"How long have you lived here?","Depuis combien de temps {{1::vivez-vous}} ici ?"
"Is that correct, ma'am?","Est-ce que c'est correct, {{1::madame}} ?"
"I love the taste of {{1::mushrooms}}.","J'adore le goût des champignons."
"I will {{1::measure}} your blood pressure.","Je vais mesurer votre pression artérielle."
"{{1::susan}} is a good cook.","Susan est bonne cuisinière."
"The united states is a republic, the united {{1::kingdom}} is not.","Les états-unis sont une république, pas le royaume-uni."
"That's all there is.","C'est tout ce {{1::qu'il}} y a."
"As far as i know, such a function doesn't exist.","Autant que je sache, une telle {{1::fonction}} n'existe pas."
"Who {{1::created}} tatoeba?","Qui a créé tatoeba ?"
"He is leaving {{1::chicago}} tomorrow.","Il quittera chicago demain."
"He learned how to raise {{1::cattle}}.","Il a appris à élever du bétail."
"A {{1::crocodile}} ate a dog.","Un crocodile mangea un chien."
"People aren't all the same.","Les gens ne sont pas tous les {{1::mêmes}}."
