"English","French"
"The alarm clock is ringing.","Le {{c::réveil}} sonne."
"Turn down the volume.","Baisse le {{c::volume}}."
"Turn the volume down.","Baisse le {{c::volume}}."
"Do you {{c::honestly}} believe that?","Le croyez-vous honnêtement ?"
"The {{c::soldier}} ran.","Le soldat courut."
"The soldier ran.","Le {{c::soldat}} courut."
"I don't have to listen to this.","Je n'ai pas à {{c::écouter}} ça."
"{{c::fill}} out the form.","Remplissez le formulaire."
"Fill out the form.","{{c::remplissez}} le formulaire."
"Open the {{c::hood}}.","Ouvrez le capot."
"Let's {{c::plug}} up the hole.","Bouchons le trou."
"Hand me the {{c::hammer}}.","Passe-moi le marteau."
"Hand me the hammer.","Passe-moi le {{c::marteau}}."
"Empty the {{c::trunk}}.","Videz le coffre."
"I {{c::tied}} tom up.","J'ai ligoté tom."
"The river is dangerous.","Le {{c::fleuve}} est dangereux."
"I don't want to throw that away.","Je ne veux pas {{c::jeter}} ça."
"The danger is minimal.","Le danger est {{c::minimum}}."
"Watch the {{c::prisoner}}.","Surveille le prisonnier."
"The {{c::curtain}} fell.","Le rideau est tombé."
"The curtain fell.","Le {{c::rideau}} est tombé."
"Let's wait for another 5 {{c::minutes}}.","Attendons 5 minutes de plus."
"Let's wait for another 5 minutes.","{{c::attendons}} 5 minutes de plus."
"Let's read the {{c::text}}.","Lisons le texte."
"What did you promise to do?","{{c::qu'avez-vous}} promis de faire ?"
"I just kept my mouth shut.","Je me suis {{c::simplement}} tu."
"Death is certain.","La mort est {{c::certaine}}."
"Let's learn hungarian.","{{c::apprenons}} le hongrois."
"I liked it a lot!","Je l'ai beaucoup {{c::apprécié}} !"
"The room is light.","La chambre est {{c::claire}}."
"The vehicle is stolen.","Le {{c::véhicule}} est volé."
"I've {{c::taken}} care of everything.","Je me suis occupé de tout."
"The {{c::coal}} is burning.","Le charbon brûle."
"The coal is burning.","Le {{c::charbon}} brûle."
"Use berber.","{{c::utilisez}} le berbère."
"I don't want to sign that.","Je ne veux pas {{c::signer}} ça."
"Tom isn't like you.","Tom ne te {{c::ressemble}} pas."
"He {{c::advised}} us against doing it.","Il nous déconseilla de le faire."
"You're the teacher.","C'est vous {{c::l'instituteur}}."
"Can you understand finnish?","Comprends-tu le {{c::finnois}} ?"
"The {{c::heater}} is broken.","Le chauffage est cassé."
"The {{c::monkey}} came down.","Le singe descendit."
"Unemployment is rising.","Le {{c::chômage}} augmente."
"The soldier ran.","Le soldat {{c::courait}}."
"Get your ass in {{c::gear}}!","Magne-toi le cul !"
"Move your {{c::ass}}!","Bouge-toi le cul !"
"The {{c::river}} is beautiful.","La rivière est belle."
"The river is beautiful.","La {{c::rivière}} est belle."
"Move your {{c::ass}}!","Bougez-vous le cul !"
"I opened the {{c::drawer}}.","J'ouvris le tiroir."
"Hand me the {{c::hammer}}.","Passez-moi le marteau."
"Kill the {{c::dragon}}.","Tue le dragon."
"The {{c::fridge}} is empty.","Le réfrigérateur est vide."
"The fridge is empty.","Le {{c::réfrigérateur}} est vide."
"Put the {{c::rifle}} down.","Posez le fusil."
"{{c::suicide}} is dangerous.","Le suicide est dangereux."
"Suicide is dangerous.","Le {{c::suicide}} est dangereux."
"The {{c::butterfly}} flew.","Le papillon vola."
"Breakfast is {{c::served}}.","Le petit-déjeuner est servi."
"Breakfast is served.","Le petit-déjeuner est {{c::servi}}."
"{{c::lead}} is dangerous.","Le plomb est dangereux."
"The air {{c::conditioner}} is broken.","Le climatiseur est cassé."
"I could be next.","Je pourrais être le {{c::prochain}}."
"{{c::queue}} up!","Faites la queue !"
"Stand in the {{c::queue}}.","Faites la queue."
"Sugar is sweet.","Le sucre est {{c::sucré}}."
"That's {{c::none}} of your business.","Cela ne vous regarde pas."
"This is {{c::none}} of your business.","Cela ne vous regarde pas."
"He knows the way.","Il {{c::connait}} le chemin."
"I love {{c::hiking}}.","J'adore la marche."
"I'm not {{c::allowed}} to go outside.","Je n'ai pas le droit de sortir."
"I am {{c::doubtful}} whether he will come.","Je doute qu'il vienne."
"I am doubtful whether he will come.","Je doute qu'il {{c::vienne}}."
"I {{c::doubt}} if he will come.","Je doute qu'il vienne."
"I doubt if he will come.","Je doute qu'il {{c::vienne}}."
"You're the teacher.","C'est vous {{c::l'enseignant}}."
"The {{c::customer}} is always right.","Le client est roi."
"I thought her very {{c::clever}}.","Je la croyais très intelligente."
"No other way.","Impossible de faire {{c::autrement}}."
"Kill the {{c::dragon}}.","Tuez le dragon."
"Tom doesn't see you.","Tom ne te {{c::voit}} pas."
"He let her go.","Il la {{c::laissa}} partir."
"The {{c::fridge}} is empty.","Le frigo est vide."
"The fridge is empty.","Le {{c::frigo}} est vide."
"The {{c::monkey}} got away.","Le singe s'échappa."
"The {{c::bar}} is closed.","Le bar est fermé."
"The bar is closed.","Le {{c::bar}} est fermé."
"{{c::you've}} got to do this.","Tu dois le faire."
"I {{c::demand}} the truth.","J'exige la vérité."
"The report is {{c::incorrect}}.","Le rapport est incorrect."
"The lake is {{c::frozen}}.","Le lac est gelé."
"I can't {{c::imagine}} that.","Je ne peux pas me l'imaginer."
"The {{c::calendar}} interests her.","Le calendrier l'intéresse."
"The {{c::butterfly}} flew.","Le papillon volait."
"The {{c::tap}} is off.","Le robinet est fermé."
"The tap is off.","Le {{c::robinet}} est fermé."
"The reason is clear.","La raison est {{c::claire}}."
"The folder is empty.","Le {{c::dossier}} est vide."
"Tom's {{c::dad}} is cool.","Le père de tom est cool."
"Tom's dad is cool.","Le père de tom est {{c::cool}}."
