"English","French"
"I live in a flat.","Je vis dans un {{1::appartement}}."
"She {{1::declined}} to comment.","Elle a refusé de commenter."
"I {{1::had}} to do it.","J'ai dû le faire."
"I had to do it.","J'ai {{1::dû}} le faire."
"Have a nice {{1::weekend}}.","Bonne fin de semaine."
"Tom only {{1::listens}} to me.","Tom n'écoute que moi."
"She has a nice {{1::rack}}.","Elle a de belles loches."
"Are you tired of living?","Êtes-vous {{1::fatigués}} de vivre ?"
"Could i have some water?","{{1::pourrais-je}} avoir de l'eau ?"
"The spark plugs aren't the problem.","C'est pas un problème de {{1::bougies}}."
"She has big {{1::lips}}.","Elle a de grosses lèvres."
"I'm from algeria. i'm {{1::algerian}}.","Je viens d'algérie. je suis algérien."
"They talked about {{1::culture}}.","Elles parlèrent de culture."
"No one's gambling.","Personne ne {{1::mise}}."
"You won't find it in there.","Vous ne la {{1::trouverez}} pas là-dedans."
"Tom turned on the {{1::lamp}}.","Tom alluma la lampe."
"Are you in love with {{1::layla}}?","Êtes-vous amoureux de layla ?"
"How many {{1::plates}} do you want?","Combien de plats voulez-vous ?"
"How many plates do you want?","Combien de {{1::plats}} voulez-vous ?"
"Tom {{1::rolled}} down the window.","Tom baissa la vitre."
"Nothing gets {{1::past}} you!","Rien ne t'échappe !"
"He {{1::takes}} after his father.","Il tient de son père."
"He takes after his father.","Il {{1::tient}} de son père."
"Are you tired of living?","Êtes-vous {{1::fatiguées}} de vivre ?"
"Nobody came.","Personne ne {{1::vint}}."
"The snow has {{1::melted}}.","La neige a fondu."
"The snow has melted.","La neige a {{1::fondu}}."
"She gained 50 {{1::kilos}}.","Elle a grossi de 50 kilos."
"I am familiar with his music.","Je suis {{1::familier}} de sa musique."
"You don't understand the {{1::procedure}}.","Vous ne comprenez pas la procédure."
"No one was watching.","Personne ne {{1::regardait}}."
"She fell head over {{1::heels}} from the ladder.","Elle a dégringolé de l'escalier."
"He didn't have a {{1::penny}}.","Il n'avait pas un sou."
"I want to make you happy.","Je veux vous {{1::rendre}} heureux."
"It was not {{1::unexpected}}.","Ce n'était pas inattendu."
"Nobody {{1::moves}}!","Personne ne bouge !"
"It wasn't {{1::relevant}}.","Ce n'était pas pertinent."
"I'm disappointed with your {{1::performance}}.","Je suis déçu de votre performance."
"I'm disappointed with your performance.","Je suis déçu de votre {{1::performance}}."
"No one {{1::responded}}.","Personne ne répondit."
"Tom needed more.","Tom {{1::avait}} besoin de plus."
"He is speaking.","Il est en {{1::train}} de parler."
"She's not stupid.","Elle n'est pas {{1::idiote}}."
"I'm not planting their trees.","Je ne {{1::plante}} pas leurs arbres."
"Nobody died.","Personne ne {{1::mourut}}."
"No one died.","Personne ne {{1::mourut}}."
"Why aren't you wearing shoes?","Pourquoi ne {{1::portes-tu}} pas de chaussures ?"
"Could i change {{1::rooms}}?","Puis-je changer de chambre ?"
"Why don't you have any clothes on?","Pourquoi ne {{1::portez-vous}} pas de vêtements ?"
"I don't understand {{1::modern}} art.","Je ne comprends pas l'art moderne."
"I don't understand modern art.","Je ne comprends pas l'art {{1::moderne}}."
"I don't assemble their computers.","Je ne monte pas leurs {{1::ordinateurs}}."
"We're not going out.","Nous {{1::n'allons}} pas sortir."
"Are you in love with {{1::layla}}?","Êtes-vous amoureuse de layla ?"
"No one {{1::dies}}.","Personne ne meurt."
"I am thinking of going to the {{1::mountains}}.","Je pense partir à la montagne."
"Aren't you working today?","Tu ne {{1::travailles}} pas aujourd'hui ?"
"I was able to help her.","Je fus en {{1::mesure}} de l'aider."
"I can do a lot of things.","Je peux faire beaucoup de {{1::choses}}."
"I can't let him do that.","Je ne peux pas le {{1::laisser}} faire."
"It isn't locked.","Elle n'est pas {{1::verrouillée}}."
"I don't button their {{1::shirts}}.","Je ne boutonne pas leurs chemises."
"You must not {{1::idle}} away.","Tu ne dois pas fainéanter."
"I can't do it right away.","Je ne peux pas le faire {{1::immédiatement}}."
"We're not friends.","Nous ne sommes pas {{1::amis}}."
"Tom is the man of the {{1::hour}}.","Tom est le héros de la soirée."
"No one's {{1::picking}} up.","Personne ne décroche."
"Tom doesn't have a {{1::credit}} card.","Tom n'a pas de carte de crédit."
"Tom doesn't have a credit card.","Tom n'a pas de carte de {{1::crédit}}."
"Tom doesn't own a {{1::credit}} card.","Tom n'a pas de carte de crédit."
"Tom doesn't own a credit card.","Tom n'a pas de carte de {{1::crédit}}."
"Nobody is {{1::insulting}} you.","Personne ne t'insulte."
"I don't take any {{1::medication}}.","Je ne prends aucun traitement."
"Nobody {{1::encouraged}} her.","Personne ne l'encouragea."
"{{1::nobody's}} going to hire you.","Personne ne t'embauchera."
"I can eat {{1::whenever}} i want to.","Je peux manger quand je veux."
"Show tom the picture.","{{1::montre}} la photo à tom."
"I don't see any {{1::damage}}.","Je ne vois aucun dommage."
"I don't see any damage.","Je ne vois aucun {{1::dommage}}."
"Why aren't you taking {{1::notes}}?","Pourquoi ne prenez-vous pas de notes ?"
"Why aren't you taking notes?","Pourquoi ne {{1::prenez-vous}} pas de notes ?"
"I'm pleased with his {{1::performance}}.","Je suis satisfait de sa performance."
"I'm pleased with his performance.","Je suis satisfait de sa {{1::performance}}."
"I'm pleased with her {{1::performance}}.","Je suis satisfait de sa performance."
"I'm pleased with her performance.","Je suis satisfait de sa {{1::performance}}."
"I'm {{1::certainly}} not the only one.","Je ne suis certainement pas la seule."
"Tom couldn't find it.","Tom ne {{1::pouvait}} pas le trouver."
"I {{1::realized}} it only then.","Je ne l'ai réalisé qu'alors."
"I'm a stranger here.","Je suis une {{1::étrangère}} ici."
"Do it again!","{{1::faites-le}} à nouveau !"
"Why aren't you wearing gloves?","Pourquoi ne {{1::portes-tu}} pas de gants ?"
"Room for rent.","Chambre à {{1::louer}}."
"I think tom will tell you.","Je pense que tom vous le {{1::dira}}."
"Tom is my prisoner.","Tom est mon {{1::prisonnier}}."
"I'd like to withdraw money.","J'aimerais {{1::retirer}} de l'argent."
"I only eat vegetables.","Je ne mange que des {{1::légumes}}."
"The ice has {{1::melted}}.","La glace a fondu."
"The ice has melted.","La glace a {{1::fondu}}."
"I see no {{1::benefit}}.","Je ne vois aucun bénéfice."
"What does it look like?","De quoi ça a {{1::l'air}} ?"
