"English","French"
"I'm fed up with your {{1::constant}} complaining.","Je suis excédé par vos plaintes incessantes."
"Flowers are yellow.","Les fleurs sont {{1::jaunes}}."
"The {{1::pirates}} had no choice but to surrender.","Les pirates n'avaient pas d'autre choix que de se rendre."
"Did you go to the doctor?","{{1::t'es-tu}} rendu chez le médecin ?"
"Russia is the {{1::largest}} country in the world.","La russie est le pays le plus étendu du monde."
"The situation will {{1::surely}} improve.","La situation va sûrement s'améliorer."
"The dogs are white.","Les chiens sont {{1::blancs}}."
"How long ago did you have surgery?","À quand {{1::remonte}} votre opération ?"
"Soccer is the {{1::world's}} most popular sport.","Le football est le sport le plus populaire au monde."
"He married a {{1::local}} girl.","Il a épousé une fille du coin."
"Do you have a bowl for soup?","Est-ce que tu as un {{1::bol}} pour la soupe ?"
"On hearing this, he turned pale.","En {{1::entendant}} cela, il est devenu pâle."
"Before, he would go to the {{1::firm}} on foot.","Autrefois il allait à l'entreprise en marchant."
"He put forward a plan for improving the rate of {{1::production}}.","Il présenta un programme pour augmenter le taux de production."
"I'll do it when hell {{1::freezes}} over.","Je le ferai lorsque les poules auront des dents."
"No criminal charges will be {{1::filed}} against you.","Vous ne ferez l'objet d'aucune incrimination."
"The {{1::monkeys}} stole all the food.","Les singes volèrent toute la nourriture."
"You can't say no.","Tu ne peux pas dire {{1::«}} non »."
"We all wear {{1::uniforms}} to school.","Nous portons tous un uniforme à l'école."
"What was wrong with the old one?","Qu'est-ce qui n'allait pas avec {{1::l'ancien}} ?"
"What are the {{1::symptoms}}?","Quels sont les symptômes ?"
"They weren't able to {{1::discover}} any secrets.","Ils furent incapables de découvrir le moindre secret."
"This tree {{1::measures}} three meters around.","Cet arbre a une circonférence de trois mètres."
"Someone needs to take the {{1::bin}} out.","Quelqu'un doit sortir la poubelle."
"The leaves fell.","Les feuilles sont {{1::tombées}}."
"This machine is hard to {{1::operate}}.","Cette machine est difficile à faire fonctionner."
"Your hair smells like spring.","Tes cheveux {{1::sentent}} le printemps."
"Her {{1::cheeks}} were as cold as ice.","Ses joues étaient froides comme de la glace."
"He {{1::focused}} his eyes on the roof.","Il focalisa son regard sur le toit."
"I don't usually eat at places like this.","Je ne mange pas dans des {{1::endroits}} comme celui-ci, habituellement."
"Who was the {{1::female}} you were talking to?","Qui était celle à qui vous parliez ?"
"The {{1::stores}} are closed!","Les magasins sont fermés !"
"Those trees hide the {{1::landscape}}.","Ces arbres cachent le paysage."
"When did you do this?","Tu as fait ça {{1::quand}} ?"
"The {{1::victims}} of the earthquake disaster are numerous.","Les victimes de la catastrophe du séisme sont nombreuses."
"{{1::dolphins}} are curious.","Les dauphins sont curieux."
"The gods are pleased.","Les {{1::dieux}} sont satisfaits."
"Flowers are growing in the {{1::meadow}}.","Des fleurs poussent dans le pré."
"Human beings {{1::communicate}} in many ways.","Les êtres humains communiquent de plusieurs manières."
"Do you {{1::regularly}} experience dry mouth?","As-tu régulièrement la bouche sèche ?"
"Flowers are growing in the {{1::meadow}}.","Des fleurs croissent dans le pré."
"{{1::textbooks}} are expensive.","Les manuels sont chers."
"The {{1::tyres}} are worn.","Les pneus sont usés."
"The shop {{1::stays}} open all day.","Le magasin reste ouvert toute la journée."
"The {{1::negotiations}} have ended.","Les négociations sont terminées."
"{{1::pirates}} are cruel.","Les pirates sont cruels."
