"English","French"
"I kissed her on her {{c::forehead}}.","Je l'ai embrassée sur le front."
"I kissed her on the {{c::forehead}}.","Je l'ai embrassée sur le front."
"You will {{c::melt}}.","Vous allez fondre."
"A lot of people aren't happy.","Beaucoup de {{c::gens}} ne sont pas heureux."
"I have to make some changes.","Je dois faire quelques {{c::changements}}."
"I'll leave that up to you.","Je laisserai ça à vos {{c::soins}}."
"Don't touch the wet paint.","Ne touchez pas à la peinture {{c::fraîche}} !"
"The {{c::image}} does not match reality.","L'image ne correspond pas à la réalité."
"I know i shouldn't have done that.","Je sais que {{c::j'aurais}} pas dû le faire."
"Put it in the drawer.","{{c::mets-le}} dans le tiroir."
"I want to find true love.","Je veux trouver le {{c::véritable}} amour."
"This is a {{c::photograph}} of the airport.","Ceci est une image de l'aéroport."
"This is a photograph of the airport.","Ceci est une {{c::image}} de l'aéroport."
"I'm afraid we can't help you.","Je crains que nous ne {{c::puissions}} t'aider."
"What's the {{c::destination}} of this ship?","Quelle est la destination de ce bateau ?"
"What's the destination of this ship?","Quelle est la {{c::destination}} de ce bateau ?"
"We're {{c::nearly}} home.","On est presque à la maison."
"Tom won the tour {{c::de}} france.","Tom a remporté le tour de france."
"Tom won the tour de france.","Tom a {{c::remporté}} le tour de france."
"{{c::however}}, i could be mistaken.","Cependant, je pourrais me tromper."
"However, i could be mistaken.","{{c::cependant}}, je pourrais me tromper."
"You were helpful.","Vous étiez {{c::utiles}}."
"I did it out of {{c::curiosity}}.","Je l'ai fait par curiosité."
"I did it out of curiosity.","Je l'ai fait par {{c::curiosité}}."
"I have weird dreams.","Je fais des rêves {{c::étranges}}."
"She works long hours.","Elle travaille de {{c::longues}} heures."
"Put it back in the {{c::nest}}.","Remets-le dans le nid."
"I left it on the table.","Je l'ai {{c::laissée}} sur la table."
"Put it back in the {{c::nest}}.","Remettez-le dans le nid."
"Is that the {{c::belt}} i gave you?","C'est la ceinture que je t'ai offerte ?"
"Put it back in the {{c::nest}}.","Remets-la dans le nid."
"What's up, everybody?","{{c::quelles}} nouvelles de tout le monde ?"
"Whose {{c::paintings}} are these?","De qui sont ces tableaux ?"
"You were useless.","Vous étiez {{c::inutiles}}."
"Sami doesn't have a {{c::favorite}} movie.","Sami n'a pas de film préféré."
"Sami doesn't have a favorite movie.","Sami n'a pas de film {{c::préféré}}."
"I don't want to fail my {{c::exams}}.","Je ne veux pas louper mes examens."
"Everybody stayed.","Tout le monde {{c::restait}}."
"Everyone {{c::dies}}.","Tout le monde meurt."
"Don't forget to charge your {{c::cell}} phone.","N'oubliez pas de charger votre portable !"
"The garden can't be seen from the outside.","Le jardin n'est pas {{c::visible}} de l'extérieur."
"I've fixed the radio for him.","Je lui ai {{c::réparé}} la radio."
"Those are mine, i think.","Ce sont les {{c::miens}}, je crois."
"She will be back at {{c::five}}.","Elle sera de retour à 17h."
"This is the very {{c::video}} i have been looking for.","C'est exactement la vidéo que je cherchais."
"I kissed her on the {{c::cheek}}.","Je l'ai embrassée sur la joue."
"I can't excuse his {{c::laziness}}.","Je ne peux pas excuser sa paresse."
"I don't have the numbers of my {{c::checks}}.","Je n'ai pas les numéros de mes chèques."
"Tom promised to clean the living room.","Tom a promis de nettoyer le {{c::salon}}."
"The train is {{c::due}} at noon.","Le train arrive à midi."
"She is {{c::envious}} of my success.","Elle est jalouse de ma réussite."
"She is envious of my success.","Elle est jalouse de ma {{c::réussite}}."
"You learn quickly.","Vous {{c::apprenez}} rapidement."
"This restaurant is {{c::pants}}.","Ce restaurant est nul."
"Happy birthday, tom!","Bon {{c::anniversaire}}, tom !"
"He led a life of {{c::luxury}}.","Il menait une vie de luxe."
"I want to learn {{c::toki}} pona.","Je veux apprendre le toki pona."
"I want to learn toki pona.","Je veux apprendre le {{c::toki}} pona."
"I don't want to go outside this afternoon.","Je ne veux pas sortir cet {{c::après-midi}}."
"This is {{c::false}}.","C'est faux."
"This place is {{c::fabulous}}.","Ce lieu est fabuleux."
"This noise is {{c::unbearable}}.","Ce bruit est insupportable."
"This noise is unbearable.","Ce bruit est {{c::insupportable}}."
"I prefer that it {{c::remains}} that way.","Je préfère que ça reste ainsi."
"I wanted to learn from the best.","Je voulais apprendre des {{c::meilleurs}}."
"She has {{c::hundreds}} of books.","Elle a des centaines de livres."
"She has hundreds of books.","Elle a des {{c::centaines}} de livres."
"I've already {{c::written}} to tom.","J'ai déjà écrit à tom."
"He's not coming, {{c::according}} to mary.","Selon marie, il ne viendra pas."
"He's not coming, according to mary.","{{c::selon}} marie, il ne viendra pas."
"You're in no position to {{c::bargain}}.","Vous n'êtes pas en position de négocier."
"{{c::when's}} tom arriving?","Quand tom arrive-t-il ?"
"I made some mistakes on the test.","Je {{c::commis}} des erreurs à l'examen."
"When is tom {{c::arriving}}?","Quand tom arrivera-t-il ?"
"I wanted to learn from the best.","Je voulais apprendre des {{c::meilleures}}."
"I can't keep {{c::pace}} with you.","Je ne peux pas suivre ton rythme."
"I can't keep pace with you.","Je ne peux pas suivre ton {{c::rythme}}."
"You have to take the rough with the {{c::smooth}}.","À la guerre comme à la guerre."
"Everybody {{c::row}} in concert!","Tout le monde rame de concert !"
"I want to see your {{c::expression}}.","Je veux voir ton expression."
"This lake is deep.","Ce lac est {{c::profond}}."
"I cannot support your {{c::conduct}}.","Je ne peux pas cautionner ton comportement."
"The post office is in the town {{c::centre}}.","La poste est au centre-ville."
"I don't think you can do this.","Je ne pense pas que tu {{c::puisses}} le faire."
"She's wearing fake {{c::nails}}.","Elle porte de faux ongles."
"She's wearing fake nails.","Elle porte de faux {{c::ongles}}."
"Tom has decided to leave the company.","Tom a décidé de quitter la {{c::société}}."
"He ran away with the {{c::diamond}}.","Il s'enfuit avec le diamant."
"He ran away with the diamond.","Il {{c::s'enfuit}} avec le diamant."
"That kind of behavior isn't {{c::acceptable}}.","Ce genre de comportement est inacceptable."
"I'll send you a {{c::postcard}}.","Je vous enverrai une carte postale."
"His curiosity knew no bounds.","Sa {{c::curiosité}} n'avait pas de limites."
"It's {{c::crowded}} again today.","C'est de nouveau plein, aujourd'hui."
"I rarely see him on the {{c::internet}}.","Je le vois rarement sur internet."
"I rarely see him on the internet.","Je le vois rarement sur {{c::internet}}."
"They can't do that.","Elles n'y {{c::arrivent}} pas."
"This {{c::site}} is useful.","Ce site est utile."
"This site is useful.","Ce {{c::site}} est utile."
"This debate is silly.","Ce {{c::débat}} est idiot."
"Will {{c::surgery}} help it?","Est-ce que la chirurgie aidera ?"
