"English","French"
"I don't want the ring.","Je ne veux pas la {{c::bague}}."
"I don't want to {{c::disappoint}} her.","Je ne veux pas la décevoir."
"I don't want to disappoint her.","Je ne veux pas la {{c::décevoir}}."
"I believe in god.","Je crois en {{c::dieu}}."
"I'm {{c::living}} in the city.","Je vis en ville."
"Not now, {{c::honey}}.","Pas maintenant, trésor !"
"Not now, honey.","Pas maintenant, {{c::trésor}} !"
"I don't accept {{c::gifts}}.","Je n'accepte pas les cadeaux."
"I want a {{c::chair}}.","Je désire une chaise."
"I want a chair.","Je {{c::désire}} une chaise."
"I made a {{c::list}}.","Je dressai une liste."
"What is it you want {{c::most}}?","Que veux-tu le plus ?"
"I'm your {{c::father}}.","Je suis ton père."
"They don't eat.","Ils ne {{c::mangent}} pas."
"What is it you want {{c::most}}?","Que voulez-vous le plus ?"
"They're not coming.","Ils ne {{c::viennent}} pas."
"They are not coming.","Ils ne {{c::viennent}} pas."
"I need it.","Il me le {{c::faut}}."
"Is this tom's {{c::umbrella}}?","Est-ce le parapluie de tom ?"
"Is this tom's umbrella?","Est-ce le {{c::parapluie}} de tom ?"
"I can do it.","{{c::j'arrive}} à le faire."
"I think that was tom.","Je pense que {{c::c'était}} tom."
"I hate talking about {{c::politics}}.","Je déteste parler de politique."
"I hate talking about politics.","Je déteste parler de {{c::politique}}."
"I deserve a {{c::promotion}}.","Je mérite une promotion."
"I deserve a promotion.","Je mérite une {{c::promotion}}."
"{{c::stick}} to it!","Continuez à le faire."
"{{c::stick}} to it.","Continuez à le faire."
"I'm not {{c::stopping}} you.","Je ne vous en empêche pas."
"They didn't know.","Ils ne {{c::savaient}} pas."
"I'm {{c::behind}} him.","Je suis derrière lui."
"I'm behind him.","Je suis {{c::derrière}} lui."
"They just don't get it.","Ils ne {{c::comprennent}} pas."
"I took a {{c::nap}}.","Je fis une sieste."
"I ride a {{c::motorcycle}}.","Je conduis une moto."
"I ride a motorcycle.","Je conduis une {{c::moto}}."
"Don't {{c::joke}} around!","Faut pas déconner!"
"I think about tom often.","Je pense {{c::souvent}} à tom."
"I am going to take out money.","Je vais {{c::retirer}} de l'argent."
"I'm so {{c::vain}}.","Je suis si vaniteux !"
"I'm so {{c::vain}}.","Je suis si vaniteuse !"
"I don't like this {{c::hat}}.","Je n'aime pas ce chapeau."
"I don't like this hat.","Je n'aime pas ce {{c::chapeau}}."
"He's {{c::capable}} of anything.","Il est capable de tout."
"He's capable of anything.","Il est {{c::capable}} de tout."
"I don't like that store.","Je n'aime pas ce {{c::magasin}}."
"I want a lot more.","Je veux {{c::beaucoup}} plus."
"I want much more.","Je veux {{c::beaucoup}} plus."
"You're {{c::fortunate}}.","Vous avez de la chance."
"I come in peace.","Je viens en {{c::paix}}."
"I don't like this game.","Je n'aime pas ce {{c::jeu}}."
"I don't like that guy.","Je n'aime pas ce {{c::type}}."
"I am on the {{c::internet}}.","Je suis sur internet."
"I am on the internet.","Je suis sur {{c::internet}}."
"I have to {{c::borrow}} some money.","Je dois emprunter de l'argent."
"I have to borrow some money.","Je dois {{c::emprunter}} de l'argent."
"I'm on the interstate.","Je suis sur {{c::l'autoroute}}."
"I'm going to change my {{c::shirt}}.","Je vais changer de chemise."
"I'm going to change my shirt.","Je vais changer de {{c::chemise}}."
"I can't {{c::put}} up with it.","Je ne peux pas le supporter."
"I can't put up with it.","Je ne peux pas le {{c::supporter}}."
"I can't {{c::put}} up with him.","Je ne peux pas le supporter."
"I can't put up with him.","Je ne peux pas le {{c::supporter}}."
"I can't {{c::bear}} it.","Je ne peux pas le supporter."
"{{c::sometimes}}, i think too much.","Je réfléchis parfois de trop."
"Sometimes, i think too much.","Je {{c::réfléchis}} parfois de trop."
"I'm coming in {{c::july}}.","Je viens en juillet."
"I'm coming in july.","Je viens en {{c::juillet}}."
"Don't give it to her.","Ne lui {{c::donne}} pas."
"I can't feel it.","Je ne peux pas le {{c::sentir}}."
"I'm just {{c::being}} me.","Je suis seulement moi."
"I'm just being me.","Je suis {{c::seulement}} moi."
"I don't like this {{c::sweater}}.","Je n'aime pas ce pull."
"I don't like this sweater.","Je n'aime pas ce {{c::pull}}."
"I cannot get in touch with him.","Je ne peux pas le {{c::joindre}}."
"You have a visitor.","Vous avez de la {{c::visite}}."
"You've got a visitor.","Vous avez de la {{c::visite}}."
"I do not like this {{c::song}}.","Je n'aime pas ce chant."
"I'm going to call for help.","Je vais {{c::appeler}} de l'aide."
"I can't blame him.","Je ne peux pas le {{c::blâmer}}."
"I can't deny it.","Je ne peux pas le {{c::nier}}."
"I'm talking about your {{c::actions}}.","Je parle de vos actions."
"I'm talking about your actions.","Je parle de vos {{c::actions}}."
"I'm talking about your stocks.","Je parle de vos {{c::actions}}."
"I can't {{c::fake}} it.","Je ne peux pas le simuler."
"I've arrived.","Je suis bien {{c::arrivé}}."
"I do a lot of {{c::things}}.","Je fais de nombreuses choses."
"I do a lot of things.","Je fais de {{c::nombreuses}} choses."
"We {{c::depend}} on you.","Nous dépendons de toi."
"Is this not so?","N'est-ce pas {{c::ainsi}} ?"
"I believe in {{c::friendship}}.","Je crois en l'amitié."
"I believe in friendship.","Je crois en {{c::l'amitié}}."
"I'm staying in {{c::italy}}.","Je reste en italie."
"I'm staying in italy.","Je reste en {{c::italie}}."
"How {{c::cute}}!","Que c'est mignon !"
"How cute!","Que c'est {{c::mignon}} !"
"Don't think about it.","N'y {{c::pensez}} pas."
"How {{c::foolish}}!","Que c'est bête !"
"How foolish!","Que c'est {{c::bête}} !"
"I have only just {{c::begun}}.","Je viens juste de commencer."
