"English","French"
"Another one?","Un {{1::autre}} ?"
"{{1::another}}!","Un autre !"
"Another!","Un {{1::autre}} !"
"Tom is {{1::improving}}.","Tom s'améliore."
"Tom is improving.","Tom {{1::s'améliore}}."
"Keep tom {{1::safe}}.","Protège tom."
"{{1::ignore}} tom.","Ignorez tom."
"Tom {{1::sang}}.","Tom chantait."
"I want to talk with you.","Je veux vous {{1::parler}}."
"Tom {{1::drank}}.","Tom buvait."
"Tom {{1::lied}}.","Tom mentait."
"Would you like some {{1::salad}}?","Voulez-vous de la salade ?"
"Would you like some salad?","Voulez-vous de la {{1::salade}} ?"
"{{1::wake}} up, tom.","Réveille-toi, tom !"
"Good {{1::evening}}, tom.","Bonsoir, tom."
"Eat {{1::meat}}.","Mange de la viande."
"Eat meat.","Mange de la {{1::viande}}."
"What do you want {{1::from}} me?","Que veux-tu de moi ?"
"What do you know about him?","Que {{1::sais-tu}} de lui ?"
"Tom {{1::danced}}.","Tom dansait."
"Tom is {{1::growing}} up.","Tom grandit."
"{{1::catch}} tom.","Attrapez tom."
"Tom {{1::rocks}}.","Tom assure."
"Tom {{1::yelled}}.","Tom hurlait."
"I work at the {{1::embassy}}.","Je travaille à l'ambassade."
"I work at the embassy.","Je travaille à {{1::l'ambassade}}."
"Tom {{1::listened}}.","Tom écouta."
"Tom is {{1::throwing}} up.","Tom vomit."
"I tried to {{1::cheer}} him up.","J'essayai de le remonter."
"Tom is {{1::sweating}}.","Tom transpire."
"Tom {{1::fainted}}.","Tom s'évanouit."
"Tom {{1::passed}} out.","Tom s'évanouit."
"Tom {{1::resigned}}.","Tom démissionna."
"Tom {{1::stepped}} away.","Tom démissionna."
"Tom {{1::stepped}} back.","Tom démissionna."
"Tom's {{1::resigned}}.","Tom démissionna."
"I'll be inside.","Je serai à {{1::l'intérieur}}."
"Tom {{1::apologized}}.","Tom s'excusa."
"{{1::concentrate}}, tom.","Concentre-toi, tom."
"Tom made an {{1::apology}}.","Tom s'excusa."
"I {{1::continued}} working.","Je continuai à travailler."
"Tom {{1::hesitated}}.","Tom hésita."
"Tom was {{1::painting}}.","Tom peignait."
"Tom {{1::painted}}.","Tom peignait."
"Tom will {{1::respond}}.","Tom répondra."
"Tom {{1::scares}} me.","Tom m'effraie."
"Tom {{1::obeyed}}.","Tom obéit."
"Keep tom {{1::safe}}.","Protégez tom."
"Eat {{1::soup}}.","Mange de la soupe."
"Tom {{1::exhaled}}.","Tom respirait."
"{{1::comfort}} tom.","Console tom."
"Tom is {{1::training}}.","Tom s'entraîne."
"Tom {{1::exercises}}.","Tom s'exerce."
"Tom {{1::adores}} me.","Tom m'adore."
"Tom will {{1::decide}}.","Tom décidera."
"Tom will {{1::suffer}}.","Tom souffrira."
"Tom is {{1::bluffing}}.","Tom bluffe."
"Tom will {{1::improve}}.","Tom s'améliorera."
"Tom {{1::escaped}}.","Tom s'enfuyait."
"{{1::concentrate}}, tom.","Concentrez-vous, tom."
"Tom is {{1::skiing}}.","Tom skie."
"I {{1::admired}} tom.","J'admirais tom."
"{{1::let}} tom know.","Informez tom."
"{{1::let}} tom know.","Informe tom."
"Tom {{1::cheated}}.","Tom trichait."
"Tom is {{1::reluctant}}.","Tom hésite."
"Tom {{1::protested}}.","Tom protestait."
"Tom {{1::paid}}.","Tom payait."
"Tom will {{1::obey}}.","Tom obéira."
"Tom got {{1::younger}}.","Tom rajeunissait."
"Tom is {{1::high}}.","Tom plane."
"Tom will have {{1::dinner}}.","Tom dînera."
"Tom was taking {{1::pictures}}.","Tom photographiait."
"Tom {{1::voted}}.","Tom choisissait."
"Tom was {{1::skiing}}.","Tom skiait."
"Tom {{1::drinks}}.","Tom picole."
"Tom has {{1::passed}} away.","Tom est mort."
"Tom's {{1::died}}.","Tom est mort."
"Tom {{1::slammed}} on the brakes.","Tom pila."
"Tom {{1::waited}} for me.","Tom m'attendit."
"Tom {{1::stopped}} it.","Tom l'arrêta."
"Tom will {{1::apologize}}.","Tom s'excusera."
"Tom is {{1::turning}} yellow.","Tom jaunit."
"{{1::identify}} tom.","Identifiez tom."
"Tom will {{1::escape}}.","Tom fuira."
"Tom will {{1::obey}} you.","Tom t'obéira."
"Tom {{1::begged}} for money.","Tom mendiait."
"Tom will {{1::respond}}.","Tom réagira."
"Tom {{1::scares}} me.","Tom m'effraye."
"{{1::describe}} tom.","Décris tom."
"Tom {{1::cooked}}.","Tom cuisinait."
"I have no time.","Je {{1::n'ai}} pas le temps."
"I don't have time.","Je {{1::n'ai}} pas le temps."
"I live in {{1::tokyo}}.","Je vis à tokyo."
"I live in tokyo.","Je vis à {{1::tokyo}}."
"I hear {{1::music}}.","J'entends de la musique."
"I hear music.","{{1::j'entends}} de la musique."
"I'm starting at {{1::noon}}.","Je commence à midi."
"I listen to music.","{{1::j'écoute}} de la musique."
"I'm listening to music.","{{1::j'écoute}} de la musique."
