"English","French"
"He pushed me gently.","Il m'a {{c::gentiment}} poussé."
"{{c::loosen}} up.","Du calme !"
"Tom showed interest in the plan.","Tom montra un {{c::intérêt}} pour le plan."
"The ship will call at {{c::yokohama}}.","Le navire fera escale à yokohama."
"This job doesn't require a lot of experience.","Ce travail ne {{c::nécessite}} pas beaucoup d'expérience."
"Those shoes have been {{c::reduced}}.","Le prix de ces souliers a été réduit."
"His {{c::career}} is on the line.","Sa carrière est en jeu."
"His career is on the line.","Sa {{c::carrière}} est en jeu."
"Women like colorful umbrellas.","Les femmes aiment les {{c::parapluies}} de couleur."
"Women like colourful umbrellas.","Les femmes aiment les {{c::parapluies}} de couleur."
"I didn't know tom saw me leaving early.","Je ne savais pas que tom {{c::m'avait}} vu partir tôt."
"He hit on a {{c::splendid}} idea.","Il a trouvé une excellente idée."
"May i have everyone's attention, please?","Puis-je avoir {{c::l'attention}} de tout le monde, je vous prie ?"
"Please ask tom to leave.","S'il te {{c::plait}}, demande à tom de partir."
"We have the right to bear arms.","Nous avons le droit de porter des {{c::armes}}."
"One of my teeth hurts.","Une de mes {{c::dents}} me fait mal."
"Western sahara has {{c::resources}}.","Le sahara occidental a des ressources."
"He {{c::carries}} a bag on his back.","Il porte un sac sur le dos."
"Mary is moderately attractive.","Marie est {{c::relativement}} jolie."
"She was on the {{c::verge}} of killing herself.","Elle était sur le point de se tuer."
"Do you have ten euro bills?","Avez-vous des billets de dix {{c::euros}} ?"
"Tokyo is bigger than {{c::yokohama}}.","Tokyo est plus grande que yokohama."
"The temperature is just above freezing.","La température est {{c::située}} juste au-dessus de zéro."
"The sun was {{c::hidden}} suddenly by dark clouds.","Soudain, de sombres nuages cachèrent le soleil."
"Tom lied to the cops.","Tom a menti aux {{c::policiers}}."
"Tom refused to take part in the game.","Tom refusa {{c::d'entrer}} dans la partie."
"What {{c::parts}} of the city have to be visited?","Quelles parties de la ville faut-il visiter ?"
"Gold is {{c::heavier}} than silver.","L'or est plus lourd que l'argent."
"You'd be the one to know.","Vous seriez celui qui le {{c::saurait}}."
"I had a {{c::hunch}} something pleasant was going to happen.","Je pressentis que quelque chose de plaisant allait arriver."
"Not knowing what to do, i did nothing.","Ne {{c::sachant}} pas quoi faire, je n'ai rien fait."
"I'm no use to anyone.","Je ne suis d'aucune {{c::utilité}} à qui que ce soit."
"Tears fell down her {{c::cheeks}}.","Des larmes tombèrent de ses joues."
"You're still alive.","Vous êtes toujours {{c::vivants}}."
"I felt my heart beating {{c::rapidly}}.","Je sentais mon cœur battre rapidement."
"The government is trying to {{c::develop}} solar energy.","Le gouvernement essaie de développer l'énergie solaire."
"Water is {{c::heavier}} than oil.","L'eau est plus lourde que l'huile."
"The wind ripped the roof off our building.","Le vent a arraché le toit de notre {{c::immeuble}}."
"Algeria has oil.","L'algérie a du {{c::pétrole}}."
"The website is down.","Le site {{c::web}} est par terre."
"I lost a {{c::sock}}.","J'ai perdu une chaussette."
"You'd be the one to know.","Vous seriez celle qui le {{c::saurait}}."
"My team {{c::consists}} of ten people.","Mon équipe est composée de dix personnes."
"Everyone listened {{c::politely}}.","Tout le monde a écouté poliment."
"Everyone listened politely.","Tout le monde a écouté {{c::poliment}}."
"The rumor was not {{c::based}} on facts.","La rumeur ne reposait pas sur des faits."
"None of the passengers were wearing seat {{c::belts}}.","Aucun des passagers ne portait de ceinture de sécurité."
"The rainy season has set in.","La saison des {{c::pluies}} a commencé."
"{{c::c}}an you program in {{c::c}}?","Arrives-tu à programmer en c ?"
"The road wound through the {{c::fields}}.","La route serpentait à travers champs."
"It's {{c::nicer}} to be honest than to lie.","Il est plus agréable d'être honnête que de mentir."
"I live in a {{c::relatively}} safe neighborhood.","Je vis dans un quartier relativement sûr."
"Your joy is {{c::visible}}.","Ta joie est visible."
"Are you older than {{c::eighteen}} years old?","Est-ce que tu as plus de dix-huit ans ?"
"I wish you'd never been born.","J'aimerais que vous ne soyez jamais {{c::nés}}."
"Children go from school to home.","Les enfants se {{c::rendent}} de l'école à la maison."
"I had to walk because there were no {{c::taxis}}.","Je dus marcher car il n'y avait pas de taxis."
"I have connections in the government.","J'ai des {{c::relations}} dans le gouvernement."
"We still have a few left.","Nous en avons quelques {{c::uns}} de reste."
"We still have a few left.","Nous en avons quelques {{c::unes}} de reste."
"Greece has many tourist {{c::islands}}.","La grèce compte de nombreuses îles touristiques."
"Life is often compared to a {{c::voyage}}.","La vie est souvent comparée à un voyage."
"Life is often {{c::compared}} to a journey.","La vie est souvent comparée à un voyage."
"Life is often compared with a {{c::voyage}}.","La vie est souvent comparée à un voyage."
