"English","French"
"I've only been here for a month.","Je ne suis ici que depuis un {{1::mois}}."
"We should be proud of ourselves.","Nous devrions {{1::êtres}} fiers de nous."
"We need a {{1::strategy}}.","Il nous faut une stratégie."
"Are they a couple?","Sont-ils un {{1::couple}} ?"
"You must practice grammar.","Il vous faut {{1::pratiquer}} la grammaire."
"The crowd is growing {{1::larger}} and {{1::larger}}.","La foule s'agrandit de plus en plus."
"This {{1::applies}} to your case as well.","Cela s'applique aussi à vous."
"This applies to your case as well.","Cela {{1::s'applique}} aussi à vous."
"I really don't like apple {{1::products}}.","Je n'aime pas vraiment les produits d'apple."
"I got a lot of mail this morning.","Ce matin j'ai beaucoup de {{1::courrier}}."
"I {{1::provide}} for the needs of my family.","Je subviens aux besoins de ma famille."
"{{1::plant}} a tree.","Plante un arbre."
"Plant a tree.","{{1::plante}} un arbre."
"Now is the time when we must work together.","Le moment est venu de travailler {{1::ensemble}}."
"The weather is turning nasty.","Le temps devient {{1::désagréable}}."
"Change {{1::buses}} at that stop.","Change de bus à cet arrêt."
"Do you know what the {{1::population}} of boston is?","Sais-tu quelle est la population de boston ?"
"Do you know what the population of boston is?","Sais-tu quelle est la {{1::population}} de boston ?"
"How many firemen were there?","Combien de {{1::pompiers}} y avait-il ?"
"I used to drink beer.","J'avais pour {{1::habitude}} de boire de la bière."
"There were no radios in those times.","Il n'y avait pas de radio à {{1::l'époque}}."
"The meeting was canceled.","La rencontre a été {{1::annulée}}."
"Do you know what the population of boston is?","Savez-vous quelle est la {{1::population}} de boston ?"
"I'm from another planet.","Je viens d'une autre {{1::planète}}."
"This is a hundred {{1::dollar}} bill.","C'est un billet de cent dollars."
"There are no flowers growing on {{1::mars}}.","Il ne pousse pas de fleurs sur mars."
"Did you like the {{1::quality}}?","Vous avez aimé la qualité ?"
"Hand me a {{1::tissue}}.","Donnez-moi un mouchoir."
"Hand me a tissue.","Donnez-moi un {{1::mouchoir}}."
"{{1::hatred}} has its place.","La haine a sa place."
"I'm not really big on {{1::curry}}.","Je suis pas vraiment fana du curry."
"They live near the school.","Ils {{1::habitent}} près de l'école."
"I think it's a brilliant idea.","Je pense que c'est une idée {{1::géniale}}."
"I need a coat.","Il me faut un {{1::manteau}}."
"He entered {{1::junior}} high school.","Il est entré au collège."
"He entered junior high school.","Il est entré au {{1::collège}}."
"Pick a number.","{{1::choisissez}} un nombre !"
"He seemed unconscious of my {{1::presence}}.","Il ne semblait pas conscient de ma présence."
"I don't need anyone {{1::except}} you.","Je n'ai besoin de personne à part toi."
"I see {{1::silver}}, but i don't see gold.","Je vois de l'argent mais je ne vois pas d'or."
"That's {{1::precisely}} what i meant.","C'est précisément ce que je voulais dire."
"I'm keeping an eye on you.","Je garde un {{1::œil}} sur toi."
"{{1::plant}} a tree.","Plantez un arbre."
"Who are the enemies of the {{1::youth}}?","Qui sont les ennemis de la jeunesse ?"
"I must {{1::decline}}.","Il me faut décliner."
"What else do you plan to do?","Que {{1::comptes-tu}} faire d'autre ?"
"I'm just an {{1::average}} girl.","Je suis juste une fille normale."
"Turn {{1::toward}} me, please.","Tournez-vous vers moi, je vous prie."
"The {{1::tire}} on my bicycle is flat.","Le pneu de mon vélo est à plat."
"The {{1::expense}} will fall on him.","La dépense lui incombera."
"How much time did we lose?","Combien de temps {{1::a-t-on}} perdu ?"
"I {{1::gather}} you were hurt.","Je conclus que vous avez été blessé."
"I sincerely apologize.","Je présente mes {{1::sincères}} excuses."
"I pay my own way.","Je paie mes propres {{1::dettes}}."
"I don't speak to you because of your wife.","Je ne vous parle pas à cause de votre {{1::épouse}}."
"I have {{1::rights}}.","J'ai des droits."
"I have rights.","J'ai des {{1::droits}}."
"I regret not having done that {{1::earlier}}.","Je regrette de ne pas l'avoir fait plus tôt."
"I have {{1::standards}}.","J'ai des principes."
"I have standards.","J'ai des {{1::principes}}."
"Do you {{1::subscribe}} to any magazines?","Êtes-vous abonné à de quelconques magazines ?"
"What's the horse's name?","Comment {{1::s'appelle}} le cheval ?"
"I think that you are twenty years old.","Je pense que vous avez {{1::vingt}} ans."
"He was {{1::sentenced}} to prison.","Il a été condamné à la prison."
"You didn't {{1::practise}} enough.","Tu ne t'es pas suffisamment entraîné."
"Don't {{1::snack}} between meals.","Ne grignotez pas entre les repas."
"I have {{1::wishes}}.","J'ai des souhaits."
"The price is three hundred dollars.","Le prix est de trois {{1::cents}} dollars."
"How high is mt. {{1::fuji}}?","De quelle hauteur est le mont fuji ?"
"The dog is sitting by the {{1::bowl}}.","Le chien est assis près de l'écuelle."
"Tom greeted us {{1::warmly}}.","Tom nous accueillit chaleureusement."
"Bread is made from {{1::wheat}}.","Le pain est fait à partir de blé."
"I {{1::gather}} you were hurt.","Je conclus que vous avez été blessée."
"It is {{1::located}} near the church.","Il se situe à proximité de l'église."
"I have {{1::standards}}.","J'ai des critères."
"I {{1::gather}} you were hurt.","Je conclus que vous avez été blessés."
"I have {{1::standards}}.","J'ai des étendards."
"They should talk to tom.","Ils {{1::devraient}} parler à tom."
"Go and talk to tom.","{{1::vas-y}} et parle à tom."
"He is a teacher and {{1::novelist}}.","Il est professeur et romancier."
