"English","French"
"He refused to give them the information.","Il a refusé de leur donner {{1::l'information}}."
"I can't depend on you anymore.","Je ne peux plus être à votre {{1::charge}}."
"I bet everything will turn out well.","Je parie que tout se {{1::passera}} bien."
"I bet that everything will turn out well.","Je parie que tout se {{1::passera}} bien."
"You mustn't be nervous about tomorrow's exam.","Ne t'inquiète pas pour tes {{1::examens}} de demain."
"I've just bought a new car.","Je viens {{1::d'acheter}} une nouvelle voiture."
"He {{1::grows}} rice.","Il cultive du riz."
"My mind is {{1::torn}}.","Mon esprit est déchiré."
"In {{1::september}} the grapes are ripe.","En septembre, le raisin est mûr."
"He {{1::acts}} like a tough guy.","Il joue au dur."
"I can't pass up this opportunity.","Je ne peux pas laisser passer cette {{1::occasion}}."
"I was {{1::stung}} by a bee.","Je fus piquée par une abeille."
"My {{1::budget}} is tight.","Mon budget est serré."
"My budget is tight.","Mon {{1::budget}} est serré."
"He {{1::bent}} his steps toward the village.","Il dirigea ses pas vers le village."
"The {{1::atomic}} number of iron is 26.","Le numéro atomique du fer est le 26."
"The {{1::atomic}} number for iron is 26.","Le numéro atomique du fer est le 26."
"He has no friends {{1::besides}} me.","Il n'a pas d'amis à part moi."
"Canada is {{1::larger}} than japan.","Le canada est plus grand que le japon."
"Mr {{1::tanaka}} is a friend of ours.","M. tanaka est un de nos amis."
"Mr tanaka is a friend of ours.","M. {{1::tanaka}} est un de nos amis."
"Mr. {{1::tanaka}} is one of our friends.","M. tanaka est un de nos amis."
"Mr. tanaka is one of our friends.","M. {{1::tanaka}} est un de nos amis."
"People learn from experience.","Les gens {{1::apprennent}} à partir de l'expérience."
"Tom threw an egg at mary.","Tom {{1::lança}} un œuf à marie."
"I don't usually read this kind of book.","Je ne lis pas ce genre de livres en {{1::général}}."
"He made a {{1::tour}} of europe.","Il a fait un tour d'europe."
"I need a little time.","J'ai besoin {{1::d'un}} peu de temps."
"You will need {{1::our}} help.","Tu auras besoin de notre aide."
"I want to see how it {{1::ends}}.","Je veux voir comment ça finit."
"I want to see how it ends.","Je veux voir comment ça {{1::finit}}."
